,0,1,2,3,4,5,6,7
7237,10073.081859717591,101160.39677386246,-1407.80227277306,-562.3475387510704,-9250.291794573282,-8619.771435233526,2278.7379954740995,-2294.920658459742
7238,10049.053734428137,101135.96631717282,-1432.769171329638,-587.4708995188355,-9271.6377105281,-8642.860787255859,2221.606936646335,-2376.571580954979
7239,10037.810806967116,101121.3706280435,-1441.6651656228503,-602.3124578371594,-9284.042928700797,-8652.829665282925,2175.0482529459305,-2451.7404975581762
7240,10064.521141591209,101134.62521250549,-1413.1890431867891,-580.7877279266987,-9259.456009799958,-8628.913298715746,2228.826550105399,-2383.500621736124
7241,10077.015766741726,101141.28603235318,-1403.3095721375432,-572.4281755004139,-9249.889463173087,-8633.60716505136,2286.0693676554406,-2291.2996758579825
7242,10053.613490297019,101139.47554105229,-1413.2337466756996,-578.329036036615,-9263.613434268646,-8633.070723184434,2242.572872945413,-2351.045888787018
7243,10039.755408734729,101130.44543629234,-1417.1229502109231,-584.0734343616289,-9275.817486741244,-8639.865653498848,2183.9665989835976,-2448.2536254231486
7244,10051.914757718416,101131.85359619303,-1399.643886046873,-566.102631819562,-9265.043945913785,-8627.505138815062,2221.852805835343,-2407.6852092367662
7245,10071.696051561363,101140.39196257495,-1379.5720195260071,-545.9637100653304,-9243.765085192334,-8614.116443886334,2286.2034781221723,-2315.1489871917947
7246,10052.652365285441,101127.60676474652,-1394.7265022667054,-557.1395822929838,-9259.8359894557,-8627.840414981893,2258.889646397787,-2342.9992607831077
7247,10025.115016116502,101112.3181715391,-1420.9227467683252,-580.6759692044221,-9294.347082894694,-8658.104676974377,2177.350482624827,-2453.81920979252
7248,10021.091702114547,101111.9158401389,-1412.6526013198616,-568.1813440539055,-9290.390824126103,-8652.784961794016,2184.2348199170615,-2451.852256280453
7249,10055.066353686614,101130.49013978126,-1381.673083504806,-527.3223551896042,-9257.533759776803,-8625.024095180523,2262.01889062153,-2343.2898334610263
7250,10055.133408919979,101131.36185781502,-1392.938362710281,-534.6984308598555,-9268.709632004457,-8642.749028533583,2249.1666375597283,-2340.0935340039177
7251,10022.768082948694,101108.65248544843,-1425.5942613594846,-570.2824080327044,-9305.053568488785,-8672.275682959042,2153.9705579245756,-2470.337148944992
7252,10014.430882266866,101108.45131974833,-1420.8780432794147,-567.9801783538078,-9306.126452222641,-8663.603206110383,2141.2971188184165,-2499.2826580146143
7253,10052.317089118611,101128.03144789118,-1398.928630224303,-546.4554484433471,-9270.296605860784,-8641.542034332995,2224.2891459809716,-2402.656066734322
7254,10060.542531078165,101136.50275903974,-1407.3552378839538,-550.2775967452046,-9265.401573825071,-8638.502197087073,2238.7283728991,-2373.7776128980654
7255,10030.32297257459,101116.34148554105,-1439.2511772216772,-585.4145390289473,-9297.878658518632,-8666.464229400663,2153.344709079827,-2479.6131228939444
7256,10006.048978096125,101094.68264516386,-1458.831305364526,-611.8790044640308,-9308.205164456984,-8673.639139370816,2114.407970238682,-2540.029888156639
7257,10032.513443531208,101113.39105527295,-1445.867293580448,-607.7886352287096,-9280.913684477055,-8657.098848473888,2177.3951861137375,-2462.9387215302854
7258,10063.045926457158,101142.82830272059,-1443.6544708793726,-609.7332369963214,-9274.45403032947,-8652.382630393819,2212.2192039751058,-2413.586069772967
7259,10013.134481088458,101121.75060769923,-1475.1927823058109,-642.679708323444,-9304.584181855224,-8677.10365976139,2136.3573832937936,-2518.460454757268
7260,9973.080155024547,101097.85659287652,-1482.3006370425985,-653.1179729840724,-9318.039932017318,-8684.412680198275,2092.324446716839,-2584.2192869447813
7261,10009.133518830959,101118.55430824212,-1438.4018109323754,-608.5038910512794,-9286.278103146327,-8650.818008281947,2166.465183075092,-2496.421634724335
7262,10032.625202253486,101128.79140720266,-1415.6477350768728,-579.4689750038356,-9272.822352984233,-8639.306859887465,2227.9101285827314,-2407.6181540034004
7263,10005.22196355128,101116.29678205214,-1432.0092120181575,-596.9927426567963,-9303.17602195454,-8671.158095736277,2165.57111329688,-2487.547992175578
7264,9988.011120320692,101105.79146215814,-1440.8381510780039,-614.8294347321314,-9327.919403066564,-8697.53315419354,2101.578068921336,-2585.4709846342785
7265,9995.811879135596,101110.93236338286,-1417.9276130113142,-594.5340507667125,-9308.27221969035,-8681.641063885816,2150.640148000735,-2524.4954257602008
7266,10015.92844914537,101114.68745645136,-1401.387322114387,-575.3115505351485,-9283.350024622683,-8654.684860072715,2214.9014133097426,-2440.0281834635953
7267,10003.545582717132,101115.73798844076,-1412.8761187644147,-584.4087105284584,-9294.16826893905,-8662.731488076626,2184.6818548061674,-2476.6626926258436
7268,9979.83038185005,101107.110215081,-1439.3405841994984,-614.7623794987654,-9323.739626853423,-8690.24648550111,2111.8151678818667,-2573.3786908839575
7269,10001.22100129378,101108.1160435815,-1423.4037904028644,-606.8945654504973,-9300.024425986341,-8668.47588640164,2143.71110721959,-2532.5420537641116
7270,10026.03143763917,101117.74964544174,-1409.5233570961186,-598.3114955796594,-9271.972986694931,-8644.738333790105,2211.9509830416423,-2423.8678722224086
7271,10019.92941140287,101119.64954372044,-1433.2385579631996,-631.4814843513351,-9285.674606046034,-8663.513799132563,2175.964674468598,-2457.239026694182
7272,9994.493126212732,101117.92845939737,-1460.6641484098611,-672.5416389157342,-9317.592897128212,-8688.927732578246,2098.2029555085846,-2564.169772168371
7273,9995.923637857872,101119.9177646539,-1465.3580147454757,-681.7058541424101,-9316.497661649903,-8688.279531989043,2103.992057322509,-2564.102716935005
7274,10013.469757255287,101131.07128513709,-1448.0354127926128,-659.7564410872985,-9285.719309534945,-8665.771325322548,2178.9374564811537,-2457.4178406498245
7275,10013.872088655484,101125.61745949001,-1456.3055582410764,-661.9022085550081,-9281.830105999721,-8669.61582536886,2186.67116006269,-2436.34014562847
7276,9988.92754184336,101122.08588386606,-1473.1140700714673,-679.7389006303431,-9304.181850455028,-8687.47486918865,2122.3651912647715,-2529.301050818092
7277,9974.823591092061,101122.44351177735,-1477.9420468738135,-681.5717436756782,-9311.22264995845,-8687.810145355481,2112.3963132377044,-2549.909359205885
7278,9996.616541935986,101125.12572111198,-1463.703985655783,-658.2812259532483,-9284.512315334357,-8667.961796279169,2181.3961483712374,-2456.0320324935956
7279,10008.84294615304,101129.39490430296,-1461.9381978438137,-647.194760703416,-9273.06822217324,-8661.9938805096,2206.921840539198,-2410.9932674161514
7280,9980.925617328361,101113.83809016205,-1480.378387019442,-665.1432115010276,-9301.477289375936,-8681.372842952353,2132.3340692918387,-2507.709265674265
7281,9968.095716011014,101111.89348839445,-1478.2326195517326,-665.1208597565723,-9311.669684847557,-8688.547752922506,2105.601382923291,-2550.4681528172678
7282,10011.323989787577,101138.60382301854,-1449.9576628157693,-636.6670890649664,-9280.377242610126,-8669.325252690942,2185.7547385400226,-2449.5500266015565
7283,10037.229661611278,101156.5299220717,-1437.8877208099034,-620.842053990609,-9266.183884881006,-8653.611976338861,2223.7527041140443,-2392.843650918442
7284,10005.668998440386,101141.62130852,-1459.9265408428362,-640.2880716667261,-9286.45691710197,-8674.086174259923,2162.7324417510563,-2472.8405443239863
7285,9989.866315110483,101135.47457879479,-1470.9906543482132,-653.386193917536,-9300.739681808911,-8687.273703488554,2113.670362671657,-2550.0881731615273
7286,10009.960533375805,101153.02069819221,-1443.09567726799,-625.6029755595894,-9266.340347092193,-8655.847150784391,2180.14445068174,-2468.683119855299
7287,10025.092664372047,101160.41912560692,-1437.4406859207973,-618.808045245176,-9251.342326562683,-8638.770418020536,2225.317326225916,-2391.726063695677
7288,9999.924600115372,101151.83605573607,-1466.3638432459645,-651.9780340168517,-9279.416117598548,-8666.911264289769,2160.5643225388912,-2468.1243262439166
7289,9984.88187609695,101152.3277941141,-1478.8137649075707,-671.3793482040583,-9293.11773694965,-8678.310653961975,2107.6800951576347,-2548.79177198312
7290,9984.16662027438,101153.89241622596,-1470.1412880589114,-667.1101650130946,-9280.60076005468,-8667.604168367883,2143.152313608207,-2500.1096725594607
7291,10011.905135143415,101167.21405592133,-1456.7302413857271,-652.9615107728853,-9253.331631819205,-8648.202854180678,2205.96071552762,-2406.232345847171
7292,10004.17143156188,101170.56681758963,-1471.057709581579,-665.1208597565723,-9262.249977856873,-8653.880197272325,2177.506944836014,-2439.2458724076596
7293,9964.765306087173,101153.8253609926,-1500.1596808623888,-697.6873514279547,-9295.688187562011,-8685.86554358787,2096.861850841266,-2546.3777835819465
7294,9975.225922492256,101167.41522162143,-1483.2617620541766,-685.3491884886251,-9280.086669932207,-8676.969549294658,2127.5954994673134,-2519.1533588353823
7295,9996.482431469254,101188.55997187615,-1470.5659712035622,-666.998406290818,-9259.076030144219,-8665.81602881146,2194.762491555511,-2423.1973198887495
7296,9979.606864405498,101181.89915202846,-1489.0732156125566,-677.1237465290722,-9273.224684384428,-8680.769345852059,2174.355348867816,-2437.2118636622267
7297,9941.720657553751,101159.18977966187,-1512.7884164796374,-698.1790898059714,-9299.532687608325,-8695.208572770187,2104.260278255973,-2537.8617689444745
7298,9951.555425114087,101167.41522162143,-1499.6679424843721,-683.6057524211112,-9286.143992679596,-8682.736299364125,2119.5935749523132,-2533.190254353315
7299,9982.579646418053,101184.5366578742,-1474.2316572942327,-648.6252723485557,-9257.936091176998,-8655.869502528847,2202.4514916481367,-2414.9048226958303
7300,9985.418317963877,101191.59980912207,-1467.3026165130875,-631.2803186512374,-9244.994431137375,-8647.33113614692,2223.529186669491,-2375.7669181545875
7301,9951.935404769827,101171.7291083013,-1488.2909045566207,-646.7253740698545,-9270.49777156088,-8667.581816623428,2164.7440987520336,-2451.204055691249
7302,9947.86738727896,101169.60569257804,-1485.9216196443583,-639.0140222327736,-9274.275216373828,-8657.545883362995,2153.992909669031,-2464.659805853344
7303,9976.07528878156,101181.5862276061,-1452.4387064503082,-594.0199606442405,-9240.121750846118,-8615.144624131277,2243.8469223793654,-2336.405496168792
7304,9988.212286020791,101186.2800939417,-1439.541749899596,-571.1317743220061,-9229.772893163312,-8605.89100192678,2284.8176699659434,-2265.3269488009155
7305,9978.288111482634,101183.77669856271,-1452.997500061691,-582.0394256161959,-9252.54932076327,-8626.588717292396,2226.367858215315,-2335.153798479295
7306,9977.326986471056,101183.30731192915,-1459.032471064624,-587.6944169633886,-9265.334518591704,-8636.937574975202,2195.9024305227317,-2379.119679822884
7307,10007.50184148572,101198.0371115252,-1431.2045492177665,-556.8490096150648,-9238.802997923256,-8612.03773165199,2269.4843732696027,-2277.3521873178706
7308,10017.180146834868,101211.89519308749,-1417.1453019553785,-535.9948320382633,-9223.380294249093,-8598.157298345244,2315.8195395254543,-2193.24257293255
7309,9999.634027437452,101200.31698945964,-1430.6681073508391,-549.8976170894643,-9240.904061902054,-8620.643153267283,2255.2686637960273,-2263.8070301779544
7310,9988.055823809604,101191.5327538887,-1433.4397236632972,-558.3465764935704,-9254.940957419987,-8630.32145861643,2215.5496138989465,-2326.9060047752864
7311,10012.84390841054,101202.23923948279,-1410.4174268743309,-538.9229105619086,-9227.649477440058,-8605.421615293219,2280.794355963988,-2248.3172712704268
7312,10028.735998718263,101208.29656223019,-1400.8508802474596,-530.2727854577048,-9211.936201087976,-8592.859934909337,2334.952632779197,-2161.1007644058186
7313,10011.525155487676,101200.04876852618,-1424.2308049477108,-558.6371491714895,-9232.723323431412,-8613.580002019406,2281.5766670199237,-2230.8382071063766
7314,9991.36388198899,101190.79514632167,-1431.6515841068726,-582.0170738717406,-9246.000259637864,-8627.639249281794,2225.0044018035414,-2323.50853961808
7315,10006.898344385427,101194.17025973443,-1411.9820489862025,-571.8023266556653,-9224.721398916412,-8608.863783939336,2264.7458034450774,-2284.7729664770327
7316,10017.291905557146,101192.47152715582,-1408.8528047624595,-571.3776435110144,-9212.897326099555,-8604.058158881446,2315.5066151030796,-2207.05595100593
7317,10001.109242571503,101180.3345299166,-1430.2657759506437,-596.5904112566008,-9239.607660723646,-8624.75587424706,2277.218076851139,-2243.645756679268
7318,9974.533018414142,101168.35399488854,-1447.9460058147915,-624.0607051921731,-9270.520123305336,-8644.715982045649,2204.798424815944,-2339.1324089923396
7319,9988.279341254156,101176.9817682483,-1428.2094154607553,-612.2142806308605,-9257.891387688087,-8631.886080728304,2227.708962882634,-2323.9332227627306
7320,10014.766158433695,101196.00310277977,-1401.4320256032975,-580.6536174599669,-9231.695143186467,-8606.449795538163,2301.916754474253,-2223.9762215585974
7321,10007.859469397006,101191.39864342197,-1407.9587349842473,-583.4028820279697,-9241.060524113242,-8621.42546432322,2287.5892862784012,-2237.543730442969
7322,9973.549541658109,101176.46767812583,-1418.4640548782415,-593.7964431996875,-9257.511408032347,-8638.256327898065,2221.830454090888,-2343.379240438848
7323,9980.232713250245,101181.85444853955,-1406.1929471722779,-576.2503238022714,-9252.705782974457,-8638.99393546509,2226.390209959771,-2354.0633742884847
7324,10017.828347424072,101197.36655919153,-1377.8285834584933,-541.4039541964477,-9222.933259359987,-8604.080510625901,2309.0693126999513,-2243.042259578974
7325,10016.84487066804,101198.17122199193,-1382.2095253717334,-542.521541419213,-9221.748616903857,-8604.013455392535,2327.353039664393,-2208.6876283511674
7326,9981.5067626842,101180.44628863886,-1405.3882843718868,-570.6623876884446,-9250.180035851006,-8633.741275518094,2251.49121898308,-2311.7738737790437
7327,9983.607826662997,101178.0770037266,-1388.579772541496,-558.3689282380258,-9238.221852567418,-8619.27969685551,2251.848846894365,-2325.721362319155
7328,10010.854603154017,101187.19651546437,-1359.7460221941499,-535.4807419157913,-9206.7729481188,-8595.788013432983,2329.409400154281,-2215.4825586655807
7329,10019.705893958318,101183.57553286261,-1356.5720744814962,-538.4758756728024,-9206.504727185336,-8594.670426210216,2348.7436591081214,-2172.4554505891147
7330,9998.002350092214,101173.74076530228,-1379.124984636901,-566.9743498533189,-9234.82438741021,-8615.94928693167,2286.047015910985,-2245.702117169156
7331,9991.743861644729,101174.63483508049,-1389.6973597642614,-589.7954809421875,-9255.16447486454,-8627.549842303973,2239.890663610776,-2296.172356149239
7332,10035.665039499407,101191.37629167752,-1359.5672082385074,-573.0316726007071,-9222.329762259695,-8602.046501880468,2305.1354056758173,-2213.090922008863
7333,10048.807865239129,101193.29854170067,-1353.1522575798342,-572.6069894560563,-9209.321046986704,-8595.475089010608,2351.6046823984007,-2138.99488913952
7334,10020.197632336334,101182.16737296194,-1377.8956386918592,-606.5592892836678,-9236.701933944456,-8621.827795723415,2292.4172630807475,-2207.9723725285976
7335,10008.84294615304,101180.28982642769,-1386.5681155405184,-626.3405831266145,-9249.174207350517,-8634.121255173834,2239.3542217438485,-2288.7962804789877
7336,10039.487187801265,101187.86706779804,-1362.2047140842337,-604.3464665825924,-9216.942991845965,-8610.495461284574,2298.049902683485,-2225.6302506482903
7337,10071.673699816907,101199.55703014816,-1344.099801075435,-583.7381581947992,-9188.91390429901,-8588.188420318178,2363.473458704169,-2140.961842651587
7338,10055.714554275817,101198.14887024747,-1360.2601123166219,-596.4563007898689,-9197.206401491929,-8599.543106501473,2329.1858827097276,-2183.698378050134
7339,10028.423074295888,101190.12459398802,-1380.8237172155043,-614.3823998430253,-9218.686427913479,-8611.724807229615,2266.2880738124936,-2277.7098152291555
7340,10033.452216798332,101192.29271320018,-1375.6828159907839,-600.5019665362795,-9208.225811508395,-8592.837583164881,2299.346303861893,-2243.1987217901615
7341,10061.123676434003,101197.41126268046,-1357.9578826377253,-569.0083585987519,-9180.956683272922,-8568.652995664239,2377.0186158440847,-2138.9501856506095
7342,10045.075123915092,101185.96716951934,-1379.929647437292,-578.9995883702742,-9197.67578812549,-8585.237990050076,2353.7728016105657,-2164.7888022409443
7343,10015.79433867864,101170.36565188953,-1408.5845838289958,-603.9888386713075,-9231.918660631021,-8615.435196809196,2275.273475083527,-2279.0732716409293
7344,10017.783643935161,101173.0255094797,-1407.4669966062304,-600.5019665362795,-9228.722361173912,-8616.239859609588,2283.3201030874375,-2277.8439256958873
7345,10047.243243127257,101188.67173059842,-1387.3951300853646,-575.9150476354417,-9200.715625371413,-8595.564495988428,2351.2470544871157,-2182.2902181494496
7346,10057.457990343331,101195.66782661293,-1384.6011620284512,-567.1531638089614,-9199.776852104289,-8603.164089103233,2344.943862550719,-2181.1055756933183
7347,10021.583440492564,101173.62900658,-1412.6302495754064,-584.5875244841009,-9234.757332176845,-8635.775284263525,2267.49506801308,-2290.5844200354127
7348,10021.874013170484,101181.25095143926,-1399.286258135588,-566.8178876421318,-9227.381256506593,-8630.097941171878,2257.3920795192817,-2318.7699697935545
7349,10051.55712980713,101198.50649815876,-1374.4758217901972,-528.909329045931,-9196.066462524708,-8602.113557113833,2328.0906472314177,-2224.311497725427
7350,10057.36858336551,101199.71349235934,-1387.350426596454,-530.3398406910707,-9201.296770727251,-8613.110615385845,2328.671792587256,-2210.699285352145
7351,10019.683542213863,101177.33939615959,-1421.7274095687164,-561.9452073508749,-9231.851605397655,-8642.57021457794,2252.6758614392115,-2314.5007866025912
7352,10020.622315480985,101181.20624795035,-1421.0568572350571,-561.6769864174112,-9225.660172183534,-8639.28450814301,2238.7283728991,-2347.6484236298115
7353,10045.052772170637,101192.89621030047,-1400.2697348916215,-537.9394338058751,-9196.982884047377,-8606.718016471626,2305.493033587102,-2258.35320453086
7354,10040.113036646013,101189.141117232,-1415.0442379765796,-549.8529136005537,-9204.15779401753,-8603.991103648079,2320.625164583345,-2212.308610952927
7355,10022.03047538167,101181.25095143926,-1445.1073342689676,-587.1132716075506,-9231.605736208647,-8633.785979007003,2247.311442769938,-2305.7165510316554
7356,9999.186992548346,101170.76798328973,-1456.7078896412718,-610.1579201409722,-9251.20821609595,-8642.927842489224,2207.9723725285976,-2377.599761199923
7357,10011.994542121238,101182.2791316842,-1433.4620754077525,-596.098672878584,-9232.008067608842,-8619.704380000161,2267.3609575463483,-2305.0012952090856
7358,10030.300620830134,101191.17512597742,-1409.5904123294847,-574.3727772680256,-9213.657285411035,-8605.287504826487,2322.145083206306,-2223.3503727138486
7359,10017.940106146349,101183.95551251835,-1411.8255867750154,-584.8333936731093,-9232.902137387055,-8623.682990513205,2272.412451793248,-2297.245239883094
7360,9995.677768668864,101172.44436412388,-1415.7818455436047,-591.5612687541567,-9259.21014061095,-8642.324345388932,2215.2366894765723,-2382.8300694024647
7361,10014.833213667062,101186.86123929755,-1381.2707521046107,-554.815000869632,-9235.204367065951,-8615.2340311091,2271.607788992857,-2320.3569436498815
7362,10024.779739949672,101191.71156784435,-1360.8189059280046,-537.4253436834031,-9218.418206980015,-8602.694702469671,2327.442446642214,-2237.0072885760414
7363,10008.239449052746,101177.45115488186,-1375.1240223794011,-559.620625927523,-9242.401628780559,-8621.671333512228,2284.392986821292,-2280.2802658415158
7364,9995.431899479854,101174.94775950287,-1383.7294439946943,-581.3688732825367,-9263.009937168354,-8637.85399649787,2224.1326837697848,-2369.6425401738334
7365,10012.821556666084,101188.47056489832,-1367.7702984536052,-572.7634516672434,-9247.296660816271,-8623.459473068651,2254.151076573262,-2333.6562316007894
7366,10043.264632614211,101198.95353304787,-1347.2961005325437,-557.9442450933749,-9214.260782511328,-8604.639304237284,2322.2344901841275,-2244.8303991353987
7367,10038.906042445427,101196.71835860233,-1354.515713991608,-570.6847394329,-9214.216079022417,-8607.433272294196,2306.6776760432335,-2255.11220158484
7368,10009.088815342047,101188.02353000922,-1390.2785051200992,-609.3532573405812,-9251.319974818227,-8633.60716505136,2220.1093697678293,-2357.8184673569763
7369,10026.79139695065,101204.76498660624,-1378.0073974141358,-604.0335421602181,-9231.628087953102,-8620.46433931164,2235.7108873976335,-2350.4200399422693
7370,10056.809789754128,101212.47633844333,-1364.708109463228,-593.2376495883047,-9204.8730498401,-8604.75106295956,2299.435710839714,-2254.5534079734575
7371,10055.245167642257,101212.7892628657,-1387.6186475299178,-616.9528504553855,-9221.413340737026,-8622.341885845886,2280.3026175859713,-2256.2297888076055
7372,10024.64562948294,101212.23046925431,-1411.9373454972917,-644.4007926465026,-9249.151855606062,-8643.129008189322,2199.9704480135974,-2366.8038686280097
7373,10020.868184669995,101217.77370187924,-1405.969429727725,-640.8021617891982,-9240.144102590573,-8635.887042985803,2200.283372435972,-2382.494793235635
7374,10053.03234494118,101230.46949272986,-1378.5438392810631,-612.3930945865029,-9201.810860849722,-8608.081472883401,2282.6271990093232,-2273.7088529716557
7375,10052.540606563165,101220.23239376931,-1388.579772541496,-618.0927894226062,-9203.017855050308,-8613.669408997228,2300.0615596844627,-2239.3318699993933
7376,10030.479434785777,101216.05261755618,-1412.831415275504,-641.6068245895892,-9224.788454149777,-8631.394342350286,2230.7488001285556,-2337.813656069476
7377,10029.451254540832,101217.34901873459,-1413.4349123757975,-645.5630833581786,-9234.265593798827,-8633.160130162256,2203.636134104268,-2384.1488223253277
7378,10046.483283815776,101225.66386767196,-1392.3348656099874,-621.6020133020894,-9208.337570230671,-8613.669408997228,2277.6427599957897,-2281.733129231111
7379,10073.014804484226,101244.10405684759,-1379.0132259146246,-604.5923357716007,-9180.53200012827,-8605.511022271041,2327.978888509141,-2215.7507795990446
7380,10044.51633030371,101226.02149558325,-1408.4057698733534,-626.9887837158184,-9211.332703987682,-8625.985220192102,2255.82745740741,-2316.557147092479
7381,10038.011972667215,101224.61333568256,-1413.6584298203504,-629.3133651391704,-9224.386122749582,-8631.953135961669,2211.6827621081784,-2389.2226683166828
7382,10083.698938333862,101249.2002545834,-1385.8305079734932,-594.5340507667125,-9195.77588984679,-8604.013455392535,2278.916809429742,-2305.0459986979963
7383,10101.267409475733,101269.74150773782,-1369.2455135876553,-567.1084603200508,-9174.072345980687,-8586.22146680611,2331.1304844773395,-2223.9762215585974
7384,10084.861229045538,101263.3042053347,-1377.4039003138425,-566.1920387973832,-9183.571837374191,-8601.063025124435,2289.7797572350214,-2276.4134140507476
7385,10064.923472991404,101249.55788249469,-1391.8654789764262,-572.294065033682,-9203.621352150602,-8615.725769487115,2237.543730442969,-2361.0371185585404
7386,10087.878714547005,101266.18758036943,-1374.6322840013843,-543.5497216641571,-9185.807011819723,-8593.172859331711,2286.896382200287,-2303.7495975195884
7387,10110.722197380328,101271.41788857197,-1366.1162693639124,-522.8967097874535,-9170.898398268033,-8584.165106316223,2343.4909991611244,-2220.824625590399
7388,10096.305322206656,101264.62295825756,-1384.0423684170687,-534.4972651597578,-9189.62916012158,-8603.097033869868,2306.7447312765994,-2256.788582418988
7389,10079.809734798639,101267.57338852566,-1397.2746011346105,-547.8859600884867,-9208.561087675225,-8615.166975875733,2243.958681101642,-2346.3520224514036
7390,10110.230459002312,101286.34885386811,-1374.8781531903928,-529.6469366129562,-9187.326930442683,-8597.486746011586,2271.8089546929546,-2317.7641412930657
7391,10136.940793626403,101293.50141209381,-1358.5613797380186,-515.6994480728446,-9162.069459208185,-8579.69475742516,2336.047868257507,-2218.0083057890306
7392,10128.603592944573,101286.23709514584,-1377.515659036119,-534.072582015107,-9179.10148848313,-8592.882286653792,2308.018780710552,-2238.3260414989045
7393,10114.030255559714,101283.33136836665,-1396.0899586784792,-557.3183962486263,-9206.951762074443,-8617.692722999183,2229.921785583709,-2347.7378306076325
7394,10128.558889455664,101292.69674929342,-1381.4719178047083,-548.3329949775929,-9197.206401491929,-8610.204888606655,2240.695326411167,-2345.279138717549
7395,10160.186607859923,101303.98438024336,-1353.8898651468594,-524.7966080661545,-9166.942139499442,-8579.717109169616,2323.0391529845183,-2233.8780443522983
7396,10162.86881719456,101304.6102290881,-1363.9928536406583,-541.9627478078304,-9173.804125047222,-8588.858972651837,2323.8661675293647,-2219.0811895228853
7397,10135.778502914727,101291.15447892601,-1395.3076476225433,-581.681797704911,-9209.432805708982,-8622.990086435091,2243.958681101642,-2330.3258216769486
7398,10141.075866350635,101302.55386859822,-1378.8344119589822,-573.8810388900089,-9201.117956771608,-8605.354560059854,2243.8692741238206,-2351.090592275929
7399,10180.906674969992,101321.53049964076,-1338.1095335614127,-538.6546896284449,-9167.567988344192,-8574.285635266977,2327.241280942116,-2247.981995103597
7400,10200.73267230185,101333.2204619909,-1321.0775042864686,-523.299041187649,-9158.023793461776,-8569.569417186907,2355.8291621004537,-2208.173538228695
7401,10175.92223595646,101326.55964214321,-1334.3767922373763,-537.4476954278583,-9189.919732799499,-8596.860897166836,2292.461966569658,-2300.97798120713
7402,10167.562683530174,101326.4702351654,-1335.5614346935076,-537.3135849611265,-9206.214154507417,-8606.248629838066,2257.369727774826,-2363.831086615454
7403,10192.976616975859,101338.24960449334,-1305.6100971233961,-503.96478223380836,-9183.705947840923,-8579.113612069323,2321.0945512169064,-2285.30940834396
7404,10215.21660270889,101350.61011917713,-1286.164079447279,-485.0552064246186,-9162.427087119471,-8568.116553797312,2369.9107611072973,-2214.8567098208323
7405,10206.052387482214,101353.24762502285,-1298.323428430966,-501.5954973215458,-9182.901285040532,-8593.172859331711,2316.4453883702026,-2285.7117397441557
7406,10192.753099531306,101354.81224713472,-1310.192204736734,-519.0522097411406,-9208.091701041663,-8604.952228659658,2258.889646397787,-2365.462763960691
7407,10227.577117392673,101374.7276514444,-1283.034835223536,-495.3593606185151,-9184.309444941216,-8581.147620814756,2315.5066151030796,-2289.7797572350214
7408,10258.623690441096,101389.77037546282,-1270.7860792620277,-478.2826278546605,-9170.272549423284,-8567.401297974742,2361.908836592297,-2217.62832613329
7409,10249.12419904759,101395.9841604214,-1291.036759738536,-496.40989260791457,-9188.310407198716,-8585.46150749463,2304.3307428754265,-2288.349245589882
7410,10231.533376161264,101386.64113123908,-1307.5770506354631,-518.426360896392,-9210.68450339848,-8602.739405958582,2238.0131170765303,-2380.460784490202
7411,10259.428353241487,101402.28735235779,-1285.582934091441,-502.556622333124,-9187.39398567605,-8581.482896981584,2281.084928641907,-2323.106208217884
7412,10297.471022304419,101423.36504737915,-1261.1301256573352,-487.55860180361293,-9155.453342849416,-8560.584015915872,2348.7213073636663,-2219.4388174341702
7413,10277.175638339,101409.17168965003,-1296.647047596818,-532.0609250141293,-9189.182125232473,-8589.395414518764,2294.3842165928145,-2270.5125535145467
7414,10256.120295062101,101398.66636975603,-1320.0269722970693,-570.617684199534,-9210.125709787097,-8614.831699708904,2225.697305881656,-2368.144973295328
7415,10279.299054062254,101411.74214026239,-1307.3311814464548,-565.297969019171,-9191.082023511175,-8591.764699431027,2254.35224227336,-2339.3559264368923
7416,10306.903458464558,101430.45055037148,-1289.4050823932985,-546.0307652986962,-9161.980052230365,-8558.348841470342,2328.247109442605,-2237.7448961430664
7417,10294.811164714238,101426.42723636952,-1303.866661055882,-560.5146957057352,-9171.34543315714,-8574.307987011432,2312.5561848349794,-2249.144285815273
7418,10264.815123655215,101410.937477462,-1332.543949192041,-588.5884867416008,-9205.700064384946,-8596.36915878882,2237.3649164873264,-2343.625109627856
7419,10283.232961086389,101420.8393002557,-1318.3058879740106,-576.5408964801903,-9190.38911943306,-8591.496478497564,2262.9800156331085,-2327.2636326865713
7420,10313.743092267883,101435.74791380738,-1293.9871900066364,-550.0764310451068,-9158.761401028802,-8562.193341516655,2353.7057463772,-2220.310535467927
7421,10305.003560185858,101428.17067243705,-1304.5595651339968,-550.9257973344085,-9164.014060975798,-8562.394507216753,2365.3510052384145,-2197.668218334701
7422,10289.491449533874,101420.8840037446,-1320.7198763751837,-559.262998016238,-9184.756479830323,-8583.628664449294,2305.515385331558,-2289.511536301558
7423,10292.732452479893,101422.31451538975,-1313.4332076827536,-546.1201722765175,-9180.107316983618,-8581.102917325845,2301.290905629505,-2313.383199379826
7424,10318.459310347953,101429.33296314871,-1299.1057394869017,-519.1416167189618,-9155.341584127138,-8559.891111837758,2372.302397764015,-2219.572927900902
7425,10320.716836537938,101429.71294280446,-1307.3311814464548,-516.0123724952189,-9152.301746881218,-8563.109763039323,2382.2265723021715,-2186.7158635516007
