,0,1,2,3,4,5,6,7
611,-10380.463049466975,-14111.639751391382,-1015.6856197936082,-13480.650005418063,-11657.865245087773,-16128.370598360372,4055.7910866488323,-187500.02235174447
612,-10390.387224005131,-14121.78744337409,-868.0076441773945,-13489.747165411374,-11648.566919394365,-16141.155796188808,4073.1807438350615,-187500.02235174447
613,-10389.023767593357,-14125.251963764664,-790.5364978953002,-13495.536267225298,-11660.770971866963,-16143.905060756812,4056.0816593267514,-187500.02235174447
614,-10371.745869129405,-14110.186888001786,-934.9064153321285,-13482.326386252213,-11670.918663849672,-16121.530964557049,4030.0195252918634,-187500.02235174447
615,-10373.466953452464,-14107.459975178239,-1019.5077680954657,-13477.09607804967,-11659.385163710735,-16120.323970356461,4040.5024934414023,-187500.02235174447
616,-10384.709880913482,-14117.339446227485,-890.6723130550758,-13486.461458976444,-11645.527082148443,-16134.070293196475,4063.636548952645,-187500.02235174447
617,-10390.566037960773,-14125.140205042388,-805.9815533139174,-13497.682034693007,-11661.039192800426,-16142.38514213385,4045.732801643944,-187500.02235174447
618,-10388.621436193162,-14126.280144009608,-924.4010954381342,-13501.034796361304,-11686.676643690664,-16139.14413918783,4014.105083239685,-187500.02235174447
619,-10386.274503025354,-14122.905030596858,-1050.3308236993341,-13495.849191647672,-11683.189771555635,-16135.344342630427,4017.0108100188745,-187500.02235174447
620,-10398.836183409237,-14132.22570803472,-965.5283052358992,-13502.979398128915,-11668.92935859315,-16150.498825371127,4039.8542928521983,-187500.02235174447
621,-10409.028578880856,-14141.926365128324,-837.7433821849087,-13514.892877923594,-11673.779687139951,-16164.379258677873,4036.5685864172683,-187500.02235174447
622,-10398.00916886439,-14132.158652801354,-910.99004876495,-13511.741281955396,-11691.191696070635,-16155.550319618025,4009.880603537632,-187500.02235174447
623,-10387.459145481485,-14119.172289272821,-1040.563111372365,-13494.91041838055,-11683.793268655929,-16141.71458980019,4014.4403594065143,-187500.02235174447
624,-10389.739023415927,-14119.21699276173,-972.3232355503126,-13489.85892413365,-11660.793323611419,-16142.072217711475,4047.744458644922,-187500.02235174447
625,-10392.242418794922,-14122.636809663392,-828.3556495136797,-13493.09992707967,-11656.59119565382,-16144.508557857103,4057.5345227163466,-187500.02235174447
626,-10390.677796683049,-14123.374417230418,-858.150524872604,-13496.698557936974,-11675.299605762912,-16143.346267145429,4034.333411971738,-187500.02235174447
627,-10382.854686123692,-14114.590181659483,-1019.82069251784,-13489.277778777812,-11679.92641686516,-16133.24327865163,4016.764940829866,-187500.02235174447
628,-10384.218142535467,-14113.092614780977,-1004.6885615215972,-13482.393441485578,-11655.741829364519,-16131.276325139563,4045.710449899489,-187500.02235174447
629,-10390.789555405327,-14120.625152662416,-842.4148967760678,-13484.33804325319,-11642.599003624799,-16135.746674030624,4069.3138920442934,-187500.02235174447
630,-10384.665177424571,-14117.115928782932,-834.1671030720596,-13483.019290330327,-11653.327840963346,-16126.202479148207,4054.7852581483435,-187500.02235174447
631,-10373.735174385927,-14105.425966432807,-992.2833433489018,-13475.352641982156,-11658.960480566082,-16111.226810363152,4038.580243418246,-187500.02235174447
632,-10378.943130844013,-14107.459975178239,-1020.8712245072395,-13473.139819281081,-11644.364791436767,-16114.601923775903,4056.7522116604105,-187500.02235174447
633,-10388.353215259698,-14117.965295072234,-856.2282748494476,-13483.488676963887,-11637.145177977703,-16130.181089661253,4077.09229911474,-187500.02235174447
634,-10387.503848970397,-14121.630981162905,-812.6423731615989,-13495.893895136584,-11660.726268378052,-16137.266592653585,4051.7677726468773,-187500.02235174447
635,-10380.083069811233,-14118.300571239064,-964.2542558019467,-13497.190296314991,-11681.491038977032,-16134.204403663207,4021.101179254196,-187500.02235174447
636,-10375.858590109181,-14113.204373503253,-1025.2298146760243,-13486.684976420996,-11666.716535892074,-16126.560107059493,4036.4121242060814,-187500.02235174447
637,-10394.298779284809,-14126.83893762099,-879.474089082967,-13496.251523047868,-11655.83123634234,-16143.972115990176,4058.383889005648,-187500.02235174447
638,-10392.264770539376,-14128.26944926613,-805.802739358275,-13503.225267317925,-11671.276291760958,-16146.408456135805,4039.7648858743773,-187500.02235174447
639,-10373.042270307813,-14111.41623394683,-978.5593722533432,-13488.540171210787,-11678.16062905319,-16124.52609831406,4009.8582517931764,-187500.02235174447
640,-10378.987834332924,-14113.65140839236,-1078.9634083465826,-13487.824915388217,-11671.969195839072,-16128.124729171364,4023.9845542889307,-187500.02235174447
641,-10398.165631075577,-14130.281106267108,-940.9190345906061,-13502.554714984264,-11664.727230635552,-16147.95072650322,4052.237159280439,-187500.02235174447
642,-10404.11119510069,-14137.992458104189,-814.6987336514871,-13516.636313991108,-11678.384146497745,-16157.00318300762,4043.0058888203966,-187500.02235174447
643,-10392.465936239474,-14129.297629511075,-911.4147319096007,-13508.76849994284,-11695.326768794868,-16142.318086900485,4013.4121791615703,-187500.02235174447
644,-10386.073337325257,-14120.155766028854,-1027.1744164436361,-13495.62567420312,-11685.380242512256,-16131.276325139563,4020.4306269205367,-187500.02235174447
645,-10392.667101939573,-14124.60376317546,-943.7130026475195,-13497.033834103804,-11665.978928325048,-16136.797206020023,4050.2702057683714,-187500.02235174447
646,-10399.171459576066,-14133.030370835111,-814.832844118219,-13504.789889429796,-11666.917701592172,-16146.028476480065,4053.3323947587487,-187500.02235174447
647,-10388.464973981974,-14125.564888187038,-877.0601006817939,-13498.978435871415,-11682.295701777424,-16132.95270597371,4030.7571328588883,-187500.02235174447
648,-10380.06071806678,-14114.500774681661,-1007.1919569005915,-13487.646101432574,-11677.132448808248,-16119.407548833795,4034.668688138567,-187500.02235174447
649,-10384.821639635758,-14115.9312863268,-953.5477702078546,-13487.310825265746,-11659.54162592192,-16124.794319247523,4060.104973328707,-187500.02235174447
650,-10388.599084448706,-14122.212126518742,-814.1399400401044,-13492.09409857918,-11659.139294521725,-16132.349208873417,4064.7317844309555,-187500.02235174447
651,-10380.77597388935,-14117.406501460851,-849.3886410461237,-13488.361357255144,-11673.958501095594,-16122.514441313082,4045.397525477115,-187500.02235174447
652,-10371.276482495843,-14106.945885055768,-1011.8411197472955,-13479.912397851038,-11676.3054342634,-16111.003292918598,4038.312022484782,-187500.02235174447
653,-10375.299796497799,-14106.677664122304,-1012.0199337029379,-13477.744278638875,-11657.015878798471,-16115.451290065204,4064.128287330662,-187500.02235174447
654,-10386.833296636736,-14119.284047995097,-855.7588882158861,-13484.3827467421,-11644.722419348052,-16125.263705881085,4085.0271683963742,-187500.02235174447
655,-10383.927569857547,-14118.680550894804,-837.9892513739171,-13486.52851420981,-11662.290890489923,-16119.988694189633,4066.6987379430225,-187500.02235174447
656,-10375.43390696453,-14109.046949034566,-992.6633230046419,-13482.102868807659,-11675.858399374296,-16111.584438274436,4046.9844993334414,-187500.02235174447
657,-10373.198732519,-14104.107213509944,-1033.1199804687478,-13476.71609839393,-11662.380297467746,-16111.271513852063,4060.999043106919,-187500.02235174447
658,-10383.05585182379,-14113.338483969985,-878.1329844156486,-13483.600435686165,-11650.01978278396,-16124.973133203166,4080.0427293828407,-187500.02235174447
659,-10383.86051462418,-14118.211164261242,-833.2283298049367,-13494.061052091249,-11666.35890798079,-16131.969229217677,4053.7347261589443,-187500.02235174447
660,-10377.154991287589,-14113.964332814734,-973.7313954509968,-13493.4352032465,-11680.865190132285,-16128.124729171364,4024.3421822002156,-187500.02235174447
661,-10375.590369175718,-14108.55521065655,-1017.2278901610244,-13484.405098486555,-11665.241320758025,-16124.973133203166,4043.4305719650474,-187500.02235174447
662,-10376.886770354125,-14106.722367611215,-871.248647123414,-13478.683051905997,-11639.82738731234,-16122.849717479912,4073.9630548909972,-187500.02235174447
663,-10368.504866183384,-14100.329768696996,-804.6180969021436,-13476.202008271457,-11644.744771092508,-16115.875973209855,4056.2381215379387,-187500.02235174447
664,-10364.839180092715,-14096.485268650684,-949.1444765501591,-13475.598511171165,-11666.560073680886,-16109.393967317817,4024.6327548781346,-187500.02235174447
665,-10364.570959159251,-14095.211219216731,-1044.2958526964012,-13471.508141935843,-11663.296718990412,-16107.538772528027,4035.4733509389584,-187500.02235174447
666,-10379.792497133314,-14111.684454880293,-933.6770693870866,-13481.208799029446,-11652.16555025167,-16126.694217526225,4058.473295983469,-187500.02235174447
667,-10389.247285037909,-14124.871984108924,-791.7211403514315,-13494.351624769168,-11661.486227689533,-16138.898269998823,4057.579226205257,-187500.02235174447
668,-10375.992700575913,-14114.456071192752,-886.2243159084697,-13489.881275878106,-11678.250036031013,-16123.453214580204,4030.3771532031483,-187500.02235174447
669,-10372.706994140983,-14107.83995483398,-1017.4737593500328,-13485.030947331305,-11677.154800552702,-16114.244295864619,4029.103103769196,-187500.02235174447
670,-10387.280331525842,-14120.044007306578,-961.5496947228545,-13493.926941624517,-11666.850646358806,-16128.817633249479,4045.2410632659276,-187500.02235174447
671,-10402.814793922282,-14135.623173191927,-819.9290418540289,-13507.136822597602,-11669.488152204533,-16142.8098252785,4050.4713714684694,-187500.02235174447
672,-10393.874096140158,-14129.141167299887,-862.4867632969336,-13504.186392329502,-11686.631940201753,-16134.114996685386,4029.4383799360253,-187500.02235174447
673,-10387.190924548022,-14120.289876495586,-1006.3649423557451,-13493.681072435507,-11685.089669834337,-16123.788490747034,4022.5987461327013,-187500.02235174447
674,-10391.974197861457,-14122.860327107946,-940.9190345906061,-13493.211685801947,-11663.028498056949,-16129.04115069403,4054.6958511705225,-187500.02235174447
675,-10393.53881997333,-14124.492004453185,-786.736701337898,-13494.284569535801,-11652.97021305206,-16131.455139095206,4069.6491682111227,-187500.02235174447
676,-10385.38043324714,-14118.658199150348,-807.7920446147972,-13491.423546245522,-11667.968233581572,-16123.073234924464,4048.0126795783854,-187500.02235174447
677,-10369.041308050313,-14105.64948387736,-987.567125268832,-13477.230188516402,-11670.493980705021,-16107.248199850108,4033.4616939379807,-187500.02235174447
678,-10372.796401118803,-14108.1305275119,-988.14827062467,-13473.162171025537,-11651.226776984548,-16111.89736269681,4062.965996618986,-187500.02235174447
679,-10389.068471082268,-14124.760225386648,-822.8124168887636,-13486.57321769872,-11647.851663571795,-16133.377389118361,4080.7356334609553,-187500.02235174447
680,-10381.401822734097,-14122.145071285377,-798.4937189213895,-13488.875447377617,-11663.520236434966,-16131.946877473221,4059.1438483171287,-187500.02235174447
681,-10370.71768888446,-14110.946847313267,-961.2814737893908,-13477.52076119432,-11672.282120261445,-16117.23942962163,4039.6307754076456,-187500.02235174447
682,-10374.182209275034,-14111.08095778,-1008.7789307569184,-13475.28558674879,-11658.871073588261,-16118.267609866574,4055.858141882198,-187500.02235174447
683,-10393.874096140158,-14126.50366145416,-849.5003997684003,-13489.925979367015,-11650.891500817717,-16138.250069409618,4073.784240935355,-187500.02235174447
684,-10391.258942038887,-14126.704827154259,-788.5471926387779,-13498.352587026668,-11670.315166749378,-16139.725284543669,4047.8562173671985,-187500.02235174447
685,-10382.29589251231,-14116.199507260264,-943.4894852029664,-13493.05522359076,-11687.21308555759,-16129.465833838683,4018.195452475006,-187500.02235174447
686,-10381.96061634548,-14111.483289180194,-1024.9392419981054,-13488.137839810592,-11679.658195931697,-16127.230659393152,4027.851406079699,-187500.02235174447
687,-10388.330863515243,-14118.300571239064,-895.7685107908859,-13493.546961968776,-11663.430829457144,-16137.221889164673,4054.539388959335,-187500.02235174447
688,-10389.403747249096,-14122.972085830223,-795.1856607420041,-13502.398252773077,-11672.773858639463,-16143.592136334437,4042.4023917201034,-187500.02235174447
689,-10378.00435757689,-14115.439547948785,-907.7713975633858,-13500.744223683385,-11689.582370469854,-16132.57272631797,4014.3286006842377,-187500.02235174447
690,-10365.86736033766,-14101.089728008477,-1027.3308786548232,-13484.941540353482,-11674.629053429253,-16116.971208688166,4024.1410165001175,-187500.02235174447
691,-10378.406688977086,-14111.12566126891,-920.6907058585532,-13493.189334057492,-11658.424038699155,-16130.829290250456,4051.61131043569,-187500.02235174447
692,-10383.480534968441,-14117.831184605502,-801.0865212782052,-13503.962874884948,-11667.431791714644,-16139.546470588026,4045.79985687731,-187500.02235174447
693,-10379.34546224421,-14114.657236892848,-883.3856443626457,-13504.298151051778,-11689.224742558568,-16134.874955996867,4019.804778075788,-187500.02235174447
694,-10376.797363376303,-14110.79038510208,-1014.1209976817368,-13499.090194593693,-11688.442431502634,-16130.583421061448,4018.4636734084697,-187500.02235174447
695,-10391.884790883636,-14124.044969564078,-933.341793220257,-13504.946351640983,-11673.511466206488,-16145.961421246699,4046.962147588986,-187500.02235174447
696,-10402.926552644558,-14137.456016237262,-789.4189106725348,-13515.854002935172,-11680.21698954308,-16159.730095831168,4048.415010978581,-187500.02235174447
697,-10398.67972119805,-14136.18196680331,-856.8764754386516,-13516.032816890815,-11701.987588642549,-16154.745656817635,4013.836862306221,-187500.02235174447
698,-10389.470802482463,-14123.329713741508,-1021.4076663741669,-13504.968703385437,-11700.154745597214,-16142.541604345037,4008.092463981207,-187500.02235174447
699,-10396.1539740746,-14127.062455065545,-969.4845640044886,-13505.192220829991,-11678.853533131307,-16151.23643293815,4046.358650488693,-187500.02235174447
700,-10399.998474120912,-14132.9856673462,-827.1710070575484,-13508.276761564823,-11673.131486550748,-16159.350116175428,4056.126362815662,-187500.02235174447
701,-10394.656407196095,-14131.353990000964,-836.4469810065009,-13509.215534831947,-11687.92834138016,-16157.181996963263,4036.702696884,-187500.02235174447
702,-10376.640901165116,-14115.059568293043,-996.0607881618487,-13494.351624769168,-11683.055661088903,-16138.786511276545,4026.51030141238,-187500.02235174447
703,-10385.872171625158,-14122.457995707751,-993.3562270827565,-13493.725775924418,-11659.83219859984,-16146.810787536,4055.902845371109,-187500.02235174447
704,-10401.272523554866,-14139.020638349133,-806.4956434363894,-13509.081424365215,-11653.484303174533,-16166.636784867858,4078.8133834377986,-187500.02235174447
705,-10391.638921694628,-14134.103254568965,-802.4276259455236,-13510.556639499264,-11673.69028016213,-16163.708706344212,4043.251758009405,-187500.02235174447
706,-10387.302683270298,-14128.045931821578,-970.6245029717091,-13507.203877830969,-11689.64942570322,-16158.85837779741,4015.423836162548,-187500.02235174447
707,-10384.642825680117,-14120.848670106969,-1019.9771547290272,-13499.850153905172,-11673.422059228667,-16154.76800856209,4036.680345139545,-187500.02235174447
708,-10399.752604931904,-14133.65621967986,-865.8395249652297,-13511.785985444307,-11664.615471913276,-16172.068258770498,4058.540351216835,-187500.02235174447
709,-10397.785651419837,-14135.623173191927,-802.9193643235403,-13517.932715169516,-11681.245169788024,-16174.638709382858,4034.4004672051037,-187500.02235174447
710,-10387.570904203762,-14124.89433585338,-931.3301362192793,-13512.277723822323,-11693.203353071613,-16162.457008654716,4009.299458181794,-187500.02235174447
711,-10384.419308235563,-14119.574620673016,-1018.2784221504238,-13506.91330515305,-11684.955559367605,-16156.846720796433,4015.6250018626456,-187500.02235174447
712,-10394.745814173915,-14126.928344598813,-909.5148336308997,-13513.216497089446,-11671.566864438875,-16167.843779068446,4033.03701079333,-187500.02235174447
713,-10399.909067143091,-14133.723274913225,-811.0330475608167,-13523.207726860968,-11684.285007033946,-16174.661061127314,4022.1740629880505,-187500.02235174447
714,-10383.05585182379,-14118.524088683616,-923.5293774043772,-13511.204840088469,-11694.83503041685,-16154.522139373083,4004.3373709127154,-187500.02235174447
715,-10376.082107553733,-14107.83995483398,-1036.8750735372394,-13497.257351548356,-11683.078012833359,-16140.798168277523,4012.6522198500898,-187500.02235174447
716,-10385.91687511407,-14116.624190404915,-958.2863400323797,-13499.246656804879,-11665.397782969212,-16147.079008469465,4035.160426516584,-187500.02235174447
717,-10394.164668818077,-14126.168385287332,-821.0689808212496,-13508.746148198385,-11667.208274270091,-16155.416209151294,4042.067115553274,-187500.02235174447
718,-10389.068471082268,-14123.776748630615,-884.7267490299641,-13508.544982498286,-11688.375376269267,-16146.587270091448,4020.2518129648943,-187500.02235174447
719,-10380.798325633803,-14113.249076992164,-1030.2142536895578,-13495.62567420312,-11687.526009979965,-16131.142214672831,4015.423836162548,-187500.02235174447
720,-10392.600046706206,-14118.054702050054,-976.1230321077147,-13495.223342802925,-11665.844817858317,-16135.09847344142,4043.3411649872264,-187500.02235174447
721,-10400.892543899125,-14125.341370742486,-827.6627454355652,-13504.745185940885,-11664.59312016882,-16143.122749700875,4052.1254005581623,-187500.02235174447
722,-10396.623360708161,-14123.240306763686,-879.183516405048,-13505.639255719097,-11685.961387868094,-16137.110130442397,4025.0797897672405,-187500.02235174447
723,-10385.045157080312,-14110.343350212974,-1050.3978789327,-13494.373976513622,-11689.939998381138,-16122.447386079717,4016.0049815183856,-187500.02235174447
724,-10401.093709599223,-14122.100367796465,-1006.4096458446558,-13503.113508595647,-11677.087745319337,-16137.266592653585,4048.929101101053,-187500.02235174447
725,-10406.994570135425,-14128.805891133057,-846.5276177558444,-13513.81999418974,-11674.07025981787,-16147.05665672501,4058.9873861059414,-187500.02235174447
726,-10402.904200900102,-14126.79423413208,-850.6179869911656,-13516.524555268832,-11686.877809390762,-16146.09553171343,4035.4733509389584,-187500.02235174447
727,-10395.125793829655,-14119.954600328756,-991.3222183373235,-13507.181526086513,-11690.923475137171,-16135.657267052802,4026.197376990006,-187500.02235174447
728,-10400.624322965661,-14122.0333125631,-999.6817707636084,-13504.141688840591,-11674.606701684797,-16137.490110098137,4047.766810389377,-187500.02235174447
729,-10414.862384183692,-14135.936097614302,-849.12042011266,-13514.468194778943,-11668.571730681864,-16153.20338645022,4062.8318861522544,-187500.02235174447
730,-10412.20252659351,-14138.014809848644,-815.4363412185122,-13521.978380915927,-11687.436603002145,-16159.126598730874,4037.8873393401313,-187500.02235174447
731,-10393.91879962907,-14123.866155608435,-989.2211543585247,-13512.34477905569,-11696.086728106347,-16146.654325324813,4010.4393971490144,-187500.02235174447
732,-10398.00916886439,-14125.408425975851,-1037.0762392373372,-13510.891915666094,-11683.815620400384,-16152.733999816657,4031.4053334480923,-187500.02235174447
733,-10405.385244534642,-14133.544460957582,-892.1475281891261,-13519.586744259208,-11673.31030050639,-16167.173226734785,4050.225502279461,-187500.02235174447
734,-10407.016921879878,-14137.679533681814,-826.5228064683446,-13529.063883908259,-11689.716480936586,-16173.141142504353,4028.387847946626,-187500.02235174447
735,-10395.706939185493,-14125.31901899803,-963.6731104461087,-13521.754863471373,-11706.4132340447,-16161.920566787789,4001.4986993668917,-187500.02235174447
736,-10390.498982727408,-14115.46189969324,-1052.1189632557587,-13514.691712223497,-11696.243190317535,-16158.567805119492,4011.4228739050477,-187500.02235174447
737,-10403.39593927812,-14125.654295164859,-934.5264356763882,-13522.760691971862,-11684.307358778402,-16172.671755870791,4033.2158247489724,-187500.02235174447
738,-10400.512564243385,-14124.55905968655,-831.1272658261378,-13523.945334427994,-11691.102289092814,-16175.041040783053,4027.3820194461373,-187500.02235174447
739,-10387.235628036933,-14111.773861858113,-930.1901972520587,-13509.729624954418,-11698.098385107325,-16155.729133573668,4011.959315771975,-187500.02235174447
740,-10379.703090155494,-14100.061547763533,-1029.6107565892646,-13495.245694547379,-11687.21308555759,-16141.133444444353,4027.0243915348524,-187500.02235174447
741,-10394.2540757959,-14110.991550802179,-928.5138164179107,-13501.86181090615,-11672.148009794713,-16154.276270184073,4054.673499426067,-187500.02235174447
742,-10394.76816591837,-14113.98668455919,-796.4820619204119,-13506.868601664139,-11674.606701684797,-16157.383162663362,4053.4218017365697,-187500.02235174447
743,-10387.906180370592,-14112.89144908088,-872.120365157171,-13507.114470853146,-11695.594989728332,-16152.421075394283,4024.0739612667517,-187500.02235174447
744,-10380.016014577868,-14105.35891119944,-1028.2025966885801,-13497.682034693007,-11696.824335673373,-16142.72041830068,4015.3344291847266,-187500.02235174447
745,-10393.494116484419,-14118.009998561145,-968.6351977151869,-13500.3865957721,-11679.032347086948,-16153.695124828235,4043.542330687324,-187500.02235174447
746,-10403.418291022575,-14130.057588822556,-809.4237219600346,-13510.981322643915,-11678.942940109127,-16166.279156956572,4052.058345324796,-187500.02235174447
747,-10391.594218205717,-14122.435643963296,-863.1573156305928,-13505.05811036326,-11694.969140883582,-16152.801055050024,4022.2187664769613,-187500.02235174447
748,-10386.542723958817,-14116.17715551581,-1022.1676256856473,-13495.402156758566,-11693.292760049435,-16143.458025867705,4013.4121791615703,-187500.02235174447
749,-10395.595180463217,-14122.301533496564,-1016.4902825939993,-13496.698557936974,-11676.260730774491,-16147.414284636294,4036.7921038618215,-187500.02235174447
750,-10409.855593425704,-14136.740760414692,-846.1029346111935,-13507.181526086513,-11669.64461441572,-16158.85837779741,4059.3673657616814,-187500.02235174447
751,-10399.909067143091,-14129.141167299887,-837.2739955513473,-13504.879296407616,-11683.525047722465,-16145.939069502243,4040.860121352687,-187500.02235174447
752,-10391.571866461261,-14119.418158461829,-992.7750817269185,-13497.346758526179,-11691.169344326181,-16131.969229217677,4025.549176400802,-187500.02235174447
753,-10399.48438399844,-14122.32388524102,-1006.8119772448513,-13498.441994004488,-11682.429812244156,-16138.272421154074,4045.8222086217656,-187500.02235174447
754,-10418.30455282981,-14136.651353436871,-836.4916844954115,-13517.083348880215,-11679.322919764867,-16160.177130720274,4062.2730925408714,-187500.02235174447
755,-10413.767148705381,-14135.980801103211,-772.1186604641272,-13523.207726860968,-11692.242228060035,-16160.802979565024,4040.927176586053,-187500.02235174447
756,-10402.881849155647,-14127.956524843756,-932.4924269309554,-13519.050302392281,-11707.217896845092,-16154.633898095359,4006.8631180361654,-187500.02235174447
757,-10408.358026547197,-14129.588202188994,-992.886840449195,-13521.799566960284,-11694.74562343903,-16162.68052609927,4015.0215047623524,-187500.02235174447
758,-10408.760357947393,-14130.012885333645,-866.4653738099782,-13521.57604951573,-11671.008070827493,-16165.496845900638,4032.388810204126,-187500.02235174447
759,-10399.193811320521,-14122.525050941116,-795.0739020197275,-13516.949238413483,-11671.052774316404,-16159.14895047533,4024.6327548781346,-187500.02235174447
760,-10388.107346070688,-14112.93615256979,-931.4195431971006,-13509.215534831947,-11688.442431502634,-16149.962383504198,4000.9175540110537,-187500.02235174447
761,-10389.090822826724,-14111.41623394683,-1007.8625092342508,-13504.968703385437,-11686.07314659037,-16151.52700561607,4015.200318717995,-187500.02235174447
762,-10400.959599132491,-14120.915725340335,-894.8073857793077,-13511.942447655494,-11672.55034119491,-16164.021630766587,4035.0486677943077,-187500.02235174447
763,-10404.334712545242,-14126.950696343267,-791.475271162423,-13520.570221015243,-11679.83700988734,-16168.268462213096,4024.6327548781346,-187500.02235174447
764,-10390.744851916415,-14115.50660318215,-903.6139730946986,-13510.53428775481,-11691.88460014875,-16151.191729449241,4002.325713911738,-187500.02235174447
765,-10386.520372214363,-14110.969199057723,-1021.7652942854518,-13500.207781816458,-11685.603759956808,-16143.703895056713,4014.2838971953274,-187500.02235174447
766,-10396.466898496974,-14121.094539295977,-946.7975433823518,-13502.755880684363,-11668.705841148596,-16149.314182914995,4043.743496387422,-187500.02235174447
767,-10405.921686401569,-14130.236402778197,-813.5364429398112,-13509.48375576541,-11668.035288814937,-16153.784531806057,4049.4431912235254,-187500.02235174447
768,-10402.211296821988,-14128.537670199594,-872.053309923805,-13509.886087165605,-11687.995396613527,-16146.855491024911,4025.616231634168,-187500.02235174447
769,-10394.857572896191,-14120.848670106969,-1018.434884361611,-13503.404081273566,-11689.98470187005,-16137.132482186853,4022.1070077546847,-187500.02235174447
770,-10413.074244627267,-14135.667876680838,-965.7965261693629,-13513.954104656472,-11680.93224536565,-16155.125636473374,4046.6939266555223,-187500.02235174447
771,-10425.524166288873,-14148.251908809176,-809.2672597488476,-13528.259221107868,-11684.240303545035,-16168.514331402104,4052.281862769349,-187500.02235174447
772,-10408.514488758385,-14134.46088248025,-838.3915827741126,-13518.312694825256,-11693.560980982898,-16149.917680015289,4030.3771532031483,-187500.02235174447
773,-10389.940189116025,-14114.925457826312,-1005.1802998996139,-13500.185430072002,-11686.766050668484,-16127.90121172681,4022.4869874104247,-187500.02235174447
774,-10392.689453684026,-14115.484251437694,-1010.6788290356194,-13495.938598625495,-11665.688355647131,-16131.455139095206,4046.51511269988,-187500.02235174447
775,-10405.049968367812,-14127.285972510097,-867.4712023104671,-13506.846249919683,-11662.983794568037,-16148.420113136783,4058.808572150299,-187500.02235174447
776,-10403.1053666002,-14126.79423413208,-824.2429285339033,-13511.785985444307,-11678.607663942297,-16150.185900948753,4047.051554566807,-187500.02235174447
777,-10388.1520495596,-14111.527992669106,-980.4816222764996,-13499.850153905172,-11685.335539023345,-16134.539679830037,4026.577356645746,-187500.02235174447
778,-10393.91879962907,-14112.690283380782,-1019.6865820511082,-13500.207781816458,-11674.807867384896,-16141.602831077915,4040.480141696947,-187500.02235174447
779,-10409.810889936793,-14128.89529811088,-862.0620801522828,-13516.368093057645,-11667.364736481279,-16162.904043543822,4056.796915149321,-187500.02235174447
780,-10407.128680602156,-14130.571678945027,-796.929096809518,-13522.91715418305,-11684.352062267311,-16164.53572088906,4034.4675224384696,-187500.02235174447
781,-10398.120927586668,-14122.882678852402,-955.6935376755641,-13516.591610502197,-11705.072129377382,-16155.43856089575,4000.939905755509,-187500.02235174447
782,-10399.238514809433,-14119.46286195074,-1036.696259581597,-13511.920095911039,-11696.109079850803,-16152.979869005665,4009.4782721374363,-187500.02235174447
783,-10415.465881283984,-14131.353990000964,-907.8384527967517,-13522.224250104935,-11683.457992489099,-16171.509465159115,4028.879586324643,-187500.02235174447
784,-10414.504756272407,-14133.812681891046,-804.4169312020459,-13531.209651375968,-11693.113946093792,-16177.25386348413,4019.089522253218,-187500.02235174447
785,-10399.305570042798,-14120.915725340335,-934.2358629984693,-13523.878279194627,-11709.229553846068,-16162.904043543822,3990.479289350425,-187500.02235174447
786,-10400.57961947675,-14120.714559640237,-1037.5456258708984,-13520.302000081778,-11707.597876500831,-16164.602776122425,3997.207164431473,-187500.02235174447
787,-10404.960561389991,-14124.044969564078,-923.1717494930923,-13518.223287847435,-11689.872943147773,-16168.223758724185,4030.220690991961,-187500.02235174447
788,-10407.955695147002,-14128.135338799399,-805.5568701692665,-13520.592572759697,-11691.392861770733,-16167.664965112803,4032.478217181947,-187500.02235174447
789,-10399.506735742896,-14120.200469517766,-895.3885311351456,-13516.636313991108,-11708.469594534588,-16154.231566695164,4008.4277401480367,-187500.02235174447
790,-10392.041253094823,-14111.818565347025,-1043.2229689625465,-13507.67326446453,-11706.74851021153,-16142.407493878305,4003.867984279154,-187500.02235174447
791,-10402.144241588621,-14117.741777627682,-969.9986541269606,-13508.67909296502,-11687.436603002145,-16150.43177013776,4035.294536983316,-187500.02235174447
792,-10405.385244534642,-14123.374417230418,-824.6229081896435,-13515.026988390326,-11687.905989635705,-16157.830197552466,4042.7153161424776,-187500.02235174447
793,-10403.373587533664,-14124.044969564078,-874.2214291359699,-13518.223287847435,-11712.135280625258,-16155.170339962286,4016.6978855965003,-187500.02235174447
794,-10397.897410142114,-14118.367626472429,-1028.8731490222394,-13510.713101710451,-11714.236344604058,-16143.368618889883,4006.2149174469614,-187500.02235174447
795,-10408.067453869278,-14125.743702142681,-996.0160846729381,-13510.713101710451,-11692.443393760133,-16147.727209058668,4033.7969701048105,-187500.02235174447
796,-10415.957619662002,-14134.885565624902,-839.442114763512,-13517.999770402881,-11684.173248311668,-16155.125636473374,4048.347955745215,-187500.02235174447
797,-10407.82158468027,-14127.755359143659,-856.0941643827158,-13514.91522966805,-11696.64552171773,-16142.183976433753,4029.259565980383,-187500.02235174447
798,-10400.087881098734,-14119.082882294999,-1014.3445151262898,-13508.165002842547,-11705.273295077479,-16132.013932706588,4016.161443729573,-187500.02235174447
799,-10405.0052648789,-14122.256830007653,-1002.1404626536921,-13507.516802253343,-11689.60472221431,-16137.937144987243,4043.5646824317796,-187500.02235174447
