,0,1,2,3,4,5,6,7
1528,-1646.4742000668289,121492.95169031045,-21669.524511042182,-15528.695646368938,-15259.625346615952,-27352.70140799301,-18228.898135292307,-21122.063234098343
1529,-1654.2302553928205,121485.10622800664,-21667.535205785658,-15515.619875862585,-15254.64090760242,-27357.574088284266,-18214.011873485073,-21172.399362611697
1530,-1654.9902147043008,121496.17034151201,-21674.441894822347,-15444.317811050156,-15256.004364014194,-27344.14068986663,-18130.572811433412,-21086.479256925497
1531,-1656.8454094940914,121497.55614966825,-21681.48269432577,-15443.2449273163,-15266.107352507992,-27344.207745099993,-18098.274540695493,-20988.466857488973
1532,-1655.3031391266752,121489.50952166434,-21672.407886076915,-15518.726768341872,-15254.596204113508,-27350.06390214728,-18165.106256616862,-21046.670800050593
1533,-1647.569435545139,121489.30835596424,-21657.208699847306,-15529.634419636062,-15235.261945159667,-27343.537192766333,-18196.868085487855,-21143.23033609752
1534,-1647.792952989692,121498.11494327962,-21659.443874292836,-15447.491758762808,-15233.071474203049,-27332.875410661152,-18124.15786077474,-21084.8252278358
1535,-1655.8395809936026,121498.15964676853,-21675.291261111648,-15427.330485264121,-15255.758494825184,-27340.78792819833,-18077.308604396418,-20975.122866049154
1536,-1650.0728309241333,121493.7787048553,-21675.358316345017,-15509.406090904009,-15265.839131574528,-27352.857870204196,-18157.104332101862,-21026.531878296362
1537,-1640.4839325528067,121495.61154790063,-21656.739313213744,-15539.625649407584,-15245.141416208913,-27344.99005615593,-18216.582324097435,-21145.800786709882
1538,-1645.4460198218846,121500.77480086981,-21653.56536550109,-15460.00873565778,-15232.646791058398,-27334.417681028568,-18142.173366805717,-21101.70079489956
1539,-1649.692851268393,121505.93805383898,-21665.970583673785,-15423.687150917907,-15246.370762153956,-27336.541096751822,-18079.14144744175,-20985.069392331767
1540,-1644.797819232681,121500.93126308099,-21667.646964507934,-15492.150544184513,-15255.467922147265,-27343.380730555145,-18141.547517960968,-21008.896351921125
1541,-1636.8405982065915,121500.48422819188,-21651.62076373348,-15535.55763191672,-15241.252212673691,-27342.240791587927,-18205.31704489196,-21122.33145503181
1542,-1636.6394325064937,121508.03911781778,-21648.04448462063,-15473.308023608688,-15231.573907324542,-27329.902628648597,-18161.14999784827,-21124.432519010606
1543,-1649.3128716126528,121504.28402474929,-21664.92005168439,-15422.413101483955,-15247.823625543551,-27335.69173046252,-18093.558322615423,-21015.624227002172
1544,-1656.1972089048875,121494.04692578876,-21676.00651693422,-15478.225407388856,-15269.683631620841,-27352.857870204196,-18130.192831777673,-20999.91095065009
1545,-1646.0048134332674,121491.85645483214,-21662.23784234975,-15537.904565084526,-15252.785712812629,-27356.79177722833,-18186.854503971877,-21092.111896528233
1546,-1640.2380633637981,121500.93126308099,-21654.459435279303,-15503.125250712068,-15234.63609631492,-27344.99005615593,-18178.092620145395,-21139.542298262393
1547,-1646.2506826222757,121504.70870789394,-21670.373877331484,-15440.67447670394,-15245.387285397923,-27342.061977632282,-18118.30170372745,-21053.0186954759
1548,-1648.7540780012703,121499.54545492477,-21681.39328734795,-15481.377003357054,-15260.519416394165,-27354.42249231607,-18144.140320317783,-21021.905067194115
1549,-1645.177798888421,121493.26461473282,-21669.323345342083,-15546.55469018873,-15253.21039595728,-27361.79856798632,-18212.31314090647,-21111.31204501534
1550,-1640.7968569751808,121498.53962642427,-21658.594508003534,-15515.865745051593,-15235.329000393034,-27346.487623034434,-18191.995405196598,-21152.819234468847
1551,-1642.6744035094266,121508.26263526233,-21665.14356912894,-15443.401389527487,-15239.35231439499,-27335.602323484698,-18122.05679679594,-21069.201358461545
1552,-1647.8153047341473,121502.69705089297,-21679.582796047067,-15463.272090348255,-15264.87800656295,-27346.107643378695,-18133.277372512504,-21015.557171768807
1553,-1651.3915838469964,121493.9798705554,-21676.319441356594,-15536.295239483743,-15272.991689800227,-27351.628524259155,-18209.27330366055,-21090.0778877828
1554,-1644.7307639993148,121498.69608863546,-21661.500234782725,-15527.242782979345,-15245.610802842475,-27341.07850087625,-18213.900114762797,-21163.36925785175
1555,-1645.7812959887144,121504.97692882741,-21666.082342396065,-15447.20118608489,-15241.453378373788,-27333.233038572438,-18133.21031727914,-21087.865065081725
1556,-1652.665633280949,121502.78645787078,-21683.33788911556,-15446.620040729053,-15260.251195460702,-27345.97353291196,-18101.515543641515,-20994.971215125468
1557,-1644.5743017881277,121500.23835900288,-21680.230996636274,-15533.322457471188,-15261.145265238914,-27348.87925969115,-18202.098393690398,-21085.138152258176
1558,-1640.7074499973596,121496.79619035676,-21662.215490605297,-15539.200966262933,-15239.77699753964,-27341.480832276444,-18237.99529528562,-21189.163170953176
1559,-1650.050479179678,121497.69026013497,-21666.171749373883,-15460.612232758074,-15236.826567271539,-27339.089195619727,-18152.410465766246,-21120.85623989776
1560,-1652.151543158477,121502.25001600386,-21677.25821462372,-15447.983497140825,-15249.008267999681,-27338.150422352606,-18121.386244462283,-21028.54353529734
1561,-1651.4586390803622,121492.929338566,-21675.403019833928,-15521.140756743045,-15253.657430846386,-27348.23105910195,-18202.187800668216,-21081.31600395632
1562,-1645.46837156634,121491.29766122076,-21658.90743242591,-15551.919108858003,-15242.503910363188,-27345.5041462784,-18248.478263435158,-21184.804580784392
1563,-1649.2011128903764,121498.89725433556,-21654.48178702376,-15478.11364866658,-15232.646791058398,-27329.634407715133,-18181.378326580325,-21153.869766458247
1564,-1652.5538745586723,121503.99345207137,-21665.27767959567,-15433.410159755966,-15244.739084808718,-27327.734509436432,-18110.43388967918,-21031.538669054353
1565,-1654.2973106261863,121496.59502465666,-21670.843263965042,-15496.844410520127,-15262.374611183955,-27340.36324505368,-18166.13443686181,-21045.910840739114
1566,-1650.6092727910607,121490.24712923136,-21660.42735104887,-15547.493463455852,-15249.656468588886,-27344.69948347801,-18229.32281843696,-21154.607374025272
1567,-1653.604406548072,121494.31514672222,-21655.28644982415,-15489.960073227892,-15239.039389972615,-27329.41089027058,-18193.492972075102,-21164.352734607786
1568,-1654.9455112153903,121503.79228637127,-21664.67418249538,-15433.879546389528,-15251.131683722937,-27323.688843690023,-18136.29485801397,-21066.720314827005
1569,-1658.1865141614098,121495.09745777816,-21669.032772664163,-15475.073811420658,-15261.234672216735,-27335.13293685114,-18161.820550181932,-21038.19948890203
1570,-1655.6160635490494,121487.16258849653,-21658.035714392154,-15530.752006858827,-15253.657430846386,-27349.706274236,-18213.78835604052,-21118.643417196683
1571,-1650.0951826685887,121495.79036185627,-21651.37489454447,-15490.138887183535,-15239.01703822816,-27338.97743689745,-18182.451210314182,-21141.66571398565
1572,-1648.9552437013679,121503.21114101543,-21661.656696993912,-15425.944677107893,-15247.264831932169,-27331.020215871362,-18113.317264713914,-21045.35204712773
1573,-1645.0660401661446,121503.14408578207,-21666.127045884972,-15459.516997279765,-15253.433913401834,-27330.819050171263,-18145.190852307183,-21019.1110991372
1574,-1644.6860605104043,121493.93516706648,-21659.28741208165,-15527.30983821271,-15251.913994778872,-27341.190259598527,-18221.946742766708,-21111.401451993162
1575,-1643.9931564322899,121497.46674269042,-21652.403074789414,-15512.133003727557,-15236.580698082531,-27332.58483798323,-18224.13721372333,-21176.75795278048
1576,-1654.4984763262842,121501.13242878109,-21661.99197316074,-15435.377113268032,-15234.770206781652,-27329.343835037213,-18142.709808672644,-21086.993347047966
1577,-1660.0193572067449,121496.50561767885,-21675.58183378957,-15458.44411354591,-15253.322154679556,-27342.799585199307,-18135.49019521358,-21021.68154974956
1578,-1662.858028752569,121484.30156520625,-21669.837435464553,-15529.567364402696,-15259.200663471302,-27343.31367532178,-18206.077004203442,-21090.256701738443
1579,-1656.7112990273595,121486.11205650713,-21656.47109228028,-15519.196154975434,-15241.855709773983,-27337.45751827449,-18189.760230751068,-21139.676408729127
1580,-1653.112668170055,121498.00318455735,-21658.48274928126,-15445.547156995197,-15239.888756261917,-27331.534305993835,-18110.67975886819,-21065.155692715132
1581,-1652.084487925111,121500.93126308099,-21666.90935694091,-15443.468444760854,-15256.451398903298,-27331.914285649575,-18099.90621804073,-20991.126715079157
1582,-1650.2516448797758,121488.23547223039,-21661.76845571619,-15517.676236352472,-15254.775018069151,-27339.737396208933,-18185.088716159906,-21062.0711519803
1583,-1645.5801302886166,121484.50273090634,-21650.52552825517,-15540.720884885895,-15239.73229405073,-27341.07850087625,-18224.338379423425,-21167.079647431332
1584,-1649.692851268393,121491.4764751764,-21653.63242073446,-15467.496570050309,-15232.400921869388,-27332.763651938876,-18154.39977102277,-21123.1361178322
1585,-1657.6500722944825,121491.69999262095,-21668.093999397042,-15442.261450560267,-15246.661334831875,-27338.105718863695,-18109.718633856613,-21024.855497462213
1586,-1658.790011261703,121484.99446928436,-21668.406923819413,-15510.54602987123,-15255.669087847364,-27343.045454388317,-18164.45805602766,-21050.247079163444
1587,-1652.8667989810467,121483.7204198504,-21656.33698181355,-15547.2699460113,-15245.275526675645,-27341.749053209907,-18208.89332400481,-21148.930030933625
1588,-1656.0407466937004,121488.1237135081,-21656.47109228028,-15481.354651612599,-15240.805177784585,-27338.016311885873,-18140.362875504838,-21115.447117739575
1589,-1657.5830170611164,121495.49978917836,-21666.797598218633,-15445.72597095084,-15251.802236056596,-27332.383672283137,-18095.547627871947,-21022.39680557213
1590,-1662.433345607918,121486.60379488514,-21669.725676742277,-15507.327378669666,-15266.152055996903,-27340.430300287047,-18150.599974465367,-21034.824375489283
1591,-1651.4809908248176,121485.75442859584,-21656.739313213744,-15561.46330374042,-15253.948003524305,-27342.821936943765,-18214.257742674083,-21141.866879685746
1592,-1649.3128716126528,121490.8729780761,-21652.5595370006,-15503.415823389987,-15240.894584762405,-27334.70825370649,-18179.187855623706,-21155.76966473695
1593,-1655.727822271326,121494.96334731142,-21668.04929590813,-15442.82024417165,-15252.070456990059,-27340.78792819833,-18083.164761443706,-21020.92159043808
1594,-1654.1632001594544,121493.15285601055,-21676.073572167585,-15499.437212876943,-15266.889663563928,-27351.56146902579,-18130.97514283361,-21014.01490140139
1595,-1652.017432691745,121483.83217857269,-21665.72471448478,-15553.50608271433,-15261.793465828117,-27358.51286155139,-18192.755364508077,-21101.544332688372
1596,-1644.7531157437702,121492.03526878779,-21653.498310267725,-15515.351654929122,-15239.508776606177,-27343.49248927742,-18163.787503694,-21127.85233591227
1597,-1645.624833777527,121502.98762357088,-21655.532319013157,-15445.323639550645,-15242.839186530018,-27337.12224210766,-18100.95675003013,-21043.429797104574
1598,-1647.3459181005858,121502.60764391514,-21663.62365050598,-15468.547102039707,-15264.654489118397,-27348.119300379672,-18107.014072777518,-20989.71855517847
1599,-1640.5509877861725,121499.99248981387,-21656.135816113452,-15541.927879086481,-15261.92757629485,-27350.93562018104,-18191.347204607395,-21085.65224238065
1600,-1644.3284325991194,121499.90308283606,-21647.37393228697,-15519.240858464344,-15244.470863875255,-27342.039625887828,-18192.80006799699,-21151.47812980153
1601,-1651.3915838469964,121504.50754219384,-21657.633382991957,-15450.039857630714,-15250.30466917809,-27341.369073554168,-18124.58254391939,-21076.42097192061
1602,-1648.888188468002,121497.46674269042,-21665.881176695966,-15461.752171725295,-15264.855654818495,-27343.447785788514,-18135.579602191403,-21025.43664281805
1603,-1651.436287335907,121483.58630938368,-21659.399170803925,-15522.146585243534,-15264.699192607308,-27350.30977133629,-18184.194646381697,-21065.11098922622
1604,-1643.9037494544684,121488.30252746375,-21645.13875784144,-15527.68981786845,-15240.134625450924,-27350.421530058567,-18190.497838318093,-21133.976713893022
1605,-1647.4129733339516,121495.79036185627,-21644.93759214134,-15451.805645442682,-15232.646791058398,-27336.831669429743,-18119.86632583932,-21074.141093986167
1606,-1652.1068396695662,121496.7291351234,-21657.409865547404,-15440.830938915127,-15250.68464883383,-27334.70825370649,-18087.948034757144,-20979.14618005111
1607,-1647.9494152008792,121487.18494024099,-21657.119292869484,-15516.3127799407,-15258.843035560018,-27342.419605543568,-18162.111122859853,-21032.544497554838
1608,-1643.791990732192,121483.16162623903,-21645.071702608075,-15540.184443018967,-15244.135587708424,-27343.581896255244,-18206.7475565371,-21139.56465000685
1609,-1645.9154064554461,121493.46578043292,-21639.37200777197,-15462.422724058953,-15225.091901432503,-27330.260256559883,-18137.21127953664,-21096.22461750801
1610,-1648.7093745123595,121497.95848106843,-21651.643115477935,-15432.24786904429,-15243.196814441302,-27335.244695573416,-18084.550569599935,-20985.91875862107
1611,-1648.6199675345383,121491.0741437762,-21651.28548756665,-15499.839544277138,-15255.713791336275,-27343.89482067762,-18150.667029698736,-21014.081956634756
1612,-1643.9931564322899,121490.56005365374,-21631.66065593489,-15533.277753982276,-15232.356218380479,-27339.536230508835,-18188.374422594836,-21101.56668443283
1613,-1644.306080854664,121497.1761700125,-21624.888077364933,-15462.512131036776,-15218.609895540465,-27327.399233269603,-18118.949904316654,-21069.26841369491
1614,-1644.6413570214936,121501.69122239247,-21636.71215018179,-15418.322732248633,-15232.087997447015,-27329.030910614838,-18050.106531394307,-20953.70989486097
1615,-1641.1544848864658,121497.84672234616,-21636.913315881888,-15479.790029500728,-15237.005381227182,-27336.809317685285,-18101.560247130426,-20959.878976330638
1616,-1632.3926010599855,121498.181998513,-21622.250571519206,-15531.131986514567,-15221.806194997573,-27325.02994835734,-18175.008079410563,-21072.12943698519
1617,-1637.7793714737145,121500.12660028061,-21620.194211029317,-15475.722012009861,-15215.81592748355,-27316.335119764226,-18137.814776636933,-21082.187721990078
1618,-1643.6131767765496,121504.32872823821,-21633.627609446958,-15415.417005469442,-15231.149224179891,-27318.771459909854,-18066.87033973579,-20976.48632246093
1619,-1641.2885953531977,121503.50171369336,-21642.389493273437,-15462.847407203604,-15244.537919108621,-27328.74033793692,-18107.081128010886,-20961.220080997955
1620,-1638.5393307851948,121496.3268037232,-21635.192231558827,-15524.202945733423,-15238.190023683313,-27334.395329284114,-18175.186893366204,-21054.40450363213
1621,-1640.9756709308233,121495.85741708965,-21630.498365223215,-15483.29925338021,-15223.594334553998,-27327.44393675851,-18123.39790146326,-21061.98174500248
1622,-1644.954281443868,121506.25097826136,-21643.238859562738,-15426.659932930463,-15230.165747423858,-27321.565427966765,-18053.414589573695,-20971.926566592047
1623,-1653.179723403421,121498.00318455735,-21663.377781316973,-15459.159369368479,-15260.184140227335,-27336.451689774,-18068.05498219192,-20923.065653212747
1624,-1651.145714657988,121488.2801757193,-21661.120255126985,-15536.518756928297,-15261.815817572573,-27349.370998069167,-18154.846805911875,-21015.311302579797
1625,-1643.0096796762562,121497.04205954577,-21640.936629883843,-15516.446890407431,-15226.58946831101,-27334.68590196203,-18155.182082078707,-21083.26060572393
1626,-1647.3906215894965,121501.08772529218,-21651.039618377643,-15439.176909825435,-15228.06468344506,-27323.77825066784,-18083.38827888826,-21009.946883910525
1627,-1655.4596013378623,121497.06441129022,-21667.37874357447,-15447.335296551622,-15252.092808734515,-27325.63344545763,-18084.081182966376,-20947.96549653596
1628,-1652.956205958868,121490.8729780761,-21660.7626272157,-15516.603352618618,-15249.58941335552,-27333.5012595059,-18154.69034370069,-21011.53385776685
1629,-1646.787124489203,121492.66111763252,-21647.44098752034,-15522.59362013264,-15235.329000393034,-27333.992997883917,-18165.329774061414,-21085.719297614014
1630,-1647.9047117119685,121502.65234740406,-21645.921068897376,-15445.39069478401,-15229.405788112377,-27324.98524486843,-18076.213368918106,-21007.35408155371
1631,-1648.4858570678066,121509.40257422955,-21657.186348102852,-15437.634639458018,-15243.554442352588,-27324.873486146153,-18051.402932572717,-20919.735243288906
1632,-1656.1078019270662,121493.30931822174,-21662.841339450042,-15511.149526971523,-15255.892605291916,-27338.93273340854,-18126.080110797895,-20967.590328167717
1633,-1648.8211332346361,121490.58240539819,-21651.95603990031,-15541.927879086481,-15242.01217198517,-27338.50805026389,-18174.583396265913,-21075.45984690903
1634,-1648.083525667611,121498.00318455735,-21650.391417788436,-15465.77548572725,-15235.977200982237,-27334.21651532847,-18112.154974002242,-21040.188794158556
1635,-1648.8434849790915,121503.32289973772,-21656.359333558004,-15431.15263356598,-15246.326058665045,-27335.870544418165,-18060.790665243945,-20934.599153351683
1636,-1646.2953861111864,121496.1256380231,-21654.392380045938,-15498.677253565462,-15251.019925000659,-27335.803489184796,-18122.995570063063,-20960.10249377519
1637,-1643.3002523541752,121491.25295773185,-21641.160147328395,-15541.07851279718,-15241.028695229137,-27341.056149131793,-18171.677669486722,-21060.506529868428
1638,-1645.6918890108932,121496.43856244547,-21639.66258044989,-15483.031032446746,-15236.088959704515,-27328.472117003457,-18125.0295788085,-21052.482253608974
1639,-1647.3012146116753,121505.80394337224,-21647.37393228697,-15429.342142265099,-15235.619573070953,-27323.21945705646,-18058.779008242967,-20942.0422842553
1640,-1642.0932581535887,121504.50754219384,-21647.99978113172,-15486.83082900415,-15243.822663286051,-27327.30982629178,-18120.425119450705,-20957.040304784812
1641,-1641.8473889645802,121494.71747812242,-21641.27190605067,-15532.74131211535,-15239.888756261917,-27333.21068682798,-18170.02364039703,-21041.105215681222
1642,-1641.0874296531,121501.24418750337,-21638.38853101594,-15486.450849348408,-15229.58460206802,-27326.482811746933,-18134.797291135466,-21058.98661124547
1643,-1646.56360704465,121503.63582416008,-21652.894813167433,-15420.133223549514,-15243.487387119221,-27325.566390224267,-18045.09974063632,-20937.259010941867
1644,-1642.696755253882,121504.19461777147,-21660.449702793325,-15466.91542469447,-15250.416427900367,-27329.74616643741,-18078.67206080819,-20914.728452530915
1645,-1633.4654847938402,121500.95361482546,-21644.915240396887,-15532.69660862644,-15232.758549780674,-27330.081442604238,-18169.710715974656,-21030.175212642578
1646,-1635.3653830725411,121502.36177472613,-21635.594562959024,-15494.63158781905,-15219.794537996595,-27326.50516349139,-18148.02952385301,-21070.78833231787
1647,-1643.2331971208093,121507.43562071749,-21643.864708407487,-15420.982589838815,-15228.86934624545,-27323.152401823092,-18061.19299664414,-20965.399857211098
1648,-1648.7540780012703,121502.20531251494,-21656.180519602363,-15447.089427362613,-15249.187081955324,-27332.74130019442,-18065.640993790745,-20905.00544369286
1649,-1645.5577785441612,121497.3326322237,-21646.56926948658,-15520.291390453744,-15243.196814441302,-27337.681035719044,-18145.63788719629,-20987.304566777297
1650,-1638.338165085097,121503.27819624881,-21631.258324534694,-15510.702492082417,-15222.141471164403,-27329.16502108157,-18174.583396265913,-21084.04291677987
1651,-1646.4742000668289,121505.04398406077,-21637.494461237726,-15427.554002708675,-15225.315418877057,-27327.51099199188,-18102.16374423072,-21015.959503169
1652,-1651.369232102541,121502.00414681486,-21653.677124223366,-15429.163328309456,-15249.030619744137,-27337.569276996768,-18075.67692705118,-20927.290132914797
1653,-1652.7997437476808,121493.75635311085,-21648.7597404432,-15499.146640199024,-15252.741009323718,-27349.370998069167,-18128.382340476794,-20965.28809848882
1654,-1647.8600082230578,121497.7796671128,-21632.66648443538,-15512.043596749736,-15233.183232925325,-27345.101814878206,-18141.033427838498,-21042.826300004283
1655,-1649.5810925461165,121509.42492597402,-21634.834603647545,-15438.14872958049,-15230.456320101777,-27329.343835037213,-18070.647784548735,-20986.58931095473
1656,-1651.950377458379,121511.79421088628,-21645.250516563716,-15425.452938729875,-15250.930518022838,-27333.702425206,-18047.625487759768,-20899.819838979227
1657,-1650.0281274352226,121502.92056833752,-21644.669371207878,-15501.091241966635,-15262.06168676158,-27346.957009667996,-18124.068453796917,-20949.932450048025
1658,-1645.3566128440634,121499.61251015813,-21630.14073731193,-15531.579021403673,-15246.25900343168,-27340.22913458695,-18175.700983488678,-21060.148901957145
1659,-1652.1738949029323,121502.16060902603,-21628.37494949996,-15456.991250156314,-15241.11810220696,-27333.121279850162,-18113.987817047575,-21027.425948074575
1660,-1657.7171275278483,121505.51337069433,-21641.204850817307,-15419.10504330457,-15255.4008669139,-27333.992997883917,-18054.398066329726,-20914.169658919534
1661,-1653.6938135258931,121501.69122239247,-21642.970638629275,-15488.708375538396,-15257.323116937056,-27340.944390409517,-18116.848840337854,-20939.069502242746
1662,-1646.9882901893009,121502.31707123722,-21627.503231466202,-15532.674256881985,-15234.993724226204,-27338.195125841514,-18189.11203016186,-21061.065323479812
1663,-1649.6034442905718,121504.93222533849,-21629.537240211637,-15465.484913049331,-15228.176442167336,-27329.612055970676,-18128.427043965705,-21045.530861083374
1664,-1650.9445489578902,121508.46380096243,-21642.09892059552,-15411.974836823325,-15239.620535328453,-27328.31565479227,-18062.399990844726,-20937.638990597607
1665,-1646.4742000668289,121508.82142887372,-21648.312705554094,-15469.552930540196,-15248.717695321762,-27336.161117096082,-18103.05781400893,-20928.698292815483
1666,-1634.6277755055162,121512.42005973103,-21633.448795491317,-15528.762701602305,-15233.20558466978,-27334.01534962837,-18189.424954584236,-21051.185852430564
1667,-1637.8017232181696,121513.09061206468,-21629.671350678367,-15480.371174856566,-15221.672084530841,-27328.427413514546,-18159.652430969767,-21076.93506204308
1668,-1641.1991883753765,121518.14210631158,-21642.389493273437,-15417.138089792501,-15230.746892779696,-27325.20876231298,-18082.404802132227,-20972.731229392437
1669,-1641.8026854756697,121514.38701324309,-21649.65381022141,-15456.611270500574,-15243.509738863677,-27330.37201528216,-18120.894506084267,-20953.888708816616
1670,-1643.4343628209072,121503.36760322662,-21643.797653174122,-15519.486727653353,-15242.526262107644,-27336.78696594083,-18188.530884806023,-21039.40648310262
1671,-1640.9980226752787,121506.60860617264,-21632.510022224193,-15491.792916273227,-15229.383436367922,-27327.823916414254,-18176.55034977798,-21091.17312326111
1672,-1646.2506826222757,121513.04590857578,-21636.04159784813,-15413.405348468466,-15230.098692190491,-27315.239884285915,-18089.62441559129,-20991.73021217945
1673,-1649.9163687129462,121509.71549865193,-21647.642153220433,-15433.030180100224,-15248.225956943746,-27324.851134401695,-18091.09963072534,-20931.559316105762
1674,-1650.0057756907675,121498.74079212437,-21643.887060151945,-15505.069852479679,-15249.96939301126,-27336.831669429743,-18161.239404826094,-21001.564979739785
1675,-1649.6034442905718,121499.34428922467,-21634.298161780618,-15501.426518133465,-15236.245421915703,-27334.149460095105,-18156.344372790383,-21059.701867068037
1676,-1652.6209297920384,121508.28498700679,-21638.410882760392,-15427.554002708675,-15236.893622504906,-27324.78407916833,-18063.7634472565,-20968.3502874792
1677,-1652.084487925111,121507.74854513987,-21647.686856709344,-15423.821261384639,-15249.075323233048,-27330.684939704533,-18033.34272305283,-20872.03662062128
1678,-1644.2837291102087,121504.55224568276,-21638.23206880475,-15498.520791354274,-15248.248308688202,-27334.775308939854,-18108.19871523365,-20929.257086426867
1679,-1635.6336040060048,121507.77089688432,-21619.367196484473,-15516.581000874163,-15227.528241578131,-27326.16988732456,-18158.13251234681,-21041.418140103597
1680,-1638.762848229748,121512.17419054202,-21618.294312750615,-15442.708485449373,-15223.974314209738,-27314.92695986354,-18112.713767613623,-21013.009072900903
1681,-1649.022298934734,121510.8777893636,-21629.269019278174,-15414.344121735588,-15241.386323140423,-27321.565427966765,-18076.749810785033,-20919.511725844353
1682,-1658.9688252173455,121494.67277463351,-21634.968714114275,-15484.148619669513,-15256.429047158845,-27341.972570654463,-18118.078186282895,-20931.268743427845
1683,-1648.5082088122617,121497.1761700125,-21617.534353439136,-15526.102844012124,-15231.01511371316,-27336.429338029546,-18177.198550367182,-21047.900145995634
1684,-1649.8046099906696,121505.51337069433,-21611.387623713927,-15450.621002986552,-15215.055968172072,-27317.542113964813,-18138.082997570396,-21045.55321282783
1685,-1659.080583939622,121507.61443467313,-21627.74910065521,-15399.100232017068,-15230.836299757517,-27319.173791310048,-18058.28726986495,-20915.89074324259
1686,-1653.2691303812421,121505.84864686117,-21631.75006291271,-15464.412029315476,-15237.854747516483,-27326.616922213667,-18109.740985601067,-20925.792566036293
1687,-1651.7045082693708,121498.11494327962,-21622.541144197126,-15512.602390361119,-15226.276543888634,-27326.41575651357,-18174.516341032548,-21037.59599180174
1688,-1652.2185983918428,121503.07703054871,-21622.451737219304,-15456.946546667403,-15218.341674607002,-27319.553770965787,-18144.67676218471,-21057.891375767158
1689,-1659.7734880177366,121505.62512941661,-21638.544993227126,-15394.294606959178,-15234.68079980383,-27326.438108258022,-18069.686659537158,-20946.199708723987
1690,-1658.7676595172477,121501.15478052555,-21650.32436255507,-15450.017505886259,-15252.785712812629,-27335.758785695885,-18096.173476716696,-20921.702196800972
1691,-1651.2351216358093,121499.16547526902,-21637.270943793174,-15512.714149083395,-15236.759512038174,-27338.061015374784,-18158.378381535815,-21016.853572947213
1692,-1648.016470434245,121505.3792602276,-21629.55959195609,-15477.644262033018,-15218.341674607002,-27330.7519949379,-18135.66900916922,-21056.594974588752
1693,-1652.3974123474852,121513.96233009844,-21641.71894093978,-15413.628865913019,-15228.556421823076,-27329.41089027058,-18076.794514273945,-20977.894482361615
1694,-1649.8046099906696,121514.54347545428,-21644.535260741148,-15440.853290659583,-15239.35231439499,-27325.521686735356,-18105.62826462129,-20948.56899363625
1695,-1648.1952843898875,121501.17713227001,-21634.90165888091,-15505.986274002347,-15238.324134150045,-27338.910381664085,-18178.27143410104,-21035.472576078486
1696,-1645.5577785441612,121505.04398406077,-21619.45660346229,-15476.593730043618,-15221.470918830744,-27333.903590906095,-18164.50275951657,-21087.596844148262
1697,-1650.5869210466053,121513.33648125369,-21623.725786653256,-15398.943769805881,-15221.269753130646,-27323.822954156753,-18079.409668375214,-20994.233607558443
1698,-1656.5995403050829,121508.48615270689,-21633.202926302307,-15414.589990924596,-15238.190023683313,-27331.757823438387,-18064.59046180135,-20915.53311533131
1699,-1649.8493134795801,121503.99345207137,-21626.385644243437,-15494.341015141132,-15234.323171892545,-27341.704349721,-18131.757453889546,-20980.509636462884
1700,-1642.9649761873457,121507.21210327293,-21614.695681893314,-15503.795803045727,-15217.335846106513,-27339.089195619727,-18170.60478575287,-21087.775658103903
1701,-1648.0388221787005,121513.7835161428,-21615.969731327266,-15423.173060795434,-15214.29600886059,-27325.611093713178,-18113.518430414013,-21042.423968604086
1702,-1658.141810672499,121509.20140852946,-21630.252496034205,-15410.946656578382,-15238.860576016972,-27332.40602402759,-18078.694412552646,-20946.937316291012
1703,-1658.5888455616052,121498.65138514656,-21627.816155888577,-15486.875532493059,-15246.616631342964,-27343.49248927742,-18140.58639294939,-20990.9031976346
1704,-1647.6364907785048,121502.80880961524,-21607.006681800685,-15508.69083508144,-15219.951000207782,-27334.998826384406,-18182.831189969922,-21097.923350086614
1705,-1651.793915247192,121508.21793177343,-21603.877437576943,-15426.928153863926,-15208.797479724584,-27321.677186689045,-18122.9285148297,-21066.876777038193
1706,-1659.7064327843707,121507.68148990649,-21625.51392620968,-15397.893237816483,-15228.712884034263,-27328.963855381473,-18061.371810599783,-20952.77112159385
1707,-1658.857066495069,121501.35594622564,-21634.56638271408,-15478.337166111132,-15239.128796950436,-27337.278704318847,-18132.562116689936,-20996.044098859322
1708,-1656.37602286053,121497.60085315716,-21627.726748910758,-15509.204925203912,-15226.477709588733,-27335.825840929254,-18169.42014329674,-21091.374288961208
1709,-1652.3974123474852,121506.65330966155,-21631.37008325697,-15444.630735472529,-15217.984046695716,-27327.93567513653,-18115.843011837365,-21076.26450970942
1710,-1658.9911769618009,121507.79324862878,-21651.15137709992,-15404.129374519513,-15235.418407370855,-27330.7519949379,-18072.86060724981,-20988.556264466795
1711,-1663.4391741084069,121497.89142583507,-21662.014324905198,-15465.037878160225,-15253.724486079753,-27345.615905000675,-18121.810927606934,-20997.698127949017
1712,-1655.1019734265774,121497.5785014127,-21649.94438289933,-15519.196154975434,-15235.485462604222,-27352.18731787054,-18179.657242257268,-21103.31012050034
1713,-1654.0067379482673,121504.44048696048,-21645.362275285992,-15465.395506071509,-15220.82271824154,-27337.815146185774,-18138.574735948412,-21117.347016018273
1714,-1655.9289879714238,121512.9788533424,-21657.76749345869,-15408.331502477111,-15232.132700935925,-27329.589704226222,-18067.898519980732,-21018.93228518156
