,0,1,2,3,4,5,6,7
1185,5130.485311804451,83019.6986221908,-20398.358452124412,-11469.909425963097,-17844.761055083403,-19468.90586243938,-21930.883458958087,15837.641458230193
1186,5123.556271023306,83005.21469178375,-20377.772495481076,-11468.970652695973,-17834.881584034156,-19466.55892927157,-21461.072142251985,16159.439523153249
1187,5124.897375690624,83019.58686346852,-20414.205838943224,-11477.307853377803,-17838.748435824924,-19470.068153151056,-21588.097105991495,16022.26686743103
1188,5122.326925078264,83027.05234611659,-20441.13969101187,-11485.17566742607,-17847.219746973486,-19476.46075206527,-22082.13771368715,15690.902255881103
1189,5115.956677908502,83009.90855811936,-20403.812277771507,-11466.735478250443,-17849.477273163473,-19463.094408881,-22024.15728857008,15786.41125993863
1190,5113.0285993848565,82995.75990387917,-20378.13012339236,-11459.761733980386,-17841.050665503823,-19461.306269324574,-21509.240151553175,16159.372467919884
1191,5129.926518193069,83016.70348843378,-20412.395347642345,-11469.909425963097,-17841.028313759365,-19474.337336342018,-21518.49377375767,16082.929501882732
1192,5133.771018239381,83034.6519392314,-20447.755807370642,-11476.167914410582,-17852.830034831768,-19473.487970052716,-22019.843401890208,15733.884660468659
1193,5129.188910626043,83023.23019781473,-20411.009539486116,-11455.336088578235,-17842.8611568047,-19458.93698441231,-22080.37192587518,15735.73985525845
1194,5115.82256744177,83005.3935057394,-20377.057239658505,-11439.756922692886,-17845.073979505778,-19453.86313842096,-21577.211806441763,16119.80988023399
1195,5134.799198484326,83025.46537226027,-20395.09509743394,-11446.171873351559,-17841.54240388184,-19460.591013502006,-21450.566822357992,16143.390970634338
1196,5143.270509632887,83050.16404988337,-20430.410853673322,-11451.402181554102,-17849.1643487411,-19465.977783915732,-21926.43546181148,15802.0798328018
1197,5130.261794359898,83028.88518916193,-20408.953178996228,-11444.853120428697,-17851.600688886727,-19456.679458222327,-22120.314493216814,15709.185982845544
1198,5111.687494717538,83004.7453051502,-20372.98922216764,-11433.07375110075,-17855.266374977396,-19447.358780784463,-21667.62461276348,16076.291033779507
1199,5131.178215882566,83012.85898838747,-20376.856073958406,-11439.913384904074,-17847.10798825121,-19455.003077388177,-21419.90022896531,16190.06141305702
1200,5137.749628752426,83037.13298286594,-20422.81126055852,-11451.335126320735,-17861.413104702606,-19466.00013566019,-21850.014847518785,15863.122446909243
1201,5133.9274804505685,83034.22725608674,-20416.485716877665,-11455.023164155862,-17866.039915804853,-19476.572510787548,-22171.254118830457,15655.899424064091
1202,5116.850747686714,83011.42847674232,-20380.253539115613,-11442.327373305247,-17868.699773395037,-19471.543368285103,-21799.36579458306,15963.370020791295
1203,5131.44643681603,83009.41681974135,-20379.89591120433,-11452.273899587859,-17858.529729667873,-19473.309156097075,-21447.526985112072,16155.527967873571
1204,5139.537768308851,83029.77925894014,-20431.751958340643,-11468.70243176251,-17871.53844494086,-19485.848484736503,-21772.141369836496,15883.775458785947
1205,5140.141265409144,83033.17672409734,-20437.36224619892,-11474.22331264297,-17872.186645530062,-19492.442249350817,-22174.85274968776,15617.253257900866
1206,5127.199605369521,83017.48579948972,-20397.68789979075,-11456.610138012187,-17869.39267747315,-19485.222635891754,-21895.612406207612,15856.863958461758
1207,5129.8147594707925,83009.55093020809,-20384.388611839844,-11461.885149703641,-17852.651220876127,-19493.0010429622,-21458.00995326161,16125.420168092272
1208,5135.246233373432,83025.91240714937,-20426.342836182455,-11471.854027730707,-17858.552081412327,-19497.896074997912,-21674.352487844528,15928.546002929927
1209,5135.961489196002,83033.17672409734,-20443.598382901953,-11476.503190577412,-17861.793084358345,-19499.594807576515,-22137.68179865859,15619.108452690656
1210,5121.097579133222,83017.28463378962,-20397.95612072422,-11452.609175754687,-17851.82420633128,-19479.634699777926,-21959.516043605334,15800.470507201018
1211,5123.8915471901355,83009.12624706344,-20373.302146590013,-11445.858948929186,-17839.173118969575,-19470.023449662145,-21479.95936631672,16138.09360719843
1212,5132.876948461169,83024.86187515997,-20403.499353349132,-11448.451751286,-17830.701807821013,-19468.816455461558,-21569.254585415674,16023.183288953698
1213,5132.58637578325,83038.71995672226,-20424.822917559497,-11454.889053689129,-17825.225630429464,-19469.91169093987,-22032.896820652106,15714.68451198155
1214,5128.227785614466,83026.80647692758,-20394.111620677904,-11445.769541951364,-17827.81843278628,-19465.061362393066,-21999.279796991326,15785.852466327247
1215,5126.663163502594,83009.86385463046,-20364.65202148581,-11439.600460481699,-17821.492889105426,-19455.69598146629,-21502.91460787232,16145.872014268878
1216,5135.268585117887,83026.42649727184,-20391.071783431984,-11448.049419885805,-17819.794156526823,-19461.66389723586,-21473.253842980128,16102.219057347664
1217,5132.005230427412,83038.87641893345,-20433.09306300796,-11461.03578341434,-17840.67068584808,-19471.029278162634,-21979.16322698155,15754.940003745558
1218,5126.73021873596,83023.16314258137,-20405.823934772485,-11450.396353053613,-17840.178947470064,-19466.827150205034,-22074.158140916603,15735.628096536173
1219,5120.382323310652,83006.30992726206,-20368.13889362084,-11433.16315807857,-17837.00499975741,-19460.076923379533,-21589.63937635891,16107.04703415001
1220,5127.221957113977,83015.51884597765,-20386.266158374092,-11437.78996918082,-17839.173118969575,-19462.870891436447,-21447.19170894524,16140.105264199408
1221,5127.691343747538,83037.2447415882,-20432.310751952024,-11443.959050650485,-17850.907784808613,-19464.010830403666,-21903.681385955977,15814.775623652415
1222,5125.232651857455,83030.62862522944,-20415.390481399358,-11434.59366972371,-17850.416046430593,-19456.07596112203,-22122.549667662344,15702.234590319944
1223,5116.560175008795,83007.80749414056,-20378.55480653701,-11419.528593960833,-17858.932061068066,-19455.89714716639,-21690.892778741454,16049.200719499675
1224,5128.227785614466,83012.65782268737,-20385.148571151327,-11428.782216165331,-17854.551119154825,-19463.34027807001,-21422.1577551553,16172.001203537131
1225,5133.323983350276,83038.07175613305,-20431.215516473712,-11438.147597092104,-17866.15167452713,-19468.682344994824,-21833.720425810865,15859.412057329662
1226,5127.512529791896,83033.75786945318,-20427.885106549875,-11444.808416939786,-17870.420857718094,-19477.801856732593,-22163.72158094902,15655.497092663896
1227,5118.43772154304,83015.16121806637,-20386.064992673993,-11431.732646433431,-17874.39946823114,-19475.589034031516,-21808.820582487653,15945.890956627245
1228,5128.428951314563,83013.57424421005,-20387.294338619035,-11449.457579786489,-17875.137075798164,-19494.9009412409,-21446.990543245145,16142.742770045135
1229,5136.408524085107,83039.39050905591,-20435.50705140913,-11464.477952060457,-17887.96697711551,-19508.1555257029,-21776.008221627264,15861.222548630543
1230,5141.214149142998,83047.37008182646,-20438.256315977134,-11471.496399819422,-17885.664747436615,-19512.491764127226,-22200.512552322456,15578.562388248729
1231,5127.44547455853,83029.10870660648,-20395.98916721215,-11457.817132212775,-17882.602558446237,-19499.1030691985,-21935.15264214905,15823.358693523252
1232,5131.848768216225,83019.65391870188,-20377.660736758797,-11460.722858991965,-17861.86013959171,-19499.639511065427,-21470.951613301233,16120.9051157123
1233,5145.796256756336,83043.07854689105,-20412.305940664522,-11464.902635205108,-17856.71923836699,-19494.34214762952,-21667.66931625239,15930.892936097734
1234,5138.487236319451,83044.44200330281,-20434.94825779775,-11478.045460944828,-17860.899014580133,-19502.47818261125,-22132.56324917832,15621.053054458269
1235,5124.092712890233,83021.97850012523,-20402.292359148545,-11464.07562066026,-17863.000078558933,-19487.055478937087,-21992.417811443545,15776.30827144483
1236,5127.423122814074,83008.92508136334,-20382.7122310057,-11461.080486903249,-17858.797950601336,-19484.820304491557,-21500.791192149067,16127.320066370972
1237,5138.9119194641025,83032.64028223042,-20415.681054077275,-11465.93081545005,-17850.416046430593,-19475.454923564783,-21572.205015683772,16017.55064935096
1238,5135.737971751449,83048.89000044942,-20436.602286887442,-11464.366193338179,-17838.882546291657,-19464.502568781685,-22055.561489529788,15690.142296569622
1239,5116.515471519884,83025.46537226027,-20406.38272838387,-11448.541158263823,-17843.598764371727,-19453.974897143235,-22029.253486305894,15769.111009730223
1240,5116.895451175625,83012.344898265,-20381.371126338378,-11441.5003587604,-17845.25279346142,-19451.51620525315,-21531.480137286206,16142.273383411573
1241,5133.9274804505685,83027.47702926124,-20407.075632461983,-11450.821036198264,-17846.996229528933,-19458.355839056476,-21496.76787814711,16104.051900392999
1242,5137.235538629954,83042.31858757956,-20442.167871256814,-11460.834617714241,-17857.43449418956,-19463.094408881,-21997.983395812917,15767.546387618351
1243,5128.183082125554,83020.74915418019,-20408.103812706926,-11449.59169025322,-17839.195470714032,-19452.320868053543,-22110.65853961212,15742.512433828406
1244,5117.163672109088,83004.49943596119,-20366.998954653616,-11433.900765645596,-17831.23824968794,-19446.621173217438,-21623.99400758672,16119.161679644785
1245,5127.49017804744,83014.33420352152,-20383.248672872625,-11443.668477972566,-17830.8582700322,-19459.786350701615,-21434.29475239453,16182.081840286475
1246,5133.435742072552,83041.4468695458,-20430.410853673322,-11448.876434430651,-17843.19643297153,-19472.102161896488,-21886.26937702529,15843.877594933225
1247,5128.406599570108,83039.59167475601,-20421.537211124567,-11444.249623328404,-17846.616249873194,-19472.77271423015,-22133.90435384564,15695.193790816522
1248,5118.43772154304,83024.57130248206,-20386.22145488518,-11424.445977741001,-17844.82811031677,-19459.071094879044,-21718.184258721383,16028.860632045345
1249,5130.485311804451,83025.42066877136,-20394.156324166815,-11432.783178422831,-17843.107025993708,-19471.208092118275,-21420.391967343327,16179.891369329855
1250,5135.670916518083,83044.21848585826,-20443.821900346506,-11445.680134973543,-17855.266374977396,-19483.210978890776,-21799.902236449987,15879.260406405976
1251,5141.638832287649,83045.73840448122,-20437.36224619892,-11448.563510008278,-17852.472406920482,-19484.507380069183,-22158.603031468756,15639.247374444889
1252,5127.333715836253,83027.05234611659,-20394.826876500472,-11431.442073755512,-17856.607479644714,-19480.171141644852,-21822.343387883117,15918.063034780389
1253,5135.067419417789,83025.95711063828,-20392.435239843755,-11443.064980872272,-17856.16044475561,-19491.43642085033,-21449.225717690675,16127.454176837706
1254,5140.253024131421,83043.25736084669,-20440.983228800684,-11458.577091524256,-17876.165256043107,-19501.673519810858,-21744.134634033995,15879.081592450333
1255,5140.945928209535,83051.19223012832,-20452.20380451725,-11469.171818396071,-17883.317814268805,-19505.562723346084,-22174.91980492113,15604.065728672234
1256,5140.118913664689,83047.43713705982,-20401.264178903602,-11449.323469319757,-17873.43834321956,-19484.61913879146,-21946.619087054623,15824.431577257106
1257,5144.6116143002055,83031.88032291894,-20380.812332726997,-11454.687887989032,-17855.95927905551,-19489.357708615986,-21476.181921503776,16133.57855481846
1258,5143.4940270774405,83043.88320969144,-20422.096004735948,-11470.155295152104,-17856.607479644714,-19496.44321160832,-21641.249554306218,15953.088218341854
1259,5134.150997895122,83051.81807897307,-20444.157176513338,-11482.001719713417,-17863.313002981307,-19497.449040108808,-22123.91312407412,15627.0880254612
1260,5121.812834955792,83029.30987230658,-20402.918207993294,-11461.393411325624,-17858.373267456685,-19477.265414865662,-22014.5460384543,15768.462809141018
1261,5113.654448229605,83008.1427703074,-20375.447914057724,-11452.855044943697,-17843.710523094003,-19463.85436819248,-21497.930168858788,16148.129540458864
1262,5125.992611168935,83032.77439269715,-20405.4663068612,-11459.426457813557,-17836.535613123848,-19456.94767915579,-21540.10791064595,16059.46017020466
1263,5127.1101983917,83047.92887543785,-20442.436092190277,-11471.384641097146,-17845.29749695033,-19454.08665586551,-22032.516840996366,15725.815680720292
1264,5116.291954075331,83029.26516881767,-20413.870562776396,-11461.169893881071,-17842.72704633797,-19435.266487034143,-22050.64410574962,15772.352012676241
1265,5116.381361053152,83014.49066573271,-20382.46636181669,-11452.229196098948,-17833.38401715565,-19430.550268954074,-21540.622000768424,16163.172264477285
1266,5128.473654803473,83024.30308154858,-20399.3642806249,-11456.297213589814,-17822.945752495023,-19431.936077110302,-21463.799055075535,16152.57753760547
1267,5125.880852446658,83042.56445676857,-20439.530365411087,-11465.595539283222,-17838.390807913638,-19445.078902850022,-21951.62587781261,15809.478260216507
1268,5119.82352969927,83032.17089559685,-20419.503202379132,-11463.338013093235,-17841.184775970552,-19442.37434177093,-22093.60415859272,15756.661088068617
1269,5116.269602330876,83019.27393904615,-20374.7103064907,-11443.690829717021,-17832.691113077537,-19431.064359076543,-21617.556705183593,16135.880784497356
1270,5129.032448414856,83027.58878798352,-20380.4100013268,-11446.328335562746,-17818.184830926042,-19436.451129490273,-21409.43961256023,16217.397596525861
1271,5126.2384803579425,83047.3030265931,-20429.4720804062,-11456.811303712286,-17833.853403789213,-19450.443321519295,-21851.08773125264,15888.04464197691
1272,5124.8303204572585,83045.96192192577,-20424.733510581675,-11461.013431669884,-17840.469520147984,-19461.730952469225,-22136.43010096909,15710.214163090488
1273,5116.448416286518,83029.44398277331,-20384.94740545123,-11445.322507062258,-17841.475348648473,-19456.858272177968,-21737.764386864234,16026.379588410806
1274,5127.289012347343,83027.07469786104,-20383.002803683616,-11449.815207697775,-17831.573525854772,-19463.630850747926,-21420.123746409863,16181.455991441726
1275,5122.997477411924,83043.99496841371,-20433.94242929726,-11461.572225281267,-17851.01954353089,-19479.366478844462,-21772.20842506986,15902.23799970603
1276,5125.009134412901,83050.0522911611,-20438.457481677233,-11466.60136778371,-17853.210014487508,-19487.100182426,-22156.81489191233,15647.76338908236
1277,5112.983895895946,83034.58488399803,-20398.09023119095,-11449.926966420051,-17858.350915712228,-19480.52876955614,-21853.43466442045,15905.590761374327
1278,5122.908070434102,83037.17768635484,-20388.680146775263,-11455.760771722886,-17856.518072666895,-19489.938853971824,-21441.04497922003,16158.657212097314
1279,5134.083942661756,83062.30104712262,-20430.924943795795,-11467.6071962842,-17868.364497228205,-19496.599673819503,-21701.353395146536,15930.781177375458
1280,5140.007154942412,83066.74904426922,-20436.602286887442,-11474.335071365247,-17864.899976837634,-19494.58801681853,-22160.90526114765,15623.578801581718
1281,5122.371628567174,83043.72674748025,-20392.636405543853,-11455.64901300061,-17860.608441902215,-19477.220711376754,-21962.086494217696,15823.448100501073
1282,5120.807006455303,83026.71706994977,-20380.90173970482,-11460.499341547411,-17859.401447701628,-19484.90971146938,-21490.934072844277,16139.14413918783
1283,5134.106294406211,83052.68979700682,-20424.018254759107,-11470.89290271913,-17867.20220651653,-19496.465563352773,-21652.783054445157,15962.475951013084
1284,5134.0615909173,83063.97742795675,-20442.212574745725,-11474.871513232174,-17870.756133884923,-19499.3042348986,-22136.743025391464,15635.782854054316
1285,5127.244308858431,83048.39826207141,-20391.094135176438,-11447.580033252243,-17852.897090065133,-19471.833940963024,-22045.637314991633,15753.241271166955
1286,5118.460073287496,83026.20297982729,-20357.16418709328,-11438.438169770023,-17836.893241035134,-19459.56283325706,-21519.656064469345,16134.249107152118
1287,5120.650544244117,83037.55766601059,-20390.200065398225,-11449.301117575302,-17837.541441624337,-19464.301403081587,-21521.31009355904,16068.17735054223
1288,5118.01303839839,83053.4050528294,-20431.260219962624,-11461.21459736998,-17850.81837783079,-19466.38011531593,-22019.12814606764,15724.273410352876
1289,5110.905183661603,83041.17864861235,-20408.304978407024,-11449.546986764311,-17851.466578419993,-19442.016713859644,-22066.960879201997,15742.44537859504
1290,5102.210355068488,83018.96101462377,-20382.08638216095,-11444.249623328404,-17851.57833714227,-19433.90303062237,-21569.70162030478,16120.94981920121
1291,5115.330829063753,83022.40318326988,-20399.632501558364,-11450.463408286978,-17843.934040538556,-19432.830146888515,-21464.15668298682,16137.490110098137
1292,5113.0285993848565,83039.97165441175,-20436.95991479873,-11455.35844032269,-17850.751322597425,-19431.310228265553,-21936.314932860725,15813.680388174105
1293,5103.551459735806,83028.90754090638,-20416.306902922024,-11444.517844261867,-17847.398560929127,-19423.263600261642,-22107.149315732637,15739.718465771493
1294,5097.561192221784,83012.50136047619,-20376.654908258308,-11426.837614397718,-17844.693999850035,-19418.100347292468,-21659.086246381554,16101.52615326955
1295,5118.504776776406,83019.43040125733,-20384.925053706775,-11437.521748247356,-17836.490909634937,-19426.549306696572,-21433.892420994332,16198.711538161224
1296,5123.757436723404,83042.76562246867,-20432.400158929846,-11451.670402487565,-17851.82420633128,-19438.574545213527,-21854.954583043407,15888.156400699187
1297,5115.86727093068,83038.4964392777,-20424.84526930395,-11457.258338601392,-17856.58512790026,-19448.31990579604,-22151.6292871987,15707.934285156047
1298,5097.561192221784,83018.73749717922,-20387.339042107946,-11446.685963474032,-17859.557909912815,-19453.572565743038,-21769.839140157597,16013.63909407128
1299,5115.0849598747445,83021.44205825831,-20385.193274640238,-11457.325393834757,-17848.136168496152,-19472.19156887431,-21431.277266893063,16187.558017678026
1300,5128.384247825653,83044.66552074737,-20425.64993210434,-11463.293309604325,-17849.320810952286,-19479.81351373357,-21769.34740177958,15901.634502605737
1301,5121.231689599954,83041.49157303471,-20427.95216178324,-11468.255396873403,-17851.555985397816,-19486.630795792436,-22159.362990780235,15632.363037152654
1302,5106.9265731485575,83022.96197688127,-20390.155361909314,-11450.575167009256,-17854.037029032355,-19478.29359511061,-21872.835978607654,15879.595682572804
1303,5119.689419232538,83023.83369491503,-20384.500370562124,-11457.303042090303,-17842.302363193317,-19489.60357780499,-21448.935145012754,16137.870089753878
1304,5132.92165195008,83045.93957018132,-20429.896763550852,-11467.875417217663,-17850.907784808613,-19497.359633130985,-21693.217360164806,15909.703482354103
1305,5139.023678186379,83056.57900054206,-20443.643086390864,-11474.200960898515,-17858.976764556977,-19494.051574951598,-22141.77216789391,15623.042359714791
1306,5119.309439576798,83028.19228508382,-20400.19129516975,-11454.285556588837,-17849.365514441197,-19483.546255057605,-21954.82217726972,15809.120632305221
1307,5118.772997709871,83017.37404076745,-20376.654908258308,-11450.418704798069,-17836.915592779587,-19483.546255057605,-21479.132351771874,16124.034359936042
1308,5130.708829249004,83039.88224743394,-20410.18252494127,-11458.666498502076,-17848.963183041,-19485.96024345878,-21601.485800920225,15980.06677389941
1309,5127.914861192091,83048.08533764903,-20439.23979273317,-11471.854027730707,-17865.972860571488,-19492.554008073093,-22094.297062670837,15655.139464752612
1310,5120.404675055108,83035.07662237604,-20400.951254481228,-11453.816169955275,-17860.183758757565,-19477.734801499224,-22034.148518341604,15750.179082176577
1311,5127.087846647245,83027.87936066143,-20368.6082802544,-11446.373039051658,-17846.079808006263,-19474.583205531027,-21527.25565758415,16115.518345298571
1312,5139.135436908655,83040.46339278978,-20397.620844557387,-11458.778257224352,-17845.43160741706,-19480.931100956335,-21510.514200987127,16062.477655706127
1313,5138.286070619353,83058.47889882076,-20429.360321683922,-11467.026050928362,-17848.806720829813,-19476.125475898443,-22010.41096573007,15716.316189326786
1314,5127.44547455853,83040.5975032565,-20397.352623623923,-11458.17476012406,-17838.189642213543,-19462.490911780707,-22075.968632217486,15719.892468439635
1315,5125.545576279828,83030.15923859588,-20358.92997490525,-11444.36138205068,-17827.39374964163,-19448.118740095942,-21590.980481026232,16092.786621187524
1316,5132.139340894144,83035.90363692089,-20381.549940294022,-11457.660670001587,-17826.253810674407,-19452.767902942647,-21451.416188647294,16128.012970449088
1317,5124.1821198680545,83048.01828241567,-20434.76944384211,-11473.865684731685,-17846.23627021745,-19460.680420479825,-21913.225580838392,15800.425803712107
1318,5119.309439576798,83037.53531426613,-20422.051301247036,-11465.349670094212,-17848.29263070734,-19450.845652919492,-22119.174554249592,15700.781726930349
1319,5111.709846461993,83017.12817157843,-20385.953233951717,-11443.132036105639,-17846.325677195273,-19434.50652772266,-21688.210569406816,16051.704114878668
1320,5120.941116922035,83020.43622975782,-20398.98430096916,-11451.111608876183,-17841.20712771501,-19439.960353369755,-21439.18978443024,16176.784476850567
1321,5127.356067580708,83042.96678816876,-20445.52063292511,-11463.293309604325,-17851.53363365336,-19448.498719751682,-21851.400655675014,15875.594720315305
1322,5129.859462959703,83040.70926197879,-20434.7247403532,-11467.65189977311,-17845.47631090597,-19454.51133901016,-22154.5797174668,15689.762316913882
1323,5108.446491771519,83017.55285472308,-20396.771478268085,-11455.514902533878,-17849.52197665238,-19450.75624594167,-21777.17051233894,16000.429213098196
1324,5116.940154664535,83021.28559604712,-20398.73843178015,-11465.908463705597,-17846.14686323963,-19465.039010648612,-21422.358920855397,16188.34032873396
1325,5133.994535683934,83056.82486973106,-20442.34668521246,-11476.503190577412,-17858.239156989952,-19478.114781154967,-21761.25607028676,15900.315749682875
1326,5119.0188668988785,83039.32345382255,-20446.638220147877,-11485.577998826266,-17866.509302438415,-19486.31787137006,-22156.881947145695,15645.259993703366
1327,5103.417349269074,83014.17774131033,-20398.961949224707,-11466.310795105792,-17865.503473937926,-19482.026336434643,-21887.252853781327,15883.730755297036
1328,5115.82256744177,83011.5402354646,-20377.683088503254,-11467.920120706573,-17850.728970852968,-19488.19541790431,-21450.455063635716,16153.158682961308
1329,5130.038276915345,83037.87059043295,-20419.771423312595,-11477.687833033542,-17862.195415758542,-19495.795011019112,-21665.501197040227,15950.607174707315
1330,5134.5756810397725,83052.82390747356,-20438.47983342169,-11486.69558604903,-17863.268299492396,-19502.031147722144,-22132.429138711588,15633.27945867532
1331,5123.511567534396,83040.68691023433,-20396.74912652363,-11465.12615264966,-17854.081732521267,-19484.95441495829,-21975.385782168603,15790.591036151773
1332,5127.132550136155,83030.96390139627,-20376.163169880292,-11462.801571226308,-17851.44422667554,-19484.46267658027,-21487.670718153804,16125.28605762554
1333,5139.336602608753,83047.3030265931,-20414.205838943224,-11474.133905665149,-17864.20707275952,-19493.023394706655,-21581.548044866093,15997.635245041281
1334,5144.9021869781245,83063.70920702329,-20441.497318923157,-11482.739327280442,-17866.799875116336,-19501.628816321947,-22075.387486861648,15654.178339741033
1335,5133.167521139088,83045.96192192577,-20404.28166440507,-11463.785047982341,-17861.368401213695,-19491.19055166132,-22053.661591251086,15711.957599158002
1336,5124.87502394617,83025.62183447144,-20372.586890767445,-11452.653879243599,-17855.020505788387,-19477.645394521405,-21551.46259682925,16084.807048416978
1337,5143.382268355163,83048.73353823824,-20393.6645857888,-11458.197111868514,-17851.757151097914,-19481.467542823262,-21514.761032433635,16047.971373554634
1338,5149.596053313739,83067.88898323644,-20430.075577506494,-11464.679117760554,-17859.088523279253,-19483.61331029097,-22009.65100641859,15705.654407221606
1339,5132.899300205624,83047.2583231042,-20406.427431872777,-11453.458542043989,-17856.227499988974,-19477.399525332396,-22110.725594845488,15682.073316821256
1340,5117.476596531463,83027.81230542807,-20372.07280064497,-11437.834672669731,-17848.940831296546,-19461.350972813485,-21630.453661734304,16055.861539347356
1341,5117.811872698292,83030.58392174053,-20398.60432131342,-11449.83755944223,-17853.05355227632,-19468.19060661681,-21469.00701153362,16105.057728893487
1342,5123.779788467859,83055.95315169731,-20449.05220854905,-11460.476989802955,-17868.453904206028,-19472.929176441336,-21932.29161885877,15770.809742308826
1343,5119.287087832343,83039.81519220056,-20432.534269396576,-11453.235024599437,-17861.97189831399,-19457.685286722815,-22159.81002566934,15652.703124606984
1344,5102.8138521687815,83013.6412994434,-20387.339042107946,-11432.73847493392,-17849.365514441197,-19432.964257355245,-21726.72262510331,16008.609951568837
1345,5108.625305727161,83012.7919331541,-20394.89393173384,-11447.937661163529,-17839.9107265366,-19435.266487034143,-21432.730130282656,16160.646517353836
1346,5103.6408667136275,83030.33805255152,-20452.717894639718,-11471.630510286155,-17856.562776155803,-19447.13526333991,-21820.622303560056,15863.94946145409
1347,5104.311419047287,83030.0474798736,-20452.449673706255,-11482.98519646945,-17856.003982544422,-19450.018638374644,-22154.400903511156,15661.62147064465
1348,5097.203564310499,83009.70739241927,-20406.852115017427,-11465.5061323054,-17851.041895275343,-19432.65133293287,-21820.71171053788,15949.176663062175
1349,5106.01015162589,83001.25843301516,-20403.678167304777,-11478.090164433737,-17842.99526727143,-19441.14499582589,-21435.077063450466,16177.499732673137
1350,5114.168538352077,83024.50424724868,-20446.57116491451,-11487.120269193681,-17850.751322597425,-19451.627963975425,-21730.72358736081,15929.373017474774
1351,5112.626267984661,83028.348747295,-20452.4273219618,-11493.80344078582,-17855.601651144225,-19464.502568781685,-22151.47282498751,15646.981078026425
1352,5097.851764899703,83008.3886394964,-20411.255408675126,-11479.788897012342,-17858.686191879056,-19460.769827457647,-21903.5696272337,15873.337194125319
1353,5101.62920971265,83000.96786033724,-20397.576141068475,-11487.097917449228,-17857.278031978374,-19478.315946855062,-21451.997334003132,16158.00901150811
1354,5119.175329110066,83027.87936066143,-20435.216478731214,-11493.5128681079,-17862.53069192537,-19490.318833627563,-21626.810327388088,15966.029878381478
1355,5130.597070526728,83045.06785214756,-20448.806339360042,-11495.65863557561,-17864.050610548333,-19496.912598241877,-22098.65565283962,15644.18710996951
1356,5118.862404687691,83024.45954375977,-20406.18156268377,-11474.469181831979,-17864.609404159713,-19490.318833627563,-21982.49363690539,15774.542483632862
1357,5113.25211682941,83010.26618603065,-20381.41582982729,-11467.6071962842,-17859.736723868456,-19487.100182426,-21503.58516020598,16109.9527609292
1358,5126.39494256913,83034.18255259783,-20417.312731422513,-11474.715051020987,-17870.48791295146,-19493.269263895665,-21568.382867381915,16001.524448576505
1359,5135.000364184423,83057.47307032027,-20449.320429482512,-11481.353519124214,-17879.62977643368,-19497.560798831084,-22069.41957109208,15656.301755464287
1360,5130.574718782273,83047.14656438191,-20414.76463255461,-11466.17668463906,-17872.29840425234,-19486.56374055907,-22080.841312508743,15694.34442452722
1361,5127.333715836253,83035.56836075406,-20376.99018442514,-11449.055248386294,-17861.033125046866,-19478.6959265108,-21587.22538795774,16059.571928926938
1362,5142.644660788138,83051.84043071752,-20396.235036401158,-11451.69275423202,-17853.835863332257,-19488.128362670945,-21519.83487842499,16035.8343763154
1363,5137.6825735190605,83067.44194834733,-20434.99296128666,-11461.058135158793,-17864.989383815453,-19494.118630184967,-22001.44791620349,15696.1549158281
1364,5126.819625713781,83051.99689292871,-20406.56154233951,-11449.323469319757,-17859.20028200153,-19480.841693978513,-22116.581751892776,15665.488322435418
1365,5123.533919278851,83034.11549736447,-20368.49652153212,-11435.823015668753,-17856.7639418559,-19473.1973973748,-21651.821929433576,16030.022922757022
1366,5142.041163687845,83044.19613411381,-20376.431390813756,-11437.745265691909,-17840.268354447886,-19472.437438063316,-21463.508482397614,16092.339586298418
1367,5138.353125852719,83060.40114884391,-20419.74907156814,-11442.774408194353,-17847.73383709596,-19468.816455461558,-21903.681385955977,15772.061439998322
1368,5127.154901880611,83047.41478531537,-20409.60137958543,-11440.02514362635,-17848.650258618625,-19456.031257633123,-22145.013170839928,15645.774083825838
1369,5110.525204005862,83028.28169206163,-20371.961041922696,-11420.668532928054,-17852.49475866494,-19437.881641135413,-21735.238639740783,15990.92972170469
1370,5123.936250679047,83030.0474798736,-20377.012536169594,-11429.07278884325,-17846.459787662006,-19441.301458037076,-21434.630028561358,16152.532834116559
1371,5126.685515247049,83058.41184358738,-20432.04253101856,-11449.278765830848,-17864.83292160427,-19454.22076633224,-21798.918759693952,15870.230301646032
1372,5124.6515065016165,83050.8569539615,-20427.795699572052,-11456.543082778822,-17861.077828535777,-19456.120664610942,-22157.887775646184,15638.28624943331
1373,5103.685570202538,83014.42361049935,-20384.4109635843,-11444.406085539591,-17856.71923836699,-19439.26744929164,-21833.09457696612,15919.62765689226
1374,5113.654448229605,83013.75305816568,-20379.85120771542,-11459.381754324646,-17846.616249873194,-19445.481234250215,-21442.72136005418,16159.640688853347
1375,5123.668029745582,83039.61402650048,-20427.639237360865,-11475.184437654549,-17858.842654090244,-19456.679458222327,-21708.260084183228,15940.101854813322
1376,5119.4882535324405,83037.87059043295,-20443.173699757303,-11488.41667037209,-17863.11183728121,-19458.601708245482,-22137.502984702944,15662.716706122961
1377,5104.423177769563,83018.80455241258,-20404.169905682793,-11475.475010332468,-17861.591918658247,-19443.290763293597,-21923.52973503229,15866.117580666254
1378,5115.263773830387,83015.8988256334,-20385.662661273796,-11479.878303990163,-17852.45005517603,-19447.314077295552,-21471.957441801722,16158.813674308502
