,0,1,2,3,4,5,6,7
623,-10293.380653069098,-14099.16747798532,-1024.112227453259,-13451.637441115075,-11682.228646544057,-16143.368618889883,4016.809644318777,-187500.02235174447
624,-10308.915115465536,-14115.640713648882,-966.2212093140137,-13462.634499387086,-11669.331689993345,-16158.85837779741,4043.7881998763323,-187500.02235174447
625,-10320.113339437645,-14132.493928968184,-820.8454633766966,-13475.66556640453,-11672.863265617283,-16171.598872136936,4049.04085982333,-187500.02235174447
626,-10319.487490592897,-14132.002190590167,-853.1437341146153,-13479.130086795103,-11694.79032692794,-16165.698011600736,4021.8611385656764,-187500.02235174447
627,-10312.670208534028,-14120.46869045123,-990.4728520480219,-13474.23505475939,-11701.272332819979,-16156.667906840792,4012.7192750834556,-187500.02235174447
628,-10318.682827792505,-14122.525050941116,-977.4864885194885,-13476.514932693832,-11687.816582657884,-16162.479360399171,4027.6278886351456,-187500.02235174447
629,-10330.32808665372,-14134.103254568965,-821.1360360546156,-13489.322482266723,-11682.116887821781,-16177.455029184226,4040.4130864635813,-187500.02235174447
630,-10323.510804594851,-14130.526975456116,-815.0340098183167,-13492.00469160136,-11700.26650431949,-16172.425886681784,4014.0603797507742,-187500.02235174447
631,-10309.317446865733,-14113.60670490345,-1003.8615469767508,-13477.587816427687,-11706.726158467074,-16151.95168876072,3987.797080015788,-187500.02235174447
632,-10315.531231824307,-14116.378321215907,-1036.0704107368483,-13474.458572203945,-11690.878771648262,-16152.354020160918,4011.802853560788,-187500.02235174447
633,-10325.656572062562,-14126.213088776243,-907.6819905855646,-13484.785078142295,-11684.396765756223,-16163.8651685554,4025.3927141896147,-187500.02235174447
634,-10330.573955842729,-14134.393827246884,-849.3662893016684,-13493.792831157783,-11699.50654500801,-16168.983718035666,4015.4014844180924,-187500.02235174447
635,-10314.346589368175,-14119.395806717373,-981.7109682215415,-13478.012499572338,-11703.4628037766,-16148.934203259256,4002.035141233819,-187500.02235174447
636,-10316.76057776935,-14115.975989815712,-1041.7477538284963,-13470.055278546248,-11687.637768702241,-16146.76608404709,4015.9826297739305,-187500.02235174447
637,-10333.323220410732,-14130.862251622946,-899.2553829259138,-13480.71706065143,-11676.752469152507,-16166.368563934395,4039.027278307352,-187500.02235174447
638,-10333.032647732813,-14135.220841791732,-816.8221493747413,-13485.455630475955,-11686.520181479476,-16167.82142732399,4029.5948421472126,-187500.02235174447
639,-10324.248412161876,-14126.458957965251,-952.2290172849915,-13480.09121180668,-11704.803908443917,-16156.645555096336,4002.5045278673806,-187500.02235174447
640,-10327.467063363441,-14128.649428921872,-1034.6175473472533,-13481.879351363106,-11702.009940387004,-16160.959441776211,4009.8582517931764,-187500.02235174447
641,-10335.42428438953,-14137.299554026074,-935.018174054405,-13489.076613077714,-11688.755355925006,-16173.744639604645,4026.4655979234694,-187500.02235174447
642,-10347.918909540047,-14151.738780944203,-806.2050707584705,-13502.644121962087,-11700.914704908695,-16189.659081656824,4024.4986444114024,-187500.02235174447
643,-10329.1881476865,-14133.812681891046,-910.4312551535672,-13492.116450323636,-11716.27035334949,-16168.96136629121,4001.833975533721,-187500.02235174447
644,-10318.839290003692,-14118.457033450251,-1043.9605765295717,-13476.269063504824,-11703.4628037766,-16156.779665563068,4005.9466965134975,-187500.02235174447
645,-10333.949069255481,-14129.521146955627,-951.3125957623239,-13483.28751126379,-11685.804925656907,-16173.543473904549,4035.294536983316,-187500.02235174447
646,-10341.056923992268,-14139.601783704971,-782.6910355914874,-13491.602360201165,-11684.888504134238,-16182.931206575777,4045.0175458213744,-187500.02235174447
647,-10323.488452850397,-14128.627077177416,-871.3604058456905,-13483.555732197254,-11699.55124849692,-16165.25097671163,4011.3334669272267,-187500.02235174447
648,-10319.196917914978,-14123.195603274777,-1033.4776083800327,-13479.443011217478,-11703.082824120858,-16160.221834209186,4000.6493330775897,-187500.02235174447
649,-10334.843139033692,-14136.830167392513,-985.0860816342929,-13489.81422064474,-11692.89042864924,-16178.39380245135,4023.7833885888326,-187500.02235174447
650,-10344.81201706076,-14150.352972787974,-818.766751142353,-13500.476002749921,-11690.945826881627,-16189.882599101378,4038.9825748184417,-187500.02235174447
651,-10335.983078000912,-14144.876795396423,-846.281748566836,-13498.844325404683,-11708.424891045677,-16180.360755963417,4017.189623974517,-187500.02235174447
652,-10329.746941297883,-14134.930269113813,-1005.4932243219882,-13488.651929933063,-11713.789309714952,-16169.743677347145,4007.980705258931,-187500.02235174447
653,-10338.128845468622,-14140.764074416647,-979.7887181983851,-13489.568351455731,-11697.383129284755,-16174.661061127314,4037.1273800286513,-187500.02235174447
654,-10340.006392002868,-14144.385057018408,-846.1476381001041,-13496.273874792323,-11689.247094303024,-16182.372412964394,4040.1448655301174,-187500.02235174447
655,-10335.67015357854,-14143.155711073365,-848.02518463435,-13494.753956169363,-11701.048815375427,-16177.522084417593,4016.3179059407603,-187500.02235174447
656,-10323.309638894754,-14131.488100467695,-1004.3309336103123,-13483.354566497155,-11706.212068344603,-16161.697049343235,4001.230478433428,-187500.02235174447
657,-10326.70710405196,-14130.0352370781,-1036.5397973704098,-13481.81229612974,-11690.74466118153,-16164.714534844701,4024.006906033386,-187500.02235174447
658,-10339.402894902576,-14144.9885541187,-886.246667652925,-13492.474078234922,-11681.423983743667,-16180.427811196783,4043.676441154056,-187500.02235174447
659,-10337.882976279614,-14147.938984386801,-835.3517455281908,-13498.710214937952,-11696.377300784266,-16180.58427340797,4024.7668653448663,-187500.02235174447
660,-10323.108473194656,-14133.030370835111,-996.1948986285805,-13486.774383398819,-11706.592048000342,-16161.9652702767,4003.1750802010397,-187500.02235174447
661,-10324.51663309534,-14132.650391179372,-1054.175323745647,-13480.851171118162,-11693.181001327159,-16161.361773176406,4024.2751269668493,-187500.02235174447
662,-10335.178415200522,-14141.769902917136,-922.7694180928968,-13489.47894447791,-11676.685413919142,-16173.208197737718,4047.744458644922,-187500.02235174447
663,-10341.682772837017,-14150.777655932625,-834.1894548165149,-13500.028967860815,-11691.638730959741,-16180.427811196783,4033.8416735937208,-187500.02235174447
664,-10333.926717511025,-14143.379228517919,-949.7479736504524,-13494.95512186946,-11711.2635625915,-16170.525988403082,4004.1138534681627,-187500.02235174447
665,-10319.912173737548,-14126.458957965251,-1056.7010708690966,-13478.347775739167,-11695.751451939519,-16154.477435884171,4013.523937883847,-187500.02235174447
666,-10338.66528733555,-14139.914708127346,-927.4856361729666,-13488.294302021779,-11680.619320943275,-16171.308299459017,4044.458752209992,-187500.02235174447
667,-10343.247394948889,-14148.810702420558,-804.34987596868,-13497.994959115382,-11694.253885061013,-16181.411287952817,4034.2440049939164,-187500.02235174447
668,-10330.350438398176,-14138.75241741567,-894.1591851901037,-13491.445897989977,-11711.665893991696,-16167.374392434884,4006.2372691914165,-187500.02235174447
669,-10320.001580715369,-14124.089673052988,-1024.7380762980076,-13476.984319327394,-11705.139184610747,-16152.175206205275,4009.4112169040704,-187500.02235174447
670,-10334.530214611319,-14133.253888279663,-946.2387497709692,-13482.57225544122,-11690.990530370538,-16166.033287767565,4032.768789859866,-187500.02235174447
671,-10340.85575829217,-14142.641620950893,-813.5140911953558,-13493.077575335214,-11693.98566412755,-16175.130447760876,4029.9524700584975,-187500.02235174447
672,-10328.56229884175,-14134.215013291243,-880.926952472562,-13489.367185755633,-11709.229553846068,-16162.613470865903,4000.9175540110537,-187500.02235174447
673,-10318.772234770327,-14120.334579984497,-1026.9956024879937,-13476.80550537175,-11706.74851021153,-16150.297659671029,3998.4141586320593,-187500.02235174447
674,-10330.395141887086,-14129.252926022164,-972.9267326506058,-13481.879351363106,-11692.108117593303,-16165.72036334519,4025.4374176785254,-187500.02235174447
675,-10341.392200159098,-14142.79808316208,-826.2769372793362,-13496.117412581136,-11696.064376361892,-16178.77378210709,4026.912632812576,-187500.02235174447
676,-10337.659458835062,-14139.870004638435,-872.3215308572687,-13499.00078761587,-11715.488042293555,-16172.649404126336,3991.485117850914,-187500.02235174447
677,-10337.167720457044,-14136.807815648059,-1013.6069075592646,-13497.547924226275,-11722.685304008164,-16167.039116268053,3978.8340304892104,-187500.02235174447
678,-10339.291136180298,-14138.193623804287,-1001.3134481088458,-13495.580970714209,-11705.183888099658,-16169.028421524576,4003.398597645593,-187500.02235174447
679,-10346.75661882837,-14148.52012974264,-869.1475831446152,-13502.062976606248,-11697.874867662773,-16181.008956552621,4015.803815818288,-187500.02235174447
680,-10349.751752585382,-14153.593975733993,-835.5305594838333,-13506.354511541667,-11714.705731237618,-16182.707689131224,4003.711522067967,-187500.02235174447
681,-10336.273650678831,-14139.959411616257,-982.2697618329241,-13493.390499757588,-11720.22661211808,-16164.356906933417,3989.451109105481,-187500.02235174447
682,-10336.586575101206,-14138.886527882401,-1016.0208959604379,-13488.070784577225,-11703.351045054324,-16162.38995342135,4010.618211104657,-187500.02235174447
683,-10349.863511307658,-14151.51526349965,-847.734611956431,-13497.212648059447,-11691.169344326181,-16177.544436162048,4036.590938161724,-187500.02235174447
684,-10344.879072294125,-14151.694077455293,-794.3586461971577,-13499.067842849237,-11704.200411343625,-16174.549302405037,4016.0496850072964,-187500.02235174447
685,-10326.461234862953,-14135.109083069454,-961.4602877450333,-13486.260293276346,-11713.163460870202,-16156.667906840792,3988.0205974603414,-187500.02235174447
686,-10326.975324985424,-14135.109083069454,-1036.1598177146695,-13484.181581042003,-11701.60760898681,-16158.880729541866,4001.141071455607,-187500.02235174447
687,-10333.390275644097,-14142.37340001743,-913.4040371661231,-13491.28943577879,-11686.564884968388,-16170.838912825457,4020.31886819826,-187500.02235174447
688,-10336.161891956555,-14145.770865174636,-817.3362394972133,-13496.363281770145,-11694.11977459428,-16174.77281984959,4014.3286006842377,-187500.02235174447
689,-10320.04628420428,-14130.392864989384,-939.6226334121983,-13482.348737996666,-11706.055606133415,-16153.829235294967,3993.1167951961515,-187500.02235174447
690,-10319.442787103986,-14125.944867842778,-1057.4386784361218,-13474.123296037114,-11696.422004273178,-16149.00125849262,4001.3645889001596,-187500.02235174447
691,-10335.536043111808,-14142.216937806243,-961.1026598337484,-13486.416755487533,-11683.815620400384,-16167.240281968152,4020.967068787464,-187500.02235174447
692,-10345.28140369432,-14152.990478633701,-825.606384945677,-13498.821973660228,-11690.521143736976,-16176.560959406015,4021.5035106543914,-187500.02235174447
693,-10330.886880265103,-14140.093522082989,-888.3030281428133,-13490.57417995622,-11704.736853210552,-16161.786456321057,4003.711522067967,-187500.02235174447
694,-10316.894688236081,-14123.307361997053,-1019.9324512401166,-13474.23505475939,-11696.936094395649,-16147.05665672501,4005.074978479741,-187500.02235174447
695,-10331.155101198567,-14136.316077270041,-946.1940462820586,-13481.47701996291,-11682.899198877716,-16163.529892388571,4032.388810204126,-187500.02235174447
696,-10338.888804780103,-14146.240251808198,-801.7123701229538,-13490.127145067114,-11686.520181479476,-16172.112962259409,4033.9534323159974,-187500.02235174447
697,-10327.936449997003,-14134.12560631342,-845.7229549554534,-13482.438144974489,-11695.483231006054,-16156.645555096336,4012.1828332165283,-187500.02235174447
698,-10315.151252168567,-14121.206298018253,-991.1210526372257,-13472.513970436332,-11691.594027470832,-16144.419150879283,4005.074978479741,-187500.02235174447
699,-10312.80431900076,-14118.904068339358,-985.7789857124073,-13468.75887736784,-11667.543550436922,-16145.223813679673,4026.9796880459417,-187500.02235174447
700,-10325.969496484935,-14133.835033635502,-829.9873268589172,-13478.906569350549,-11664.16843702417,-16163.529892388571,4042.536502186835,-187500.02235174447
701,-10322.639086561096,-14134.192661546787,-831.6190042041545,-13483.913360108538,-11685.64846344572,-16164.826293566979,4019.7600745868776,-187500.02235174447
702,-10308.691598020983,-14120.960428829245,-1006.3649423557451,-13474.816200115229,-11694.343292038833,-16151.8622817829,3998.101234209685,-187500.02235174447
703,-10314.972438212924,-14122.256830007653,-1015.4844540935105,-13470.792886113273,-11677.423021486167,-16154.253918439617,4024.520996155858,-187500.02235174447
704,-10327.936449997003,-14134.304420269063,-865.0795656537492,-13480.650005418063,-11673.3550039953,-16164.20044472223,4043.162351031584,-187500.02235174447
705,-10329.434016875508,-14139.668838938338,-835.441152506012,-13489.076613077714,-11692.756318182508,-16168.670793613292,4022.3975804326037,-187500.02235174447
706,-10320.202746415467,-14133.94679235778,-969.7974884268629,-13486.819086887728,-11705.787385199952,-16164.245148211141,4004.136205212618,-187500.02235174447
707,-10319.398083615075,-14133.812681891046,-1002.4086835871558,-13482.57225544122,-11691.594027470832,-16167.10617150142,4019.1118739976737,-187500.02235174447
708,-10327.400008130075,-14141.613440705949,-855.5130190268778,-13490.395366000577,-11679.144105809226,-16179.10905827392,4036.5685864172683,-187500.02235174447
709,-10321.23092666041,-14140.317039527541,-803.7910823572972,-13495.558618969753,-11693.225704816068,-16177.29856697304,4016.183795474028,-187500.02235174447
710,-10308.535135809796,-14127.643600421383,-960.7003284335528,-13484.650967675563,-11703.17223109868,-16160.020668509087,3992.960332984964,-187500.02235174447
711,-10308.043397431778,-14122.547402685572,-1012.6681342921418,-13475.24088325988,-11687.101326835314,-16155.77383706258,4018.6648391085673,-187500.02235174447
712,-10315.397121357575,-14129.588202188994,-893.9356677455506,-13481.275854262813,-11673.131486550748,-16165.653308111825,4039.0496300518075,-187500.02235174447
713,-10317.498185336373,-14134.237365035697,-802.5170329233448,-13487.355528754655,-11681.289873276935,-16168.804904080023,4029.505435169391,-187500.02235174447
714,-10307.70812126495,-14124.9837428312,-921.3165547033018,-13481.655833918552,-11696.310245550902,-16154.119807972886,4002.5939348452016,-187500.02235174447
715,-10299.505031049852,-14113.69611188127,-1028.7166868110523,-13471.441086702478,-11683.435640744645,-16144.083874712453,4011.869908794154,-187500.02235174447
716,-10308.08810092069,-14122.279181752108,-940.9190345906061,-13476.693746649475,-11666.73888763653,-16155.662078340303,4034.735743371933,-187500.02235174447
717,-10316.648819047072,-14131.711617912248,-812.8435388616966,-13487.355528754655,-11672.662099917186,-16166.547377890038,4032.5229206708577,-187500.02235174447
718,-10310.099757921667,-14127.375379487918,-904.1951184505366,-13489.233075288901,-11698.277199062968,-16163.015802266098,3995.8884115086094,-187500.02235174447
719,-10305.1823741415,-14118.568792172528,-1042.3065474398788,-13481.365261240633,-11699.50654500801,-16156.265575440595,3993.0497399627857,-187500.02235174447
720,-10315.531231824307,-14126.41425447634,-979.2522763314578,-13483.935711852993,-11683.16741981118,-16163.418133666293,4018.9107082975756,-187500.02235174447
721,-10316.827633002715,-14132.203356290265,-829.0485535917943,-13486.4838107209,-11676.819524385874,-16167.888482557355,4026.6667636235675,-187500.02235174447
722,-10314.19012715699,-14130.616382433938,-863.8725714531627,-13488.026081088316,-11695.170306583681,-16164.267499955595,4002.482176122925,-187500.02235174447
723,-10311.105586422156,-14125.207260275754,-1004.8003202438737,-13485.030947331305,-11702.971065398582,-16159.618337108892,3988.713501538456,-187500.02235174447
724,-10316.42530160252,-14128.22474577722,-968.7469564374634,-13483.935711852993,-11687.324844279867,-16163.194616221741,4014.7532838288885,-187500.02235174447
725,-10323.935487739504,-14135.37730400292,-817.2468325193921,-13491.065918334238,-11683.301530277913,-16170.86126456991,4027.203205490495,-187500.02235174447
726,-10323.354342383665,-14134.572641202527,-828.8250361472412,-13492.563485212742,-11700.959408397604,-16165.496845900638,4003.510356367869,-187500.02235174447
727,-10311.016179444336,-14120.535745684594,-996.7089887510525,-13477.90074085006,-11704.066300876893,-16148.442464881238,3989.4734608499366,-187500.02235174447
728,-10322.61673481664,-14127.576545188016,-991.2104596150471,-13480.828819373706,-11689.872943147773,-16158.836026052955,4015.3344291847266,-187500.02235174447
729,-10333.658496577562,-14140.339391271997,-844.4712572659562,-13494.15045906907,-11683.994434356027,-16174.68341287177,4024.7892170893215,-187500.02235174447
730,-10326.528290096318,-14137.008981348155,-820.0855040652161,-13492.697595679474,-11693.225704816068,-16170.302470958528,4005.8796412801316,-187500.02235174447
731,-10314.36894111263,-14125.386074231395,-971.3844622831897,-13479.644176917574,-11699.595951985832,-16156.779665563068,3988.9146672385536,-187500.02235174447
732,-10315.933563224502,-14125.654295164859,-1024.4251518756332,-13475.374993726611,-11688.107155335803,-16158.567805119492,4003.6221150901456,-187500.02235174447
733,-10331.870357021136,-14140.004115105166,-877.4624320819894,-13486.282645020801,-11676.12662030776,-16173.25290122663,4025.571528145257,-187500.02235174447
734,-10331.780950043316,-14142.552213973071,-783.2051257139594,-13493.077575335214,-11688.97887336956,-16173.655232626825,4015.4014844180924,-187500.02235174447
735,-10316.671170791527,-14127.867117865935,-923.5740808932878,-13483.689842663985,-11701.853478175817,-16155.103284728919,3988.065300949252,-187500.02235174447
736,-10315.195955657478,-14121.876850351913,-1024.6486693201864,-13478.906569350549,-11691.974007126571,-16153.024572494576,3994.5696585857463,-187500.02235174447
737,-10323.980191228413,-14131.532803956605,-912.6440778546427,-13484.852133375662,-11677.199504041613,-16164.692183100247,4016.9661065299642,-187500.02235174447
738,-10328.629354075118,-14138.193623804287,-815.7716173853419,-13492.787002657296,-11684.97791111206,-16171.464761670204,4009.321809926249,-187500.02235174447
739,-10323.466101105942,-14134.729103413714,-913.2252232104806,-13491.892932879084,-11705.072129377382,-16166.167398234296,3985.7407195259,-187500.02235174447
740,-10317.028798702813,-14128.761187644148,-1025.0062972314713,-13483.823953130717,-11699.953579897116,-16160.601813864925,3990.769862028344,-187500.02235174447
741,-10330.037513975802,-14141.635792450405,-925.8539588277291,-13493.301092779768,-11688.040100102437,-16177.231511739674,4017.4354931635257,-187500.02235174447
742,-10330.573955842729,-14145.65910645236,-788.1448612385823,-13497.726738181918,-11688.777707669462,-16181.455991441726,4017.9272315415424,-187500.02235174447
743,-10314.234830645899,-14132.51628071264,-878.2670948823804,-13485.455630475955,-11700.311207808401,-16161.540587132049,3991.105138195174,-187500.02235174447
744,-10310.725606766417,-14125.453129464762,-1013.0257622034267,-13476.917264094027,-11698.478364763067,-16153.918642272789,3992.625056818135,-187500.02235174447
745,-10319.33102838171,-14130.906955111857,-957.794601654363,-13478.034851316794,-11684.575579711865,-16160.981793520665,4017.3460861857043,-187500.02235174447
746,-10323.488452850397,-14136.047856336578,-820.5772424432329,-13481.745240896375,-11680.842838387829,-16165.988584278653,4024.7221618559556,-187500.02235174447
747,-10315.821804502226,-14131.622210934427,-881.8657257396849,-13483.108697308147,-11695.572637983876,-16160.28888944255,3993.4967748518916,-187500.02235174447
748,-10306.99286544238,-14121.496870696172,-1039.9372625276164,-13473.653909403552,-11695.371472283778,-16148.733037559157,3985.941885225998,-187500.02235174447
749,-10313.877202734615,-14126.32484749852,-1009.9412214685943,-13473.653909403552,-11677.132448808248,-16155.751485318124,4018.2625077083717,-187500.02235174447
750,-10320.493319093386,-14135.712580169748,-838.7268589409422,-13482.52755195231,-11669.957538838094,-16166.256805212119,4037.574414917757,-187500.02235174447
751,-10311.016179444336,-14130.236402778197,-844.538312499322,-13481.387612985089,-11684.955559367605,-16157.00318300762,4013.970972772953,-187500.02235174447
752,-10302.477813062407,-14120.55809742905,-995.2337736170023,-13474.838551859684,-11697.673701962674,-16147.503691614116,3998.548269098791,-187500.02235174447
753,-10309.85388873266,-14124.044969564078,-1006.2531836334687,-13474.056240803748,-11689.403556514211,-16154.030400995065,4017.0108100188745,-187500.02235174447
754,-10322.415569116542,-14135.243193536186,-879.4293855940564,-13484.33804325319,-11682.630977944253,-16165.765066834101,4025.4597694229806,-187500.02235174447
755,-10324.650743562073,-14141.74755117268,-832.5801292157328,-13495.938598625495,-11697.293722306935,-16172.090610514953,4006.259620935872,-187500.02235174447
756,-10304.489470063385,-14124.335542241997,-983.3202938223236,-13481.47701996291,-11702.278161320468,-16152.443427138738,3986.7241962819335,-187500.02235174447
757,-10311.664380033539,-14123.307361997053,-1031.5106548679657,-13478.750107139364,-11686.676643690664,-16151.705819571713,4009.992362259908,-187500.02235174447
758,-10326.61769707414,-14134.952620858268,-865.9065801985956,-13490.328310767212,-11676.148972052213,-16166.972061034689,4038.4461329515143,-187500.02235174447
759,-10326.058903462757,-14135.578469703016,-769.6599685740434,-13496.631502703609,-11688.88946639174,-16168.9166628023,4027.493778168414,-187500.02235174447
760,-10308.065749176234,-14118.79230961708,-917.2932407013466,-13486.90849386555,-11703.239286332046,-16152.57753760547,3992.334484140216,-187500.02235174447
761,-10308.1328044096,-14114.657236892848,-1020.3124308958568,-13478.392479228078,-11692.488097249043,-16150.968212004687,4004.739702312911,-187500.02235174447
762,-10316.380598113608,-14120.915725340335,-900.4623771265003,-13480.895874607073,-11675.210198785091,-16161.33942143195,4036.7921038618215,-187500.02235174447
763,-10317.47583359192,-14123.419120719329,-803.4111027015571,-13485.14270605358,-11683.145068066726,-16166.726191845679,4030.0418770363185,-187500.02235174447
764,-10316.358246369153,-14124.044969564078,-896.506118357911,-13485.835610131695,-11705.541516010942,-16167.57555813498,4003.9126877680646,-187500.02235174447
765,-10309.22803988791,-14115.21603050423,-1004.822671988329,-13476.29141524928,-11699.707710708108,-16161.495883643138,4009.1876994595173,-187500.02235174447
766,-10323.868432506137,-14127.911821354846,-903.3681039056902,-13484.71802290893,-11684.866152389784,-16179.220816996196,4036.4344759505366,-187500.02235174447
767,-10329.121092453133,-14137.478367981717,-768.8106022847418,-13498.2855317933,-11690.901123392716,-16192.430697969283,4030.578318903246,-187500.02235174447
768,-10322.169699927534,-14135.198490047276,-846.7511352003975,-13495.759784669852,-11707.910800923206,-16185.814581610512,3999.5317458548247,-187500.02235174447
769,-10311.61967654463,-14122.927382341311,-974.6254652292091,-13480.404136229055,-11704.759204955008,-16169.9671947917,4003.5997633456905,-187500.02235174447
770,-10320.269801648832,-14125.78840563159,-920.3777814361789,-13480.158267040048,-11688.308321035902,-16175.979814050177,4030.0865805252292,-187500.02235174447
771,-10327.847043019181,-14133.678571424314,-784.9485617814735,-13490.216552044934,-11689.202390814113,-16189.949654334743,4028.0749235242515,-187500.02235174447
772,-10322.61673481664,-14130.012885333645,-833.6306612051322,-13491.691767178985,-11707.866097434295,-16184.808753110023,3996.067225464252,-187500.02235174447
773,-10320.314505137743,-14127.017751576634,-981.5321542658991,-13488.450764232966,-11713.23051610357,-16179.399630951839,3987.3723968711374,-187500.02235174447
774,-10328.584650586206,-14135.220841791732,-965.4165465136226,-13494.128107324614,-11703.753376454519,-16191.648386913346,4005.4996616243916,-187500.02235174447
775,-10333.971420999935,-14141.479330239217,-812.8882423506072,-13498.844325404683,-11696.109079850803,-16199.002110839143,4019.804778075788,-187500.02235174447
776,-10331.155101198567,-14139.870004638435,-793.1740037410265,-13499.581932971709,-11710.03421664646,-16193.145953791853,4003.152728456584,-187500.02235174447
777,-10321.297981893777,-14129.007056833156,-940.8296276127849,-13491.20002880097,-11720.181908629169,-16179.10905827392,3982.4997165798804,-187500.02235174447
778,-10320.94035398249,-14125.967219587234,-995.0996631502704,-13488.204895043958,-11706.860268933806,-16180.785439108067,3993.7873475298106,-187500.02235174447
779,-10335.491339622897,-14138.640658693394,-846.9523009004952,-13495.893895136584,-11692.689262949141,-16190.933131090776,4021.391751932115,-187500.02235174447
780,-10331.400970387574,-14135.645524936383,-782.9816082694064,-13498.66551144904,-11704.580390999365,-16185.725174632691,4009.925307026542,-187500.02235174447
781,-10320.22509815992,-14124.536707942094,-936.0687060438045,-13491.110621823147,-11715.823318460383,-16172.9176250598,3985.3830916146153,-187500.02235174447
782,-10320.605077815662,-14120.692207895781,-995.2784771059129,-13485.187409542492,-11700.55707699741,-16168.469627913193,4004.5385366128135,-187500.02235174447
783,-10331.66919132104,-14128.850594621968,-880.5022693279111,-13490.283607278301,-11685.849629145818,-16177.902064073332,4024.6327548781346,-187500.02235174447
784,-10329.232851175411,-14128.492966710684,-795.2750677198253,-13490.104793322658,-11691.571675726376,-16177.387973950861,4014.216841961961,-187500.02235174447
785,-10317.56524056974,-14117.406501460851,-925.0492960273381,-13479.66652866203,-11700.802946186417,-16162.635822610358,3989.7416817834,-187500.02235174447
786,-10318.101682436667,-14114.299608981564,-1014.2551081484686,-13474.480923948398,-11692.197524571124,-16156.377334162873,4004.717350568456,-187500.02235174447
787,-10326.930621496515,-14122.435643963296,-915.9521360340282,-13481.499371707365,-11675.813695885385,-16167.709668601712,4029.41602819157,-187500.02235174447
788,-10332.675019821527,-14130.079940567011,-803.4111027015571,-13493.122278824125,-11685.246132045524,-16178.326747217983,4021.704676354489,-187500.02235174447
789,-10323.980191228413,-14123.262658508142,-886.1796124195591,-13488.294302021779,-11703.283989820957,-16168.491979657649,3997.1848126870173,-187500.02235174447
790,-10315.37476961312,-14113.427890947807,-999.8158812303402,-13474.816200115229,-11694.32094029438,-16157.226700452175,4004.672647079545,-187500.02235174447
791,-10327.33295289671,-14123.75439688616,-927.9103193176174,-13480.582950184698,-11678.205332542102,-16172.358831448417,4025.549176400802,-187500.02235174447
792,-10338.374714657632,-14136.785463903603,-789.3742071836242,-13493.166982313036,-11679.479381976054,-16185.792229866056,4026.353839201193,-187500.02235174447
793,-10322.236755160899,-14124.827280620013,-849.2545305793918,-13483.309863008246,-11689.64942570322,-16167.776723835079,4005.678475580034,-187500.02235174447
794,-10310.166813155034,-14110.812736846536,-996.0831399063039,-13468.580063412199,-11685.804925656907,-16152.376371905373,4005.2314406909277,-187500.02235174447
795,-10318.973400470424,-14117.182984016299,-955.6041306977429,-13471.977528569405,-11669.130524293247,-16160.668869098292,4030.779484603344,-187500.02235174447
796,-10328.539947097295,-14129.521146955627,-812.865890606152,-13486.416755487533,-11672.684451661642,-16173.856398326923,4032.724086370956,-187500.02235174447
797,-10323.063769705746,-14129.632905677905,-850.0815451242382,-13488.495467721876,-11693.136297838248,-16170.414229680806,4000.805795288777,-187500.02235174447
798,-10314.525403323818,-14120.245173006675,-1007.5942883007871,-13478.817162372728,-11697.159611840203,-16159.663040597803,3988.5793910717243,-187500.02235174447
799,-10320.448615604475,-14122.74856838567,-1000.3299713528123,-13478.884217606095,-11683.323882022367,-16165.921529045288,4015.22267046245,-187500.02235174447
800,-10330.216327931445,-14130.504623711662,-835.441152506012,-13486.640272932085,-11673.958501095594,-16175.82335183899,4040.5919004192237,-187500.02235174447
801,-10328.986981986402,-14131.041065578589,-822.8571203776742,-13490.90945612305,-11690.543495481432,-16173.521122160093,4016.519071640858,-187500.02235174447
802,-10322.773197027827,-14122.994437574678,-961.147363322659,-13484.33804325319,-11697.941922896138,-16162.658174354814,4003.5550598567797,-187500.02235174447
803,-10321.94618248298,-14119.75343462866,-985.8013374568627,-13478.548941439265,-11684.732041923053,-16160.11007548691,4025.638583378623,-187500.02235174447
804,-10332.630316332617,-14129.901126611368,-837.8104374182747,-13485.85796187615,-11675.277254018458,-16173.744639604645,4044.414048721081,-187500.02235174447
805,-10328.607002330662,-14128.492966710684,-781.349930924169,-13492.116450323636,-11686.833105901851,-16174.638709382858,4025.1021415116957,-187500.02235174447
806,-10315.911211480048,-14116.26656249363,-950.6196916842093,-13483.131049052603,-11698.232495574057,-16160.490055142649,3997.967123742953,-187500.02235174447
807,-10319.979228970913,-14115.104271781955,-1013.048113947882,-13478.392479228078,-11687.727175680064,-16162.501712143627,4014.0380280063187,-187500.02235174447
808,-10334.083179722213,-14127.218917276732,-857.7258417279533,-13488.964854355438,-11675.679585418653,-16178.796133851545,4037.574414917757,-187500.02235174447
809,-10339.224080946933,-14137.076036581522,-751.1750759095045,-13503.29232255129,-11694.008015872005,-16188.362680478416,4021.7270280989446,-187500.02235174447
810,-10326.99767672988,-14127.84476612148,-881.2845803838469,-13496.81031665925,-11711.643542247242,-16178.863189084912,3986.0759956927295,-187500.02235174447
811,-10319.040455703791,-14117.160632271843,-984.0579013893488,-13482.214627529935,-11695.4608792616,-16167.173226734785,3999.8223185327433,-187500.02235174447
