,0,1,2,3,4,5,6,7
1049,5604.141128556863,82837.8001258135,-20590.337585251043,-11547.313517011824,-17951.870614513235,-19608.112526907033,-21850.595992874623,16099.022757890554
1050,5600.25192502164,82848.26074221858,-20619.350149554033,-11559.338755528779,-17966.75687632047,-19618.841364245578,-22346.29062965997,15762.584300349272
1051,5593.613456918413,82833.84386704491,-20586.113105548993,-11545.681839666586,-17965.214605953053,-19604.245675116264,-22309.253789097525,15837.686161719104
1052,5585.231552747674,82819.20347442669,-20557.189948223826,-11537.836377362773,-17959.894890772688,-19597.942483179868,-21791.140352623504,16213.553096479547
1053,5603.828204134489,82837.53190488004,-20577.619442655974,-11538.842205863262,-17949.32251564533,-19592.332195321585,-21766.709895933855,16160.28888944255
1054,5609.796119904056,82854.76509985508,-20614.5668762406,-11548.945194357062,-17962.21947219604,-19600.468230303315,-22271.859320623797,15806.37136773722
1055,5602.710616911723,82844.84092531692,-20587.27539626067,-11539.177482030093,-17959.045524483387,-19587.68303247488,-22366.362496180835,15784.690175615571
1056,5589.791308616556,82832.36865191086,-20550.797349309607,-11521.56430739931,-17950.730675546012,-19573.847302657046,-21881.12847580057,16160.28888944255
1057,5597.592067431458,82836.83900080192,-20572.21032049779,-11534.61772616121,-17950.06012321235,-19587.280701074684,-21717.089023243076,16208.166326065819
1058,5603.3364657564725,82853.28988472103,-20619.79718444314,-11552.633232192187,-17960.431332639615,-19603.68688150488,-22176.082095632806,15869.358583612275
1059,5603.761148901123,82850.45121317521,-20598.674785932875,-11548.38640074568,-17948.60725982276,-19599.283587847185,-22386.00967955705,15753.263622911409
1060,5594.06049180752,82830.11112572088,-20556.519395890165,-11531.644944148653,-17944.986277221,-19591.996919154753,-21948.16135742204,16105.795336460513
1061,5610.578430959992,82833.3521286669,-20561.16855873687,-11536.897604095651,-17935.64324803868,-19597.048413401655,-21672.787865732655,16240.308134592551
1062,5608.745587914656,82855.77092835557,-20611.348225039033,-11549.079304823794,-17950.32834414582,-19605.475021061306,-22072.615870549187,15931.451729709117
1063,5597.100329053442,82850.85354457541,-20609.515381993697,-11552.90145312565,-17954.955155248066,-19607.665492017924,-22412.42944150322,15718.0596253943
1064,5584.940980069755,82831.38517515484,-20567.44939892881,-11531.466130193012,-17951.445931368584,-19590.231131342785,-22051.582879016743,16035.543803637482
1065,5598.687302909769,82832.88274203334,-20560.721523847762,-11532.918993582607,-17935.822061994324,-19595.953177923344,-21676.922938456886,16250.92521320882
1066,5608.991457103665,82860.77771911355,-20604.486239491252,-11542.843168120762,-17945.612126065746,-19605.564428039128,-21983.47711366142,15990.370928093307
1067,5611.472500738204,82868.37731222836,-20608.12957383747,-11551.180368802592,-17949.65779181216,-19610.370053097016,-22405.746269911084,15715.48917478194
1068,5590.886544094867,82839.81178281449,-20569.17048325187,-11538.573984929799,-17955.156320948165,-19602.390480326474,-22151.115197076226,15952.864700897302
1069,5597.4132534758155,82835.47554439015,-20552.518433632664,-11540.384476230678,-17944.27102139843,-19607.41962282892,-21698.62648232299,16243.593841027481
1070,5612.210108305229,82861.13534702484,-20589.06353581709,-11550.219243791014,-17946.97558247752,-19610.392404841474,-21896.975862619383,16044.730370608613
1071,5613.595916461458,82869.18197502875,-20609.04599536014,-11560.948081129562,-17954.329306403317,-19612.672282775915,-22385.450885945666,15714.68451198155
1072,5598.575544187492,82847.27726546256,-20571.428009441854,-11541.859691364729,-17950.529509845914,-19587.92890166389,-22260.437579207133,15868.62097604525
1073,5587.287913237562,82824.38907914032,-20554.68655284483,-11545.011287332927,-17943.399303364673,-19589.73939296477,-21752.650648671468,16231.92623042181
1074,5601.101291310942,82842.4045851713,-20591.611634684996,-11559.4281625066,-17945.478015599016,-19604.98328268329,-21826.299646651703,16114.132537142343
1075,5608.678532681291,82855.01096904409,-20623.753443211728,-11569.732316700498,-17958.062047727355,-19605.720890250315,-22327.157536406226,15771.815570809315
1076,5596.407424975327,82844.12566949436,-20592.081021318558,-11552.409714747635,-17962.353582662774,-19592.376898810497,-22320.027329924982,15831.830004671814
1077,5589.590142916459,82830.89343677681,-20562.21909072627,-11541.144435542159,-17958.106751216263,-19592.287491832674,-21823.393919872513,16194.308244503529
1078,5604.2752390235955,82838.98476826964,-20584.481428203755,-11547.827607134297,-17951.714152302047,-19601.27289310371,-21756.651610928966,16163.529892388571
1079,5619.005038619643,82866.14213778284,-20621.875896677484,-11556.365973516224,-17965.818103053345,-19606.704367006347,-22253.866166337273,15811.199344539566
1080,5609.907878626333,82859.66013189079,-20597.534846965653,-11549.638098435176,-17962.8900245297,-19599.59651226956,-22378.678307375707,15769.73685857497
1081,5588.025520804586,82831.96632051066,-20564.58837563853,-11541.725580897997,-17954.150492447676,-19595.528494778693,-21896.640586452555,16142.049865967021
1082,5598.262619765118,82834.4026606563,-20581.620404913476,-11554.510778726433,-17951.960021491053,-19598.680090746893,-21711.7246045738,16203.986549852676
1083,5602.263582022618,82860.88947783584,-20623.66403623391,-11564.18908407558,-17960.498387872984,-19605.095041405566,-22156.94900237906,15881.830857018336
1084,5597.636770920369,82857.69317837873,-20604.08390809106,-11560.568101473822,-17955.89392851519,-19602.613997771026,-22400.851237875373,15749.374419376187
1085,5590.3053987390285,82842.29282644902,-20555.245346456213,-11538.28341225188,-17945.12038768773,-19586.811314441125,-21973.284718189803,16100.207400346686
1086,5603.381169245383,82836.88370429084,-20557.25700345719,-11543.692534410064,-17935.419730594127,-19594.299148833652,-21651.240784077738,16269.36540238445
1087,5615.987553118176,82863.97401857068,-20603.726280179773,-11550.263947279924,-17941.49940508597,-19601.40700357044,-22031.30984679578,15972.690698229158
1088,5610.9137071268215,82863.303466237,-20601.446402245332,-11552.409714747635,-17941.231184152508,-19594.701480233845,-22394.682156405706,15747.87685249768
1089,5595.088672052464,82843.94685553871,-20564.141340749426,-11533.880118594185,-17947.98141097801,-19586.096058618554,-22068.950184458517,16031.36402742434
1090,5605.549288457548,82839.61061711439,-20557.301706946102,-11536.942307584563,-17939.55480331836,-19595.036756400677,-21680.38745884746,16253.719181265735
1091,5608.410311747827,82854.54158241053,-20603.70392843532,-11549.146360057159,-17948.584908078305,-19600.02119541421,-21966.82506404222,16007.69353004617
1092,5606.06337858002,82854.36276845488,-20613.672806462386,-11560.881025896195,-17951.155358690663,-19602.43518381538,-22404.181647799214,15724.385169075153
1093,5596.988570331165,82841.26464620407,-20569.572814652063,-11543.491368709967,-17947.17674817762,-19589.761744709223,-22175.545653765876,15943.074636825877
1094,5603.090596567464,82832.27924493304,-20550.126796975946,-11547.358220500735,-17940.247707396473,-19595.707308734334,-21704.482639370282,16255.037934188598
1095,5612.478329238693,82851.74761435362,-20587.342451494034,-11558.131761328194,-17945.12038768773,-19607.82195422911,-21876.300498998226,16074.36878375635
1096,5612.992419361165,82865.78450987155,-20609.82830641607,-11564.770229431419,-17944.06985569833,-19612.761689753734,-22358.494682132565,15745.708733285515
1097,5605.079901823986,82850.56297189748,-20569.17048325187,-11542.306726253835,-17939.286582384895,-19594.54501802266,-22247.182994745137,15873.516008080962
1098,5603.448224478749,82838.71654733617,-20542.281334672134,-11533.746008127453,-17935.285620127397,-19588.711212719823,-21743.084102044595,16229.311076320539
1099,5608.8573466369335,82857.1567365118,-20578.60291941201,-11545.748894899953,-17943.533413831403,-19602.770459982214,-21789.01693690025,16129.376426860861
1100,5605.34812275745,82867.21502151669,-20617.517306508696,-11560.90337764065,-17961.41480939565,-19618.595495056572,-22299.933111659662,15777.939948790068
1101,5594.105195296431,82853.20047774322,-20586.314271249088,-11547.291165267368,-17963.940556519097,-19602.055204159642,-22329.99620795205,15808.427728227107
1102,5587.623189404391,82837.19662871321,-20549.322134175556,-11530.639115648166,-17954.731637803514,-19593.516837777715,-21813.76031801228,16194.576465436992
1103,5603.001189589642,82855.10037602192,-20562.844939571016,-11531.488481937467,-17940.717094030035,-19596.959006423833,-21717.804279065644,16189.815543868011
1104,5606.845689635956,82875.59692568742,-20599.233579544256,-11540.451531464045,-17944.293373142886,-19605.36326233903,-22197.517418565443,15844.414036800152
1105,5597.077977308986,82864.89044009334,-20574.780771110152,-11533.47778719399,-17946.193271421584,-19597.629558757493,-22348.99519073906,15780.309233702332
1106,5588.338445226961,82849.73595735263,-20537.67687531434,-11516.490461407955,-17941.20883240805,-19588.532398764182,-21887.185798547962,16143.614488078892
1107,5595.625113919391,82853.40164344331,-20555.513567389677,-11532.494310437956,-17940.337114374295,-19606.16792513942,-21686.4671333393,16210.78148016709
1108,5590.886544094867,82871.41714947429,-20606.94493138134,-11553.683764181587,-17957.369143649237,-19620.49539333527,-22126.12594677519,15878.679261050138
1109,5583.890448080355,82865.98567557165,-20592.461000974297,-11550.66627868012,-17948.69666680058,-19609.78890774118,-22400.448906475176,15724.87690745317
1110,5585.29860798104,82847.6572451183,-20544.807081795585,-11533.254269749435,-17939.197175407073,-19589.180599353385,-21985.4887706624,16070.65839417677
1111,5598.1732127872965,82845.89145730632,-20544.985895751226,-11543.357258243235,-17928.93772470209,-19596.48961979027,-21656.404037046916,16247.684210262802
1112,5606.06337858002,82869.38314072885,-20587.83418987205,-11551.605051947243,-17935.64324803868,-19604.40213732745,-22027.666512449567,15953.088218341854
1113,5601.213050033218,82863.57168717048,-20591.56693119609,-11560.724563685008,-17943.622820809225,-19610.235942630286,-22397.498476207074,15726.150956887122
1114,5585.29860798104,82840.9517217817,-20554.843015056016,-11543.536072198876,-17951.98237323551,-19602.144611137464,-22096.286367927358,15989.946244948656
1115,5588.58431441597,82831.07225073245,-20548.49511963071,-11550.420409491111,-17945.07568419882,-19617.74612876727,-21689.037583951664,16230.11573912093
1116,5601.101291310942,82858.54254466803,-20587.23069277176,-11554.063743837327,-17942.0358469529,-19617.83553574509,-21933.744482248367,16011.381567881295
1117,5607.315076269517,82874.0099518311,-20599.479448733266,-11555.941290371573,-17942.192309164086,-19608.02311992921,-22394.14571453878,15707.084918866745
1118,5589.5454394275475,82853.42399518777,-20563.02375352666,-11539.356295985735,-17945.343905132282,-19599.328291336096,-22199.573779055332,15905.43429916314
1119,5594.06049180752,82843.23159971615,-20540.873174771452,-11536.070589550805,-17928.31187585734,-19599.73062273629,-21719.257142455237,16229.087558875986
1120,5603.3364657564725,82860.01775980208,-20581.195721768825,-11541.18913903107,-17937.99018120649,-19612.11348916453,-21847.824376562166,16078.66031869177
1121,5601.749491900146,82871.5065564521,-20608.84482966004,-11550.509816468933,-17947.735541789003,-19624.8316317596,-22342.200260424648,15735.02459943588
1122,5595.289837752562,82853.58045739896,-20567.047067528616,-11529.968563314505,-17944.963925476542,-19607.620788529013,-22279.03423059395,15832.03117037191
1123,5602.040064578065,82838.89536129181,-20537.363950891966,-11523.821833589296,-17947.199099922072,-19600.78115472569,-21772.431942514413,16204.321826019506
1124,5606.9798001026875,82854.56393415498,-20573.126742020457,-11541.770284386908,-17961.951251262577,-19614.59453279907,-21782.02084088574,16134.830252507956
1125,5614.624096706402,82879.77670190057,-20600.88760863395,-11547.84995887875,-17960.36427740625,-19617.343797367073,-22292.110001100304,15774.609538866227
1126,5612.590087960969,82871.2159837742,-20558.329887191045,-11526.213470246013,-17946.260326654952,-19603.93275069389,-22342.289667402467,15782.656166870138
1127,5598.44143372076,82853.37929169886,-20523.90820072987,-11516.333999196768,-17943.7345795315,-19595.372032567506,-21827.774861785754,16171.218892481196
1128,5610.757244915634,82865.53864068254,-20539.420311381855,-11524.80531034533,-17930.032960180397,-19586.87836967449,-21707.790697549666,16189.882599101378
1129,5615.495814740159,82882.19069030175,-20584.88375960395,-11537.23288026248,-17943.153434175663,-19598.143648879963,-22196.86921797624,15840.770702453936
1130,5612.366570516417,82872.37827448586,-20573.26085248719,-11530.884984837174,-17950.08247495681,-19595.841419201068,-22372.688039861685,15756.996364235445
1131,5603.425872734293,82854.58628589944,-20541.946058505306,-11516.021074774395,-17950.440102868095,-19590.78992495417,-21910.38690929257,16117.23942962163
1132,5608.96910535921,82856.93321906724,-20560.095675003013,-11532.583717415777,-17946.685009799603,-19608.984244940788,-21679.96277570281,16204.411232997327
1133,5609.34908501495,82877.02743733257,-20610.811783172107,-11546.888833867173,-17957.8385302828,-19617.388500855985,-22105.495286642945,15885.295377408907
1134,5611.785425160579,82878.68146642226,-20596.752535909716,-11544.787769888375,-17953.278774413917,-19608.8277827296,-22401.790011142497,15719.06545389479
1135,5601.101291310942,82858.25197199012,-20557.055837757092,-11531.600240659744,-17958.710248316558,-19597.137820379474,-22021.475079235446,16040.416483928739
1136,5608.25384953664,82856.64264638933,-20556.094712745515,-11544.206624532537,-17949.300163900873,-19609.185410640886,-21691.87625549749,16217.308189548039
1137,5606.242192535662,82879.50848096711,-20600.150001066926,-11557.260043294436,-17955.804521537368,-19619.467213090327,-22029.253486305894,15945.466273482594
1138,5611.517204227114,82881.96717285718,-20601.580512712066,-11560.52339798491,-17953.79286453639,-19622.9317334809,-22408.562589712452,15702.525162997863
1139,5602.330637255984,82858.78841385704,-20557.83814881303,-11540.228014019493,-17950.238937167996,-19601.608169270537,-22128.62934215419,15953.669363697692
1140,5604.677570423791,82847.72430035166,-20541.096692216004,-11542.597298931754,-17937.341980617282,-19602.412832070928,-21695.497238099248,16226.49475651917
1141,5611.696018182757,82870.6571901628,-20582.290957247133,-11550.62157519121,-17941.767626019435,-19607.889009462477,-21918.657054741034,16018.198849940163
1142,5611.360742015928,82876.44629197672,-20597.825419643574,-11554.66724093762,-17944.583945820803,-19610.750032752756,-22377.873644575317,15714.975084659469
1143,5602.844727378456,82855.68152137774,-20558.82162556906,-11531.6225924042,-17945.03098070991,-19596.91430293492,-22210.21320941606,15891.62092108976
1144,5600.274276766095,82844.97503578366,-20541.119043960458,-11530.840281348263,-17945.96975397703,-19598.076593646598,-21728.26489547073,16226.539460008082
1145,5608.186794303274,82869.20432677321,-20577.083000789047,-11537.456397707034,-17947.087341199796,-19604.804468727645,-21838.74956831331,16091.534923498026
1146,5605.258715779629,82887.89038513784,-20603.860390646507,-11543.848996621251,-17952.18353893561,-19608.514858307226,-22336.79113826646,15750.40259962113
1147,5593.859326107422,82868.19849827272,-20571.807989097597,-11529.56623191431,-17958.6878965721,-19595.997881412255,-22289.3607365323,15832.455853516562
1148,5595.8262796194895,82855.30154172202,-20547.221070196756,-11524.76060685642,-17958.374972149726,-19598.635387257982,-21786.513541521257,16195.492886959659
1149,5600.766015144112,82863.68344589275,-20581.709811891298,-11537.322287240302,-17958.866710527745,-19611.085308919588,-21763.871224388033,16142.608659578404
1150,5602.978837845188,82880.55901295651,-20614.11984135149,-11543.536072198876,-17959.31374541685,-19604.469192560817,-22250.759273857984,15802.705681646548
1151,5602.218878533707,82875.14989079832,-20581.039259557638,-11529.163900514115,-17952.40705638016,-19589.135895864474,-22347.18469943818,15778.632852868182
1152,5593.881677851878,82855.14507951082,-20546.885794029928,-11519.552650398333,-17951.781207535412,-19583.950291150846,-21862.37536220257,16149.940031759745
1153,5604.230535534684,82859.79424235753,-20568.16465475138,-11533.768359871909,-17957.525605860425,-19598.814201213623,-21716.53022963169,16181.880674586379
1154,5602.978837845188,82879.35201875592,-20609.671844204884,-11544.161921043626,-17967.919167032145,-19604.02215767171,-22195.930444709116,15833.0369988724
1155,5594.06049180752,82875.64162917635,-20588.88472186145,-11541.077380308794,-17961.8394925403,-19602.88221870449,-22413.636435703807,15719.378378317164
1156,5581.878791079377,82857.20144000072,-20548.49511963071,-11528.068665035804,-17953.79286453639,-19594.366204067017,-21964.321668663226,16076.626309946336
1157,5599.15668954333,82861.51532668059,-20556.474692401254,-11540.317420997313,-17948.294335400384,-19603.418660571417,-21687.271796139696,16207.227552798697
1158,5612.903012383344,82885.69991418123,-20602.22871330127,-11551.783865902886,-17960.721905317536,-19614.460422332337,-22111.664368112608,15877.695784294105
1159,5602.710616911723,82874.47933846466,-20598.160695810402,-11555.203682804547,-17962.778265807425,-19618.796660756667,-22439.16212787177,15679.122886553156
1160,5580.537686412059,82844.97503578366,-20560.609765125486,-11539.356295985735,-17959.201986694574,-19606.860829217534,-22060.6576872656,16001.077413687399
1161,5595.669817408302,82848.03722477403,-20552.719599332762,-11538.909261096629,-17938.41486435114,-19602.859866960032,-21676.230034378772,16221.800890183556
1162,5602.732968656179,82874.4122832313,-20596.372556253977,-11544.541900699365,-17946.685009799603,-19610.861791475036,-21998.31867197975,15951.836520652358
1163,5592.182945273274,82871.5065564521,-20605.26855054719,-11552.789694403375,-17959.13493146121,-19618.05905318964,-22409.76958391304,15687.996529101913
1164,5584.225724247185,82857.44730918972,-20561.481483159245,-11530.214432503513,-17956.676239571123,-19595.908474434433,-22153.417426755124,15931.787005875947
1165,5598.553192443036,82860.24127724663,-20540.716712560265,-11529.096845280748,-17941.007666707956,-19598.233055857785,-21700.23580792377,16228.059378631042
1166,5608.8573466369335,82880.89428912333,-20586.22486427127,-11545.346563499757,-17956.855053526768,-19611.442936830874,-21900.306272543225,16039.254193217062
1167,5604.677570423791,82887.73392292667,-20605.022681358183,-11555.650717693654,-17962.577100107326,-19617.142631666975,-22372.79979858396,15720.473613795473
1168,5585.902105081333,82866.47741394966,-20566.3541634505,-11538.082246551783,-17960.207815195063,-19603.35160533805,-22224.38421540072,15876.153513926687
1169,5593.9487330852435,82851.30057946451,-20537.16278519187,-11530.5720604148,-17946.237974910495,-19600.44587855886,-21733.092872273075,16221.398558783361
1170,5605.951619857743,82870.56778318499,-20568.991669296225,-11536.651734906643,-17950.037771467898,-19611.174715897407,-21823.438623361424,16091.80314443149
1171,5598.664951165313,82885.92343162578,-20593.913864363894,-11541.546766942354,-17957.056219226866,-19615.35449211055,-22318.75328049103,15742.557137317317
1172,5589.29957023854,82869.85252736241,-20558.486349402232,-11525.408807445623,-17959.224338439028,-19601.988148926277,-22306.45982104061,15801.118707790221
1173,5588.293741738051,82857.44730918972,-20528.177383920836,-11515.082301507271,-17951.445931368584,-19593.20391335534,-21797.734117237822,16178.527912918082
1174,5593.144070284852,82865.94097208274,-20554.038352255626,-11524.470034178501,-17946.37208537723,-19596.86959944601,-21738.904325831452,16151.661116082803
1175,5600.587201188469,82885.99048685914,-20594.69617541983,-11536.383513973178,-17953.725809303025,-19603.798640227156,-22236.16358472867,15800.045824056368
1176,5588.852535349433,82869.45019596221,-20571.696230375317,-11530.303839481336,-17954.061085469853,-19598.9259599359,-22357.354743165346,15755.252928167933
1177,5584.62805564738,82846.24908521761,-20538.05685497008,-11520.84905157674,-17953.859919769755,-19594.857942445033,-21874.668821652987,16123.497918069115
1178,5592.764090629112,82853.96043705469,-20552.183157465835,-11531.488481937467,-17946.34973363277,-19607.665492017924,-21709.511781872723,16165.474494156182
1179,5594.954561585732,82877.49682396612,-20594.316195764088,-11538.328115740791,-17953.97167849203,-19606.30203560615,-22168.415447284635,15834.780434939914
1180,5584.695110880746,82872.62414367487,-20577.373573466968,-11535.80236861734,-17948.60725982276,-19595.483791289782,-22402.974653598627,15711.599971246716
1181,5564.802058315523,82848.7077771077,-20539.755587548683,-11525.14058651216,-17946.34973363277,-19584.509084762227,-21963.740523307388,16071.530112210527
1182,5576.179096243274,82855.07802427746,-20539.375607892944,-11529.968563314505,-17933.765701504435,-19590.387593553973,-21667.37874357447,16219.230439571196
1183,5584.270427736095,82879.84375713393,-20582.626233413965,-11537.590508173766,-17937.87842248421,-19598.21070411333,-22063.362248344692,15907.96004628659
1184,5583.599875402436,82876.066312321,-20581.173370024368,-11543.357258243235,-17942.393474864184,-19602.725756493302,-22408.62964494582,15692.95861637099
1185,5567.350157183428,82861.09064353594,-20536.894564258404,-11520.983162043472,-17939.152471918165,-19588.174770852896,-22062.93756520004,15989.007471681532
1186,5567.439564161249,82856.53088766705,-20533.34063689001,-11527.509871424421,-17930.72586425851,-19595.170866867407,-21658.169824858884,16232.887355433388
1187,5580.2694654785955,82883.71060892471,-20579.519340934676,-11531.577888915288,-17937.721960273026,-19599.194180869363,-21957.996124982372,15979.530332032482
1188,5582.996378302143,82885.67756243677,-20589.152942794914,-11530.5720604148,-17935.196213149575,-19600.40117506995,-22393.452810460665,15696.646654206117
1189,5570.367642684894,82865.7621581271,-20549.679762086842,-11509.404958415624,-17935.710303272048,-19587.526570263693,-22164.638002471685,15914.397348689718
1190,5571.015843274098,82856.39677720032,-20539.17444219285,-11512.020112516895,-17931.284657869895,-19592.131029621487,-21703.09683121405,16216.615285469925
1191,5575.5755991429805,82878.74852165562,-20584.950814837317,-11523.732426611476,-17938.303105628864,-19603.73158499379,-21876.65812690951,16035.65556235976
1192,5575.217971231696,82889.72322818318,-20603.972149368783,-11531.220261004002,-17939.375989362718,-19604.513896049728,-22360.551042622454,15714.460994536996
1193,5563.930340281766,82870.52307969607,-20565.191872738826,-11514.411749173612,-17939.085416684797,-19591.63929124347,-22248.278230223445,15851.588946770305
1194,5564.198561215229,82856.91086732279,-20539.55442184859,-11510.053159004827,-17934.12332941572,-19589.225302842297,-21739.664285142935,16211.407329011838
1195,5575.977930543177,82872.62414367487,-20575.384268210444,-11521.698417866042,-17942.818158008835,-19594.03092790019,-21787.69818397739,16113.841964464424
1196,5582.191715501752,82890.57259447248,-20604.776812169173,-11534.640077905666,-17945.098035943276,-19599.931788436388,-22301.69889947163,15760.796160792848
1197,5570.010014773609,82867.84087036144,-20569.952794307806,-11527.666333635609,-17944.11455918724,-19591.996919154753,-22318.909742702217,15796.335434476787
1198,5556.822485544978,82849.13246025235,-20536.603991580487,-11520.670237621098,-17942.572288819825,-19587.995956897255,-21815.883733735533,16175.53277916107
1199,5579.285988722562,82863.19170751474,-20550.529128376143,-11525.207641745525,-17927.21664037903,-19582.050392872145,-21726.25323846975,16176.382145450372
1200,5588.67372139379,82882.81653914649,-20589.64468117293,-11532.337848226769,-17935.151509660664,-19583.905587661935,-22205.58639831381,15839.22843208652
1201,5577.00611078812,82870.99246632964,-20572.858521086993,-11531.08615053727,-17944.53924233189,-19584.1738085954,-22357.645315843263,15771.346184175753
1202,5567.350157183428,82851.97113179817,-20541.63313408293,-11523.441853933557,-17945.41096036565,-19583.279738817186,-21887.118743314593,16134.427921107761
1203,5584.404538202827,82857.64847488982,-20557.368762179467,-11533.030752304883,-17938.83954749579,-19589.270006331208,-21675.470075067293,16216.995265125664
1204,5591.087709794964,82883.30827752451,-20606.430841258865,-11546.195929789059,-17952.988201736,-19598.12129713551,-22126.12594677519,15881.830857018336
1205,5589.590142916459,82880.80488214552,-20592.639814929942,-11543.267851265413,-17951.55769009086,-19593.382727310986,-22408.1379065678,15717.366721316186
1206,5578.078994521975,82857.84964058992,-20555.133587733937,-11529.56623191431,-17956.139797704196,-19577.0212503697,-22005.001843571885,16057.739085881602
1207,5584.337482969461,82852.79814634302,-20555.245346456213,-11535.958830828527,-17939.80067250737,-19582.273910316697,-21671.402057576426,16239.570527025526
1208,5590.752433628134,82880.58136470096,-20600.194704555834,-11542.373781487202,-17942.728751031013,-19589.381765053484,-22020.826878646243,15960.330183545375
1209,5593.926381340788,82878.12267281087,-20600.619387700484,-11547.246461778459,-17945.947402232578,-19597.048413401655,-22392.044650559983,15720.428910306564
1210,5580.515334667603,82855.41330044428,-20557.234651712733,-11527.33105746878,-17946.528547588416,-19582.74329695026,-22076.572129317778,15999.333977619885
1211,5587.824355104489,82850.80884108649,-20544.292991673112,-11527.465167935512,-17931.910506714645,-19581.648061471948,-21663.511891783703,16257.518977823136
1212,5598.240268020662,82877.45212047722,-20589.398811983923,-11533.85776684973,-17937.476091084016,-19585.604320240538,-21922.836830954177,16031.296972190974
1213,5600.162518043819,82887.10807408192,-20600.97701561177,-11540.898566353151,-17940.69474228558,-19591.818105199112,-22363.90380429075,15737.662105281604
1214,5584.0916137804525,82862.4093964588,-20563.627250626952,-11521.541955654855,-17939.197175407073,-19578.518817248205,-22165.91205190564,15929.77534887497
1215,5581.521163168092,82844.79622182802,-20549.120968475458,-11523.128929511182,-17934.950343960565,-19582.58683473907,-21695.743107288257,16243.504434049659
1216,5589.008997560621,82863.14700402583,-20588.16946603888,-11537.344638984758,-17941.901736486165,-19596.176695367896,-21838.74956831331,16083.667109449758
1217,5591.937076084266,82871.41714947429,-20610.521210494186,-11550.755685657941,-17949.65779181216,-19596.86959944601,-22343.98839998107,15738.176195404078
1218,5582.951674813232,82854.69804462172,-20569.416352440876,-11531.443778448556,-17939.443044596082,-19580.999860882745,-22263.857396108797,15850.04667640289
1219,5579.956541056221,82849.33362595244,-20539.77793929314,-11527.733388868975,-17924.60148627776,-19582.139799849963,-21731.7294158613,16228.796986198067
1220,5596.854459864433,82875.64162917635,-20565.01305878318,-11534.863595350218,-17920.712282742534,-19584.240863828763,-21754.12586380552,16146.453159624716
1221,5596.139204041863,82894.50650149662,-20592.528056207666,-11540.987973330972,-17926.277867111905,-19588.26417783072,-22265.042038564927,15795.016681553923
1222,5588.696073138246,82883.59885020243,-20561.235613970235,-11532.583717415777,-17929.764739246933,-19583.63736672847,-22310.773707720484,15810.707606161548
1223,5572.803982830523,82863.19170751474,-20533.072415956547,-11529.14154876966,-17934.01157069344,-19586.699555718846,-21823.259809405783,16175.286909972063
1224,5581.699977123735,82871.5065564521,-20553.568965622064,-11538.886909352173,-17929.07183516882,-19590.566407509614,-21709.48943012827,16189.010881067621
1225,5575.620302631892,82884.76114091411,-20597.378384754466,-11554.555482215344,-17940.60533530776,-19597.718965735312,-22174.942156665584,15858.070952662345
1226,5573.0498520195315,82873.49586170862,-20571.539768164133,-11547.157054800637,-17935.777358505413,-19585.984299896278,-22360.48398738909,15763.433666638573
1227,5565.204389715718,82853.51340216558,-20532.58067757853,-11532.650772649142,-17937.096111428276,-19576.68597420287,-21895.411240507514,16130.00227570561
1228,5581.230590490173,82858.14021326783,-20544.136529461925,-11541.47971170899,-17933.318666615327,-19586.721907463303,-21660.606165004512,16226.427701285804
1229,5589.679549894279,82883.39768450233,-20591.36576549599,-11552.476769981,-17946.97558247752,-19596.176695367896,-22110.435022167567,15886.658833820682
1230,5581.655273634824,82882.4142077463,-20580.569872924076,-11547.581737945287,-17946.483844099504,-19580.664584715912,-22401.05240357547,15717.232610849454
1231,5563.259787948106,82856.55323941151,-20544.02477073965,-11532.650772649142,-17944.628649309714,-19570.78511366667,-22001.15734352557,16052.531129423516
1232,5575.910875309811,82855.21213474419,-20542.795424794607,-11538.439874463067,-17928.64715202417,-19580.93280564938,-21655.28644982415,16243.370323582927
1233,5580.29181722305,82877.20625128821,-20594.78558239765,-11550.308650768835,-17946.59560282178,-19593.740355222268,-22008.041680817805,15960.419590523195
1234,5580.4482794342375,82877.49682396612,-20598.898303377428,-11550.733333913486,-17947.199099922072,-19598.635387257982,-22392.782258127005,15714.617456748183
1235,5575.217971231696,82861.11299528039,-20554.59714586701,-11524.291220222858,-17942.12525393072,-19587.705384219335,-22104.958844776018,15966.789837692957
1236,5582.214067246207,82859.07898653495,-20542.415445138868,-11525.587621401266,-17930.54705030287,-19589.180599353385,-21690.33398513007,16220.795061683068
1237,5581.319997467995,82878.74852165562,-20586.716602649285,-11536.741141884464,-17941.946439975076,-19596.579026768093,-21924.91554318852,16013.013245226533
1238,5585.34331146995,82890.0138008611,-20599.680614433364,-11539.982144830483,-17944.025152209422,-19597.78602096868,-22395.01743257254,15700.714671696982
1239,5564.444430404238,82865.91862033829,-20559.64864011391,-11526.884022579674,-17946.819120266333,-19592.198084854852,-22204.088831435303,15889.877485022245
1240,5567.260750205606,82857.53671616754,-20539.286200915125,-11527.956906313528,-17930.390588091683,-19596.06493664562,-21714.317406930615,16210.334445277984
1241,5586.01386380361,82877.60858268841,-20570.265718730177,-11535.042409305861,-17928.64715202417,-19593.40507905544,-21837.006132245795,16062.723524895137
1242,5586.10327078143,82884.42586474727,-20599.54650396663,-11550.487464724478,-17938.146643417676,-19601.40700357044,-22339.383940623276,15727.53676504335
