,0,1,2,3,4,5,6,7
2309,-1823.6564783640479,121477.55133838074,-21994.49652367789,-15556.858844382627,-15163.62460418041,-27536.656264860187,-18441.954963440297,-21549.517995061637
2310,-1827.3892196880843,121480.1217889931,-22010.478020963434,-15558.64698393905,-15186.468087013733,-27543.987637041526,-18423.112442864473,-21465.274270209586
2311,-1822.8741673081122,121476.50080639134,-22008.82399187374,-15635.04524648729,-15186.490438758188,-27553.59888715731,-18486.881969795464,-21523.96995114922
2312,-1810.0666177352211,121486.73790535188,-21993.870674833142,-15657.888729320613,-15158.461351211234,-27539.11495675027,-18556.61941249602,-21669.25629010872
2313,-1816.6827340939922,121488.90602456404,-21998.832762102218,-15574.404963780042,-15158.751923889153,-27528.207305456082,-18508.116127028006,-21637.270943793174
2314,-1824.5952516311709,121482.75929483883,-22016.73650941092,-15554.355449003631,-15183.361194534446,-27542.82534632985,-18454.69545777982,-21523.992302893676
2315,-1821.6671731075255,121472.41043715602,-22018.278779778335,-15638.643877344595,-15187.920950403328,-27550.760215611484,-18524.119976058006,-21578.016469242153
2316,-1814.648725348559,121469.46000688792,-22007.080555806227,-15666.740020124917,-15173.884054885395,-27544.769948097462,-18556.842929940573,-21681.77326700369
2317,-1818.8955567950675,121473.77389356779,-22010.433317474522,-15593.269836100322,-15170.62070019492,-27529.280189189936,-18477.248367935226,-21633.068815835573
2318,-1828.462103421939,121476.88078604708,-22029.253486305894,-15563.542015974763,-15190.401994037868,-27532.051805502393,-18416.675140461342,-21514.001073122156
2319,-1830.6749261230143,121473.63978310107,-22036.607210231687,-15644.38827566961,-15205.62353201193,-27549.352055710802,-18485.09383023904,-21546.276992115618
2320,-1825.332859198196,121469.90704177703,-22021.676244935545,-15694.702052438504,-15186.758659691652,-27549.620276644266,-18546.38231353549,-21667.937537185855
2321,-1821.8012835742575,121476.54550988025,-22014.814259387764,-15631.200746440978,-15176.499208986666,-27526.01683449946,-18499.778926346175,-21667.088170896553
2322,-1824.0364580197881,121483.18397798348,-22024.69373043701,-15581.490466772375,-15189.82084868203,-27523.424032142644,-18452.37087635647,-21572.808512784068
2323,-1829.9820220448998,121472.49984413384,-22028.895858394608,-15634.464101131452,-15202.851915699473,-27540.992503284517,-18487.641929106943,-21558.45869284376
2324,-1827.1209987546206,121462.06157947321,-22017.78704140032,-15687.34832851271,-15194.224142339724,-27546.088701020326,-18526.824537137098,-21635.393397258926
2325,-1820.6389928625815,121468.87886153208,-22009.58395118522,-15642.063694246257,-15182.847104411972,-27533.750538080996,-18487.530170384667,-21647.329228798062
2326,-1825.8916528095785,121474.46679764592,-22019.284608278824,-15581.691632472472,-15195.833467940507,-27534.130517736736,-18416.161050338873,-21539.30324784556
2327,-1822.7624085858356,121477.46193140293,-22022.190335058014,-15628.876165017626,-15207.970465179738,-27533.907000292184,-18466.78775153014,-21529.714349474234
2328,-1823.4106091750396,121469.77293131029,-22012.4449744755,-15688.287101779832,-15203.477764544221,-27544.25585797499,-18541.755502433243,-21627.413824488383
2329,-1821.8683388076233,121472.70100983394,-22006.834686617218,-15658.715743865461,-15190.62551148242,-27545.418148686666,-18524.209383035824,-21670.48563605376
2330,-1823.6564783640479,121479.80886457073,-22015.149535554592,-15587.190161608478,-15192.547761505577,-27536.16452648217,-18448.593431543522,-21572.897919761886
2331,-1828.1491789995646,121475.38321916858,-22026.5489252268,-15598.835420469693,-15212.150241392881,-27541.551296895897,-18436.36702732647,-21490.44233446626
2332,-1818.783798072791,121471.71753307791,-22019.68693967902,-15676.775953385348,-15208.261037857657,-27544.434671930634,-18517.459156210323,-21574.820169785045
2333,-1814.0899317371766,121473.99741101234,-22006.007672072374,-15670.785685871326,-15188.256226570158,-27535.67278810415,-18540.302639043646,-21666.082342396065
2334,-1816.9062515385451,121479.83121631519,-22010.679186663532,-15588.911245931537,-15187.00452888066,-27528.609636856276,-18474.297937667125,-21598.580074141035
2335,-1816.9733067719112,121479.29477444825,-22022.078576335738,-15581.401059794553,-15204.148316877881,-27531.671825846654,-18442.111425651485,-21499.20421829274
2336,-1817.2862311942854,121472.38808541157,-22018.547000711802,-15658.559281654274,-15206.204677367768,-27541.39483468471,-18523.628237679986,-21570.75215229418
2337,-1818.2920596947743,121471.80694005573,-22008.242846517904,-15666.38239221363,-15191.161953349347,-27537.997369527504,-18540.682618699386,-21656.42638879137
2338,-1822.2036149744529,121478.6242221146,-22008.891047107107,-15590.542923276775,-15183.584711978998,-27525.59215135481,-18469.022925975674,-21598.580074141035
2339,-1824.751713842358,121482.424018672,-22020.849230390697,-15569.688745699972,-15196.4369650408,-27526.3968141552,-18427.6498469889,-21490.889369355365
2340,-1820.817806818224,121477.43957965847,-22020.73747166842,-15645.61762161465,-15204.595351766988,-27533.750538080996,-18509.300769484136,-21545.87466071542
2341,-1817.9344317834893,121473.10334123413,-22009.002805829383,-15679.122886553156,-15193.173610350324,-27542.043035273917,-18556.887633429484,-21658.14747311443
2342,-1820.6613446070369,121474.33268717918,-22010.20980002997,-15605.362129850642,-15187.920950403328,-27533.30350319189,-18477.27071967968,-21609.13009752394
2343,-1819.5661091287268,121478.6242221146,-22020.469250734957,-15567.341812532166,-15202.293122088091,-27526.82149729985,-18419.223239329247,-21491.58227343348
2344,-1820.1919579734754,121472.72336157839,-22021.31861702426,-15633.57003135324,-15212.776090237629,-27538.35499743879,-18477.114257468493,-21509.798945164555
2345,-1813.329972425696,121475.31616393522,-22002.856076104174,-15680.799267387303,-15194.782935951107,-27538.489107905523,-18538.33568553158,-21622.42938547485
2346,-1817.1744724720088,121479.18301572598,-21993.870674833142,-15615.2863043888,-15181.058964855549,-27530.129555479238,-18478.254196435715,-21607.81134460108
2347,-1817.4426934054725,121485.15093149555,-22003.236055759913,-15558.26700428331,-15189.150296348369,-27525.81566879936,-18392.848180871988,-21474.639651136356
2348,-1815.945126526967,121485.21798672891,-22008.73458489592,-15618.706121290461,-15200.952017420772,-27534.82342181485,-18440.904431450897,-21469.05171502253
2349,-1813.106454981143,121475.96436452442,-21998.050451046285,-15677.826485374748,-15192.793630694585,-27544.188802741624,-18508.294940983647,-21572.69675406179
2350,-1811.9665160139223,121476.90313779154,-21992.68603237701,-15638.33095292222,-15182.154200333858,-27538.757328838987,-18483.573911616077,-21603.586864899025
2351,-1813.397027659062,121484.01099252833,-21996.999919056885,-15569.197007321956,-15178.421459009822,-27527.156773466682,-18411.78010842563,-21499.91947411531
2352,-1811.3853706580844,121479.8759198041,-22001.559674925767,-15599.796545481271,-15187.652729469864,-27534.197572970104,-18434.645943003412,-21462.167377730297
2353,-1808.747864812358,121473.52802437879,-21995.97173881194,-15666.605909658183,-15185.417555024333,-27544.479375419545,-18506.596208405044,-21551.01556194014
2354,-1807.943202011967,121476.50080639134,-21986.82987532972,-15648.47864490493,-15174.28638628559,-27538.53381139443,-18499.734222857263,-21605.352652710993
2355,-1810.3124869242297,121485.32974545119,-21992.037831787806,-15577.645966726062,-15174.532255474598,-27528.16260196717,-18442.111425651485,-21531.703654730758
2356,-1811.5418328692715,121483.69806810595,-22004.197180771494,-15588.665376742529,-15194.447659784277,-27540.523116650955,-18443.631344274443,-21467.39768593284
2357,-1800.2318501748862,121481.70876284943,-21994.921206822542,-15664.1472177681,-15189.172648092825,-27544.702892864098,-18531.987790106272,-21560.582108567014
2358,-1802.265858920319,121480.90410004904,-21985.935805551508,-15656.368810697653,-15175.895711886373,-27539.137308494726,-18543.945973389862,-21644.110577596497
2359,-1809.1948997014642,121487.18494024099,-21995.502352178377,-15574.740239946872,-15181.170723577825,-27534.06346250337,-18455.589527558033,-21558.45869284376
2360,-1809.910155524034,121489.62128038661,-22009.06986106275,-15569.979318377891,-15195.922874918328,-27536.432747415634,-18419.200887584793,-21454.43367414876
2361,-1804.8139577882241,121483.8768820616,-22004.21953251595,-15649.439769916507,-15193.128906861415,-27541.43953817362,-18499.84598157954,-21522.897067415368
2362,-1800.4777193638945,121483.16162623903,-21990.093230020193,-15664.258976490377,-15176.074525842016,-27537.840907316317,-18527.159813303926,-21619.09897555101
2363,-1801.5729548422046,121491.96821355441,-21988.59566314169,-15590.677033743506,-15167.29029027108,-27521.211209441568,-18459.70224853781,-21570.79685578309
2364,-1803.1599286985313,121496.23739674538,-21999.860942347164,-15566.783018920783,-15184.456430012755,-27526.21800019956,-18433.573059269555,-21482.708630884725
2365,-1808.8372717901793,121485.91089080703,-22002.341985981704,-15637.436883144008,-15198.448622041777,-27538.846735816805,-18504.80806884862,-21523.83584068249
2366,-1803.3387426541738,121485.46385591791,-21985.712288106955,-15672.126790538645,-15180.008432866149,-27535.06929100386,-18560.173339864414,-21640.444891505827
2367,-1808.7255130679027,121486.0226495293,-21983.700631105978,-15596.153211135055,-15172.945281618273,-27528.54258162291,-18494.593321632543,-21609.577132413047
2368,-1811.5865363581822,121488.74956235285,-22000.755012125377,-15550.510948957319,-15188.837371925996,-27529.481354890035,-18414.26115206017,-21473.410305191315
2369,-1804.8363095326795,121488.0790100192,-22005.717099394453,-15618.817880012737,-15196.146392362882,-27533.45996540308,-18472.353335899512,-21488.25186350964
2370,-1801.103568208643,121484.3239169507,-21994.988262055907,-15670.405706215586,-15183.405898023357,-27539.561991639377,-18536.391083763967,-21601.5975596425
2371,-1805.842138033168,121486.60379488514,-21993.60245389968,-15616.76151952285,-15175.985118864193,-27534.30933169238,-18489.22890296327,-21599.74236485271
2372,-1806.266821177819,121494.76218161132,-22001.000881314383,-15563.899643886049,-15185.775182935618,-27531.381253168733,-18439.69743725031,-21505.708575929235
2373,-1808.457292134439,121484.5697861397,-22006.45470696148,-15606.591475795685,-15203.522468033132,-27545.082872519837,-18467.301841652614,-21473.477360424684
2374,-1799.4495391189505,121482.35696343864,-21991.836666087707,-15673.043212061313,-15187.093935858482,-27545.26168647548,-18548.505729258744,-21584.56553036756
2375,-1805.0821787216878,121481.50759714934,-21981.30899444926,-15628.76440629535,-15167.603214693454,-27537.68444510513,-18514.866353853507,-21612.70637663679
2376,-1807.2279461893972,121489.28600421979,-21992.484866676914,-15567.297109043255,-15177.14740957587,-27532.856468302783,-18448.906355965897,-21521.19833483676
2377,-1812.659420092037,121482.20050122745,-22004.26423600486,-15595.2814931013,-15195.140563862393,-27536.812727071374,-18473.403867888912,-21485.86022685292
2378,-1807.8984985230566,121476.27728894679,-21992.97660505493,-15660.43682818852,-15184.299967801568,-27540.277247461945,-18545.845871668564,-21579.446980887293
2379,-1802.3552658981403,121479.16066398153,-21983.54416889479,-15639.04620874479,-15170.553644961554,-27530.30836943488,-18542.269592555713,-21646.770435186678
2380,-1806.199765944453,121486.40262918505,-21993.714212621955,-15563.117332830112,-15176.543912475576,-27519.6465873297,-18463.07736195056,-21560.06801844454
2381,-1808.0549607342437,121486.13440825159,-22008.131087795628,-15574.069687613213,-15195.833467940507,-27527.73791882252,-18456.7071147808,-21489.7717821326
2382,-1808.0549607342437,121479.11596049262,-22008.332253495726,-15651.205557728477,-15201.220238354235,-27540.947799795606,-18525.282266769682,-21558.12341667693
2383,-1805.171585699509,121479.42888491499,-21997.804581857275,-15658.76044735437,-15187.093935858482,-27541.84186957382,-18550.204461837347,-21654.459435279303
2384,-1810.6254113466039,121485.19563498445,-22000.55384642528,-15577.489504514875,-15182.780049178607,-27531.940046780117,-18475.75080105672,-21587.694774591302
2385,-1811.1171497246207,121488.0790100192,-22014.72485240994,-15565.710135186928,-15202.784860466107,-27537.77385208295,-18434.467129047767,-21479.557034916525
2386,-1803.1599286985313,121483.80982682823,-22010.768593641355,-15646.489339648408,-15206.58465702351,-27545.5522591534,-18505.165696759905,-21533.424739053815
2387,-1796.7896815287688,121480.27825120429,-21995.994090556396,-15668.483456192429,-15189.060889370548,-27545.440500431123,-18527.115109815015,-21624.686911664834
2388,-1799.5836495856822,121485.95559429594,-21998.810410357764,-15600.936484448492,-15185.305796302056,-27538.042073016415,-18456.7071147808,-21578.21763494225
2389,-1807.78673980078,121487.90019606355,-22009.248675018393,-15567.140646832067,-15192.503058016666,-27536.32098869336,-18404.873419388943,-21464.782531831566
2390,-1806.8703182781123,121481.88757680508,-22011.863829119662,-15640.946107023492,-15200.549686020577,-27538.95849453908,-18474.588510345046,-21501.64055843837
2391,-1806.6691525780145,121471.42696039999,-22002.07376504824,-15682.699165666005,-15193.598293494975,-27542.31125620738,-18530.356112761034,-21613.734556881733
2392,-1807.496167122861,121476.63491685808,-21996.999919056885,-15619.33197013521,-15179.00260436566,-27534.175221225647,-18481.584606359556,-21602.22340848725
2393,-1812.1453299695647,121482.0216872718,-22006.857038361675,-15569.979318377891,-15186.088107357993,-27528.2967124339,-18426.711073721777,-21494.91268335732
2394,-1817.1968242164642,121471.40460865553,-22015.663625677065,-15623.064711459247,-15200.39322380939,-27535.2481049595,-18455.56717581358,-21474.192616247252
2395,-1812.3241439252072,121467.35894290912,-22005.27006450535,-15680.508694709384,-15191.00549113816,-27537.840907316317,-18508.205534005825,-21570.729800549725
2396,-1809.4854723793833,121475.20440521293,-22002.096116792694,-15639.113263978155,-15181.394241022379,-27528.833154300828,-18485.652623850423,-21599.474143919248
2397,-1815.3416294266738,121480.85939656013,-22009.136916296116,-15576.506027758842,-15188.032709125604,-27520.942988508104,-18424.230030087238,-21498.556017703537
2398,-1822.1589114855424,121471.53871912227,-22014.88131462113,-15615.37571136662,-15199.432098797812,-27536.388043926723,-18442.580812285043,-21459.0157817621
2399,-1816.3251061827073,121469.83998654367,-22002.811372615262,-15681.91685461007,-15190.3349388045,-27544.36761669727,-18511.42418520739,-21554.100102674976
2400,-1810.1783764574977,121477.39487616955,-21986.58400614071,-15643.650668102584,-15169.927796116806,-27527.045014744406,-18499.980092046273,-21604.637396888425
2401,-1813.844062548168,121483.3180884502,-21991.277872476327,-15566.872425898604,-15175.851008397462,-27518.149020451194,-18430.779091212644,-21510.290683542575
2402,-1818.3367631836848,121480.47941690439,-22001.98435807042,-15589.827667454205,-15192.659520227853,-27518.05961347337,-18440.613858772977,-21456.780607316567
2403,-1814.2240422039083,121476.90313779154,-21999.72683188043,-15665.309508479777,-15196.883999929905,-27526.977959511038,-18531.205479050335,-21559.911556233354
2404,-1811.9665160139223,121477.26076570283,-21991.5907968987,-15647.182243726522,-15186.848066669472,-27521.770003052952,-18537.173394819903,-21633.85112689151
2405,-1818.068542250221,121480.65823086003,-22004.331291238224,-15572.46036201243,-15190.24553182668,-27518.43959312911,-18452.437931589833,-21541.18079437981
2406,-1819.499053895361,121481.12761749359,-22019.418718745557,-15583.524475517808,-15207.29991284608,-27531.11303223527,-18446.201794886805,-21469.096418511443
2407,-1812.8605857921345,121475.53968137977,-22015.328349510237,-15660.593290399705,-15210.76443323665,-27539.293770705914,-18534.49118548527,-21553.94364046379
2408,-1806.557393855738,121475.56203312422,-22001.246750503393,-15658.916909565558,-15197.15222086337,-27532.141212480215,-18540.302639043646,-21629.961923356288
2409,-1806.266821177819,121485.03917277326,-21998.944520824494,-15582.876274928603,-15192.05602312756,-27521.12180246375,-18468.620594575477,-21570.439227871804
2410,-1809.1948997014642,121485.55326289574,-22009.02515757384,-15561.306841529233,-15205.757642478662,-27523.02170074245,-18422.352483552993,-21458.30052593953
2411,-1807.7420363118692,121476.25493720233,-22009.718061651954,-15638.867394789148,-15212.619628026443,-27537.148003238202,-18494.57096988809,-21507.63082595239
2412,-1807.2279461893972,121472.87982378958,-21994.63063414462,-15667.879959092137,-15192.301892316567,-27534.801070070396,-18545.175319334903,-21621.31179825208
2413,-1814.8722427931123,121476.94784128045,-21993.58010215522,-15596.577894279706,-15188.636206225898,-27525.368633910257,-18491.6652431089,-21591.6957368488
2414,-1819.2531847063524,121477.59604186965,-22004.86773310515,-15559.742219417361,-15202.293122088091,-27527.939084522615,-18438.713960494275,-21476.047811037042
2415,-1815.4533881489504,121471.56107086672,-22003.548980182288,-15627.669170817038,-15206.718767490242,-27535.561029381875,-18508.272589239194,-21508.323730030505
2416,-1811.5194811248161,121468.16360570952,-21988.77447709733,-15662.224967744944,-15189.954959148761,-27537.68444510513,-18547.946935647364,-21604.190361999317
2417,-1805.6633240775257,121481.90992854953,-21982.225415971927,-15603.03754842729,-15176.543912475576,-27525.547447865898,-18489.318309941093,-21588.812361814067
2418,-1807.1608909560314,121491.99056529887,-21983.63357587261,-15549.259251267822,-15177.639147953887,-27513.030470970927,-18443.586640785532,-21495.694994413258
2419,-1811.3183154247185,121480.59117562666,-21983.96885203944,-15599.640083270084,-15184.702299201763,-27523.714604820565,-18477.829513291064,-21481.188712261763
2420,-1810.2901351797743,121471.49401563336,-21971.92126177803,-15657.642860131606,-15175.62749095291,-27532.811764813872,-18526.779833648186,-21570.37217263844
2421,-1812.525309625305,121476.16553022452,-21964.366372152137,-15610.368920608631,-15163.758714647141,-27523.379328653733,-18480.064687736594,-21577.055344230575
2422,-1811.0277427467995,121485.93324255149,-21972.34594492268,-15549.41571347901,-15169.95014786126,-27520.853581530286,-18417.92683815084,-21475.936052314766
2423,-1809.7760450573023,121483.8768820616,-21980.102000248673,-15589.648853498562,-15187.451563769766,-27531.694177591107,-18452.013248445182,-21448.130482212364
2424,-1803.6516670765482,121481.19467272695,-21968.792017554286,-15654.848892074693,-15173.593482207476,-27531.11303223527,-18531.026665094694,-21553.094274174488
2425,-1807.2279461893972,121482.64753611655,-21963.941689007486,-15618.706121290461,-15160.852987867951,-27525.793317054908,-18507.624388649987,-21593.32741419404
2426,-1810.6924665799697,121487.0731815187,-21978.20210196997,-15552.008515835825,-15173.235854296192,-27522.954645509082,-18429.281524334136,-21490.129410043886
2427,-1815.8780712936011,121480.63587911558,-21995.435296945012,-15575.902530658548,-15195.408784795856,-27538.10912824978,-18426.12992836594,-21419.497897565117
2428,-1810.1560247130424,121475.04794300174,-21996.619939401146,-15655.027706030334,-15197.91218017485,-27551.564878411875,-18505.366862460003,-21505.68622418478
2429,-1806.2221176889084,121478.2218907144,-21984.415886928546,-15643.918889036047,-15178.041479354082,-27541.21602072907,-18515.76042363172,-21584.7443443232
2430,-1811.854757291646,121485.10622800664,-21988.01451778585,-15564.726658430895,-15177.14740957587,-27523.49108737601,-18435.517661037167,-21498.935997359276
2431,-1814.4699113929166,121482.17814948299,-22003.794849371297,-15567.230053809888,-15197.018110396637,-27531.135383979727,-18421.704282963787,-21417.352130097406
2432,-1810.7371700688805,121475.18205346848,-22002.744317381897,-15643.248336702389,-15200.01324415365,-27539.427881172644,-18494.66037686591,-21481.993375062153
2433,-1808.0549607342437,121477.48428314738,-21988.46155267496,-15651.406723428576,-15182.489476500688,-27534.30933169238,-18513.368786975003,-21570.79685578309
2434,-1808.300829923252,121484.16745473951,-21989.981471297917,-15576.1260481031,-15181.036613111093,-27526.86620078876,-18435.964695926275,-21510.35773877594
2435,-1808.233774689886,121489.30835596424,-21999.615073158155,-15558.110542072123,-15195.364081306945,-27525.189819954616,-18416.07164336105,-21427.790394758034
2436,-1806.624449089104,121482.49107390536,-21993.088363777206,-15624.42816787102,-15194.5370667621,-27530.442479901612,-18496.761440844708,-21484.63088090788
2437,-1805.0598269772324,121475.04794300174,-21980.526683393324,-15649.484473405419,-15180.231950310703,-27530.800107812895,-18532.81480465112,-21585.236082701216
2438,-1809.1278444680984,121474.69031509047,-21985.756991595867,-15585.245559840867,-15176.05217409756,-27528.386119411723,-18466.251309663214,-21546.88048921591
2439,-1815.0510567487547,121473.39391391206,-22000.509142936367,-15548.476940211885,-15189.150296348369,-27529.280189189936,-18411.06485260306,-21430.785528515047
2440,-1814.4475596484615,121466.35311440863,-22001.313805736758,-15613.408757854553,-15194.581770251008,-27537.21505847157,-18458.674068292865,-21438.13925244084
2441,-1803.495204865361,121471.33755342217,-21978.559729881257,-15665.354211968686,-15168.09495307147,-27535.78454682643,-18535.564069219123,-21573.41200988436
2442,-1805.7303793108917,121476.65726860253,-21966.556843108756,-15600.332987348198,-15155.510920943132,-27522.954645509082,-18503.645778136943,-21589.75113508119
2443,-1816.0568852492436,121474.33268717918,-21979.02911651482,-15539.580945918673,-15177.326223531512,-27527.02266299995,-18415.69166370531,-21452.556127614516
2444,-1819.7672748288246,121468.34241966516,-21981.4878084049,-15596.08615590169,-15187.026880625115,-27536.656264860187,-18442.13377739594,-21424.549391812016
2445,-1812.9723445144111,121467.18012895348,-21964.902814019064,-15660.81680784426,-15171.71593567323,-27537.952666038593,-18511.580647418577,-21532.329503575507
2446,-1806.6915043224699,121477.73015233639,-21955.604488325655,-15621.500089347373,-15155.175644776304,-27521.3453199083,-18496.694385611343,-21579.089352976007
2447,-1811.5865363581822,121485.21798672891,-21968.97083150993,-15554.735428659373,-15162.551720446554,-27514.48333436052,-18438.51279479418,-21492.63280542288
2448,-1818.8285015617016,121477.32782093619,-21985.868750318143,-15587.681899986495,-15181.796572422574,-27529.749575823498,-18452.750856012208,-21447.124653711875
2449,-1821.0860277516877,121463.76031205182,-21984.438238673003,-15659.498054921396,-15183.852932912461,-27544.389968441723,-18519.269647511202,-21533.69295998728
2450,-1820.750751584858,121466.71074231992,-21974.044677501282,-15635.402874398575,-15167.826732138006,-27527.782622311428,-18499.4660019238,-21579.98342275422
2451,-1828.0150685328329,121474.422094157,-21985.4887706624,-15560.166902562012,-15178.868493898928,-27522.239389686514,-18419.916143407365,-21484.474418696693
2452,-1830.6972778674697,121472.3210301782,-22003.750145882386,-15579.65762372704,-15204.081261644515,-27538.444404416612,-18424.27473357615,-21421.733072010647
2453,-1820.750751584858,121471.53871912227,-21994.049488788783,-15654.312450207764,-15194.738232462196,-27539.517288150466,-18520.90132485644,-21524.282875571596
2454,-1820.4825306513944,121471.65047784454,-21984.281776461816,-15645.304697192276,-15182.62358696742,-27536.030416015437,-18536.078159341592,-21610.202981257797
2455,-1820.750751584858,121482.424018672,-21986.069916018238,-15566.403039265042,-15178.935549132295,-27523.02170074245,-18463.725562539767,-21539.79498622358
2456,-1821.0189725183218,121481.19467272695,-21997.223436501437,-15559.853978139638,-15195.520543518132,-27521.97116875305,-18440.7032657508,-21448.95749675721
2457,-1817.2862311942854,121472.58925111167,-21997.961044068463,-15640.543775623295,-15204.595351766988,-27536.499802649,-18532.457176739834,-21525.93690466129
2458,-1814.8275393042015,121469.52706212128,-21985.198197984482,-15646.71285709296,-15189.843200426485,-27538.846735816805,-18540.079121599094,-21600.636434630924
2459,-1820.7060480959474,121473.97505926789,-21989.06504977525,-15570.18048407799,-15183.987043379193,-27527.983788011526,-18456.260079891694,-21533.134166375898
2460,-1825.9363562984893,121473.75154182334,-22007.907570351075,-15548.342829745154,-15207.836354713007,-27533.30350319189,-18409.92491363584,-21419.162621398285
2461,-1819.2308329618972,121472.58925111167,-22009.852172118684,-15630.887822018603,-15218.967523451749,-27539.852564317294,-18497.43199317837,-21476.606604648427
2462,-1817.688562594481,121472.58925111167,-21996.4411254455,-15663.521368923351,-15204.81886921154,-27537.77385208295,-18558.47460728581,-21599.56355089707
2463,-1824.103513253154,121472.03045750028,-21998.139858024104,-15594.499182045363,-15202.069604643537,-27534.64460785921,-18497.119068755994,-21573.769637795645
2464,-1828.9091383110451,121473.10334123413,-22010.902704108084,-15552.03086758028,-15214.564229794054,-27536.209229971082,-18431.159070868383,-21455.640668349348
2465,-1830.6972778674697,121464.94495450796,-22009.44984071849,-15615.196897410977,-15224.041369443104,-27541.104262006793,-18482.366917415493,-21465.743656843148
2466,-1827.6797923660033,121458.2170794269,-21996.351718467682,-15665.600081157696,-15216.307665861568,-27545.26168647548,-18526.489260970266,-21558.726913777224
2467,-1827.6350888770926,121464.9226027635,-21993.043660288295,-15615.80039451127,-15205.422366311834,-27535.4492706596,-18482.881007537962,-21562.45965510126
2468,-1831.4125336900395,121473.14804472304,-22001.291453992304,-15557.618803694108,-15208.618665768941,-27528.564933367365,-18428.83448944503,-21466.861244065913
2469,-1836.8663593371343,121467.6718673315,-22007.572294184243,-15599.66243501454,-15216.374721094933,-27536.388043926723,-18461.959774727795,-21446.521156611583
2470,-1829.2891179667854,121463.33562890717,-21995.502352178377,-15663.05198228979,-15202.360177321456,-27541.730110851542,-18541.3755227775,-21561.297364389582
2471,-1822.5835946301931,121470.30937317722,-21986.271081718336,-15627.155080694567,-15185.395203279879,-27530.286017690425,-18547.18697633588,-21627.65969367739
2472,-1831.881920323601,121472.36573366712,-22000.68795689201,-15549.41571347901,-15194.201790595269,-27530.77775606844,-18457.98116421475,-21507.764936419124
2473,-1834.2735569803187,121469.77293131029,-22013.048471575796,-15580.41758303852,-15205.824697712029,-27534.577552625844,-18451.946193211817,-21436.976961729164
2474,-1829.0656005222322,121461.41337888401,-22007.237018017415,-15655.407685686076,-15198.470973786232,-27537.282113704936,-18516.274513754193,-21519.8795819139
2475,-1817.4650451499278,121470.53289062178,-21994.228302744425,-15642.62248785764,-15179.494342743677,-27526.88855253322,-18537.173394819903,-21612.37110046996
2476,-1825.712838853936,121473.93035577898,-22000.464439447456,-15562.089152585168,-15186.155162591358,-27521.7476513085,-18469.84994052052,-21535.39169256588
2477,-1833.7594668578467,121466.77779755328,-22012.959064597973,-15567.542978232263,-15207.523430290632,-27526.128593221736,-18444.570117541567,-21441.603772831415
2478,-1827.8362545771904,121461.25691667282,-22009.002805829383,-15644.701200091982,-15208.305741346569,-27534.041110758917,-18520.543696945155,-21519.231381324695
2479,-1820.3931236735732,121463.60384984063,-21995.569407411745,-15648.769217582849,-15191.787802194096,-27527.02266299995,-18548.550432747656,-21621.356501740993
2480,-1822.6730016080144,121469.86233828812,-21999.525666180332,-15575.857827169637,-15195.028805140115,-27516.40558438368,-18488.826571563073,-21567.6899633038
2481,-1827.2551092213523,121471.53871912227,-22013.987244842916,-15564.011402608325,-15215.190078638803,-27520.183029196625,-18471.481617865757,-21483.96032857422
2482,-1829.4008766890618,121463.96147775192,-22012.377919242135,-15637.57099361074,-15219.034578685116,-27530.330721179336,-18542.24724081126,-21537.112776888942
2483,-1826.5398533987825,121459.53583234976,-21998.095154535193,-15653.083104262723,-15205.176497122824,-27531.627122357742,-18568.19761612387,-21629.917219867377
2484,-1822.8518155636568,121470.91287027752,-21996.284663234313,-15577.377745792599,-15196.079337129515,-27513.857485515775,-18497.387289689457,-21580.85514078798
2485,-1829.7585046003467,121472.96923076741,-22010.96975934145,-15543.224280264889,-15215.123023405436,-27516.137363450216,-18444.972448941764,-21465.1178079984
2486,-1824.88582430909,121467.51540512031,-22011.68501516402,-15615.353359622164,-15221.359160108466,-27528.229657200536,-18498.683690867867,-21484.45206695224
2487,-1818.6943910949697,121466.6213353421,-21994.02713704433,-15655.742961852904,-15199.096822630981,-27525.480392632533,-18560.463912542335,-21605.50911492218
2488,-1818.9626120284333,121472.23162320038,-21988.930939308517,-15594.2309611119,-15188.926778903817,-27514.751555293984,-18507.75849911672,-21591.002832770686
2489,-1827.2774609658077,121471.69518133346,-22000.576198169732,-15546.688800655462,-15204.930627933816,-27513.566912837854,-18449.688667021834,-21480.808732606023
2490,-1836.2405104923857,121461.86041377312,-22010.142744796605,-15610.972417708925,-15222.163822908858,-27531.11303223527,-18490.502952397223,-21476.02545929259
2491,-1827.8586063216458,121461.45808237292,-21990.786134098307,-15664.281328234832,-15199.141526119893,-27529.995445012504,-18554.607755495043,-21586.688946090813
2492,-1823.723533597414,121464.49791961885,-21984.885273562108,-15613.252295643366,-15191.541933005088,-27521.211209441568,-18530.93725811687,-21613.198115014806
2493,-1834.7205918694249,121462.0168759843,-22006.566465683754,-15552.924937358492,-15215.190078638803,-27525.502744376987,-18444.927745452853,-21482.73098262918
2494,-1834.519426169327,121461.25691667282,-22012.51202970887,-15601.808202482249,-15221.828546742028,-27521.814706541863,-18469.51466435369,-21452.354961914418
2495,-1833.6477081355702,121455.19959392544,-22004.21953251595,-15668.416400959064,-15217.045273428594,-27527.782622311428,-18545.5776507351,-21560.64916380038
