,0,1,2,3,4,5,6,7
6963,10463.946815007546,108932.38889365064,457.38374678894843,26.732686368547245,-6823.674657782872,-6477.177915236702,4805.826223591116,522.2708609427049
6964,10465.042050485856,108931.96421050599,457.6966712113227,24.005773544999784,-6816.767968746182,-6484.1740112512125,4824.065247066646,532.5079599032355
6965,10456.30251840383,108931.91950701708,436.84249363452125,9.030104759944054,-6842.025439980679,-6494.835793356395,4764.22962715979,478.3049795991158
6966,10447.518282832896,108926.95741974801,431.58983368752405,9.007753015488746,-6847.434562138863,-6493.9193718337265,4736.982850668771,462.4352410358478
6967,10458.157713193621,108927.29269591483,452.71223219778926,21.502378166005393,-6817.706742013305,-6484.978674051604,4793.845688563071,508.2563171692273
6968,10467.053707486833,108923.15762319061,458.300168311616,21.524729910460703,-6807.067311652579,-6484.598694395864,4832.380096004021,537.1794744943946
6969,10455.58726258126,108921.57064933427,437.58010120154637,9.387732671228965,-6826.692143284338,-6490.678368887708,4789.554153627652,491.35839836101513
6970,10440.298669373831,108919.84956501122,421.33038298253814,-0.26822093346368475,-6846.3393266605535,-6493.539392177987,4743.733077494273,451.0805548525518
6971,10456.883663759669,108926.66684707008,436.4401622343257,9.119511737765281,-6830.715457286294,-6485.604522896353,4772.6338830749855,479.40021507742586
6972,10480.509457648928,108930.5113471164,456.3779182884596,22.552910155404827,-6813.214041377788,-6476.0156245250255,4821.271279009733,543.683832130889
6973,10468.730088320981,108926.59979183672,443.525665226658,14.550985640404898,-6825.7980735061265,-6481.357691449844,4802.361703200544,525.4671603998138
6974,10448.97114622249,108924.67754181357,427.83474061903246,6.660819847681505,-6843.277137670177,-6486.14096476328,4757.300586378645,474.4381278083477
6975,10453.083867202267,108930.33253316076,441.5363599701357,17.36730544177359,-6833.576480576573,-6479.033110026492,4777.931246510893,495.0687879405961
6976,10471.099373233244,108933.6629430846,457.9201886558758,26.687982879636632,-6813.392855333431,-6477.177915236702,4822.008886576758,528.5964046235567
6977,10464.103277218734,108926.33157090326,444.1962175603173,17.412008930684202,-6823.071160682579,-6485.135136262791,4808.933116070404,518.6275265964898
6978,10440.075151929279,108922.57647783477,421.8668248494655,4.1797762131424205,-6846.093457471545,-6488.823174097917,4748.426943829888,472.0688428960852
6979,10450.334602634264,108928.90202151562,432.05922032108555,10.57237512736024,-6839.231471923766,-6483.749328106562,4760.653348046941,486.61982853649005
6980,10466.338451664264,108935.00404775192,452.39930777541497,20.47419792106127,-6813.459910566797,-6479.323682704411,4825.138130800501,536.8665500720203
6981,10464.21503594101,108930.08666397174,446.3419850280267,17.50141590850543,-6822.199442648822,-6482.8776100728055,4823.037066821703,537.6265093835008
6982,10444.523149075883,108923.58230633526,424.3702202284599,6.0126192584776,-6849.669736584394,-6487.1020897748585,4760.563941069119,484.67522676887836
6983,10445.238404898455,108930.06431222729,423.8337783615325,6.102026236298828,-6855.078858742579,-6488.197325253168,4742.704897249329,471.46534579579185
6984,10458.291823660353,108935.7640070634,442.98922335973066,15.847386818812707,-6828.212061907299,-6484.844563584872,4795.879697308505,515.3865236504703
6985,10460.415239383608,108930.28782967184,437.334232012538,7.510186136983173,-6828.837910752048,-6493.986427067092,4810.6765521379175,520.4827213862802
6986,10446.73597177696,108923.33643714625,410.35567645498236,-10.974706527555767,-6859.124524488989,-6503.374159738321,4748.426943829888,465.65389223741204
6987,10447.048896199334,108929.97490524947,413.3061067230829,-7.510186136983173,-6864.712460602816,-6495.394586967777,4731.618431999496,458.76955494517745
6988,10457.665974815605,108930.53369886086,432.34979299900453,0.5140901224720624,-6845.646422582438,-6499.641418414285,4766.822429516606,488.69854077083363
6989,10476.799068069347,108937.5074431309,447.526627484158,9.633601860237343,-6818.623163535973,-6495.819270112428,4814.4316452064095,518.0463812406518
6990,10460.281128916875,108937.41803615309,436.2837000231386,4.515052379972027,-6830.78251251966,-6494.56757242293,4775.89723776546,480.3166366000935
6991,10449.39582936714,108939.49674838744,432.79682788811067,2.101063978798864,-6844.506483615218,-6493.002950311059,4736.4240570573875,461.7646887021886
6992,10470.49587613295,108948.77272233639,450.7005751968116,8.471311148561377,-6829.061428196601,-6493.76290962254,4770.309301651633,491.492508827747
6993,10487.013815285423,108944.99527752344,470.16894461738406,15.914442052178629,-6801.3229133275645,-6489.761947365039,4835.598747205585,525.9812505222858
6994,10471.144076722156,108937.68625708655,452.64517696442334,4.269183190963649,-6818.198480391322,-6495.2828282455,4807.323790469622,507.4740061132915
6995,10458.78356203837,108941.79897806633,435.12140931146257,-5.6102878582820725,-6839.902024257425,-6498.389720724788,4748.359888596522,468.0008254052193
6996,10476.016757013413,108949.37621943669,452.7569356866999,8.560718126382605,-6815.449215823319,-6482.967017050626,4787.2519239487565,499.4944333427469
6997,10477.60373086974,108945.62112636819,466.1009271265182,17.009677530488673,-6801.6134860054835,-6480.821249582917,4833.900014626982,548.8247333556096
6998,10468.64068134316,108938.3121059313,453.1369153424401,9.611250115782036,-6811.962343688291,-6485.962150807638,4808.173156758923,520.8179975531099
6999,10454.424971869585,108934.93699251855,438.78709540213293,2.6375058457262335,-6832.145968931433,-6482.89996181726,4763.7155370373175,489.14557565993977
7000,10461.801047539837,108937.01570475289,449.0018426182083,9.477139649050194,-6826.490977584241,-6481.1788774942015,4782.915685524426,511.4302648818809
7001,10473.78158256788,108939.51910013189,469.6325027504567,20.205976987597584,-6802.351093572509,-6478.720185604118,4834.972898360837,550.5905211675789
7002,10471.993443011457,108938.02153325338,459.97654914576407,16.294421707918847,-6810.44242506533,-6481.156525749747,4818.253793508267,537.5594541501349
7003,10458.02360272689,108939.89907978763,441.69282218132287,11.064113505376996,-6830.179015419366,-6484.66574962923,4770.890447007471,493.61592455100117
7004,10461.35401265073,108946.1128647462,444.12916232695136,14.148654240209371,-6834.023515465679,-6486.655054885752,4761.949749225349,481.88125871196496
7005,10479.570684381806,108943.49771064494,464.4468980368255,27.15736951319808,-6813.7057797558045,-6475.389775680277,4814.006962061759,532.1950354808612
7006,10472.753402322936,108935.09345472974,461.94350265783106,25.88332007924558,-6806.508518041196,-6477.80376408145,4832.916537870949,546.0307652986962
7007,10451.675707301583,108941.0166670104,443.5480169711133,17.680229864147886,-6826.915660728891,-6485.448060685166,4785.173211714413,492.0289506946744
7008,10451.116913690199,108946.69401010204,445.2020460608061,22.37409619976237,-6831.296602642132,-6482.497630417065,4772.164496441424,486.91040121440903
7009,10469.154771465634,108946.22462346849,461.54117125763554,28.632584647248347,-6814.242221622732,-6484.978674051604,4813.805796361661,523.4555033988361
7010,10479.391870426163,108946.17991997956,463.4187177918813,26.55387241290479,-6807.581401775051,-6481.089470516381,4835.57639546113,541.6721751299114
7011,10462.136323706667,108949.0632950143,441.3798977589486,12.24875596150827,-6831.6095270645055,-6483.034072283992,4776.947769754859,504.4341688673698
7012,10451.765114279404,108947.07398975779,431.9921650877196,6.280840191941285,-6845.199387693333,-6488.622008397819,4736.357001824022,465.31861607058244
7013,10469.378288910186,108949.73384734796,449.3371187850379,18.440189175628326,-6825.932183972858,-6486.275075230012,4788.905953038448,506.62463982398987
7014,10478.296634947854,108958.36162070771,455.01446187668586,19.17779674265346,-6813.214041377788,-6492.421804955221,4815.102197540069,522.427323153892
7015,10458.02360272689,108949.2644607144,440.1282000694514,10.550023382904934,-6829.664925296895,-6492.265342744034,4787.341330926577,499.6508955539341
7016,10450.558120078817,108945.44231241255,435.4790372227475,13.16517748417586,-6847.9263005168805,-6486.364482207833,4748.650461274441,485.94927620283084
7017,10458.850617271735,108942.08955074425,453.62865372045684,26.218596246075183,-6833.554128832117,-6483.168182750725,4778.110060466535,513.2184044383055
7018,10468.573626109795,108945.33055369026,463.28460732514947,29.705468381103085,-6814.3539803450085,-6490.700720632162,4812.531746927709,524.6624975994226
7019,10454.536730591863,108941.97779202198,447.9960141177195,19.580128142848988,-6824.97105896128,-6493.04765379997,4794.4715374078205,498.5780118200793
7020,10445.461922343007,108945.97875427947,437.49069422372514,17.970802542066878,-6840.907852757914,-6489.761947365039,4756.138295666969,485.01050293570796
7021,10458.78356203837,108951.25376597092,449.24771180721666,25.9503753126115,-6831.1624921754,-6485.649226385263,4776.299569165655,512.6596108269227
7022,10475.83794305777,108949.6667921146,460.24477007922775,28.476122436061196,-6818.421997835875,-6490.656017143252,4809.849537593072,533.1561604924393
7023,10468.707736576527,108951.00789678191,447.90660713989826,20.541253154427192,-6831.721285786783,-6494.880496845305,4792.415176917932,516.1241312174953
7024,10446.73597177696,108955.65705962862,435.6131476894793,14.349819940307134,-6847.211044694311,-6492.108880532847,4749.2763101191895,480.6295610224678
7025,10445.551329320828,108952.23724272696,442.92216812636474,19.02133453146631,-6843.031268481168,-6489.9854648095925,4751.980871198281,490.68784602735593
7026,10461.801047539837,108953.93597530556,459.8424386790322,26.24094799053049,-6825.306335128109,-6489.516078176031,4800.640618877485,530.0492680131517
7027,10463.857408029724,108954.20419623902,456.78024968865515,22.37409619976237,-6817.550279802118,-6491.9747700661155,4813.425816705921,526.9870790227747
7028,10446.087771187757,108943.14008273365,439.6364616914346,14.61804087377082,-6841.220777180288,-6493.9193718337265,4758.529932323687,482.57416279007947
7029,10447.965317722,108940.88255654366,449.85120890750994,24.341049711829392,-6836.571614333584,-6486.722110119118,4761.70388003634,489.12322391548446
7030,10464.013870240911,108948.66096361411,465.65389223741204,30.465427692583525,-6818.489053069241,-6487.95145606416,4810.900069582471,531.5691866361126
7031,10463.544483607351,108950.82908282627,459.75303170121094,24.899843323212068,-6822.3335531155535,-6498.188555024691,4807.94963931437,524.9754220217969
7032,10456.906015504124,108948.28098395836,442.5198367261692,18.171968242164642,-6840.125541701978,-6499.61906666983,4762.642653303463,476.203915620317
7033,10448.390000866651,108945.37525717918,443.4362582488368,22.44115143312829,-6841.824274280581,-6491.415976454732,4750.617414786508,471.3982905624259
7034,10461.197550439543,108952.88544331616,462.0999648690182,31.001869559510897,-6819.092550169534,-6489.113746775836,4806.09444452458,517.0852562290736
7035,10472.351070922741,108953.10896076071,464.64806373692323,30.912462581689667,-6808.229602364255,-6492.220639255123,4822.701790654873,527.814093567621
7036,10459.252948671932,108955.05356252832,444.2185693047726,24.564567156382463,-6829.664925296895,-6489.538429920487,4779.987607000781,505.90938400142005
7037,10446.333640376764,108957.48990267396,432.01451683217493,17.076732763854597,-6847.814541794603,-6488.845525842372,4741.341440837556,479.1319941439622
7038,10462.270434173399,108957.6687166296,447.9960141177195,22.821131088868512,-6829.284945641154,-6488.957284564649,4790.180002472402,516.5488143621462
7039,10473.669823845605,108952.25959447141,454.2545025652054,24.072828778365707,-6822.288849626643,-6490.566610165431,4817.5385376856975,536.2407012272718
7040,10464.080925474278,108950.87378631519,435.8590168784877,12.449921661606034,-6840.058486468612,-6494.388758467288,4775.450202876354,503.87537525598714
7041,10444.143169420144,108947.63278336916,426.0018975736973,7.085502992332339,-6852.530759874673,-6497.339188735389,4734.859434945516,464.1116218699959
7042,10454.872006758691,108953.10896076071,442.29631928161615,17.25554671949705,-6834.962288732802,-6488.197325253168,4777.148935454958,503.2048229223279
7043,10466.003175497435,108950.87378631519,452.4663630087809,21.368267699273552,-6819.628992036462,-6486.85622058585,4810.654200393463,539.7275733622996
7044,10454.894358503147,108943.94474553404,435.74725815621116,9.141863482220588,-6832.123617186978,-6498.1438515357795,4781.015787245726,502.15429093292846
7045,10446.087771187757,108944.48118740096,420.9504033267979,2.2575261899860135,-6852.284890685665,-6499.373197480822,4737.98867916926,464.2010288478171
7046,10460.079963216778,108954.76298985041,437.6024529460017,13.455750162094851,-6841.198425435833,-6485.04572928497,4763.447316103854,499.6285438094788
7047,10462.583358595772,108956.46172242901,450.85703740799875,18.328430453351793,-6820.008971692201,-6489.136098520291,4813.403464961465,538.2076547393388
7048,10455.900187003635,108951.7678560934,435.8366651340324,8.761883826480368,-6828.659096796406,-6497.741520135584,4793.264543207234,517.3981806514479
7049,10447.831207255269,108957.35579220722,420.6151271599683,2.078712234343557,-6842.897158014436,-6492.198287510668,4752.159685153924,481.88125871196496
7050,10449.976974722978,108963.81544635481,427.0300778186414,6.079674491843521,-6836.661021311405,-6489.896057831772,4757.4346968453765,488.3409128595487
7051,10461.242253928454,108966.27413824489,441.0669733365743,13.679267606647922,-6825.127521172467,-6490.2760374875115,4804.820395090627,533.4020296814477
7052,10461.68928881756,108956.55112940683,433.71324941077825,8.963049526578132,-6829.486111341252,-6494.165241022735,4805.200374746368,531.0327447691852
7053,10444.523149075883,108945.62112636819,420.74923762670016,0.20116570009776358,-6842.897158014436,-6494.2099445116455,4759.938092224371,484.3846540909594
7054,10443.07028568629,108949.28681245886,427.0524295630967,4.492700635516719,-6838.0691812120895,-6488.465546186632,4758.529932323687,486.1727936473839
7055,10467.478390631484,108957.69106837406,450.4100025188926,14.99802052951104,-6805.793262218626,-6484.553990906953,4826.434531978909,534.7654860932215
7056,10472.328719178286,108956.46172242901,447.77249667316636,11.26527920547476,-6805.68150349635,-6490.0972235318695,4830.971936103337,542.6109483970342
7057,10453.30738464682,108947.83394906926,426.8959673519096,0.08940697782122825,-6832.145968931433,-6498.412072469244,4782.692168079873,502.44486361084745
7058,10449.596995067239,108954.98650729496,430.4051912313928,8.538366381927299,-6835.029343966168,-6482.542333905975,4763.581426570586,500.85788975452067
7059,10460.906977761624,108963.72603937698,448.6442147069234,20.362439198784735,-6813.951648944813,-6476.797935580962,4812.352932972066,542.007451296741
7060,10460.661108572616,108956.01468753991,453.2263223202613,20.09421826532105,-6805.010951162691,-6479.748365849062,4835.375229761032,556.6254921705117
7061,10447.78650376636,108951.3655246932,435.590795945024,7.68900009262563,-6828.279117140665,-6485.783336851995,4779.540572111675,508.07750321358486
7062,10447.942965977547,108961.91554807611,430.0699150645632,7.063151247877032,-6842.137198702955,-6480.597732138363,4749.298661863645,489.8608314825096
7063,10468.685384832072,108967.21291151202,449.6723949518675,20.205976987597584,-6822.82529149357,-6474.205133224146,4793.175136229413,531.2562622137383
7064,10475.167390724111,108963.05548704333,459.5295142566579,22.08352352184338,-6805.457986051797,-6479.278979215501,4829.854348880572,553.652710157956
7065,10461.197550439543,108962.25082424293,442.0951535815184,9.365380926773659,-6821.35007635952,-6488.532601419998,4793.018674018225,517.91227077392
7066,10448.792332266848,108957.51225441841,427.54416794111347,-0.7376075670251331,-6838.784437034659,-6487.884400830794,4743.777780983184,481.83655522305435
7067,10468.685384832072,108953.8689200722,440.28466228063854,5.722046580558608,-6830.581346819562,-6483.972845551115,4768.767031284217,512.2796311711826
7068,10480.330643693285,108953.60069913873,457.78607818914395,12.516976894971956,-6799.49007028223,-6483.145831006269,4833.140055315502,549.0929542890733
7069,10459.029431227378,108951.1643589931,443.1903890598284,2.190470956620092,-6817.215003635288,-6492.444156699677,4806.362665458044,528.037611012174
7070,10443.383210108663,108950.24793747044,422.850301605499,-9.43243616013958,-6844.908815015414,-6492.71237763314,4743.643670516452,484.31759885759345
7071,10450.40165786763,108955.21002473951,436.48486572323634,-1.4975668785055731,-6833.73294278776,-6486.52094441902,4756.831199745083,499.0921019425514
7072,10466.941948764557,108955.1206177617,453.29337755362724,9.58889837132673,-6813.839890222537,-6481.6482641277635,4804.574525901619,540.7557536072437
7073,10450.714582290004,108944.28002170086,439.3682407579709,-0.11175872227653531,-6821.193614148333,-6488.532601419998,4792.459880406843,526.6741546004004
7074,10434.01782918189,108941.19548096604,421.01745856016385,-11.958183283589278,-6838.672678312383,-6495.104014289858,4744.6942025058515,482.104776156518
7075,10440.25396588492,108948.30333570282,430.58400518703525,-6.861985547779268,-6832.123617186978,-6491.483031688098,4750.282138619678,491.47015708329167
7076,10460.526998105885,108946.2693269574,455.3944415324261,3.7774448129468934,-6805.793262218626,-6485.559819407442,4814.074017295125,543.907349575442
7077,10462.516303362407,108945.15173973463,451.7958106751217,-1.6987325786033367,-6809.34718958702,-6492.019473555026,4815.102197540069,536.3748116940036
7078,10447.518282832896,108945.9116990461,433.6014906885017,-12.18170072814235,-6834.917585243891,-6498.456775958154,4748.851626974539,479.1766976328728
7079,10447.004192710423,108945.33055369026,432.41684823237046,-11.958183283589278,-6836.526910844674,-6496.7356916350955,4749.432772330377,477.72383424327785
7080,10463.857408029724,108945.218794968,449.58298797404626,-0.715255822569826,-6811.850584966014,-6490.544258420976,4796.594953131074,525.2212912108054
7081,10462.717469062503,108946.85047231324,445.8725983944653,-2.190470956620092,-6813.951648944813,-6498.277962002512,4805.37918870201,523.5672621211127
7082,10446.601861310228,108943.58711762275,422.1126940384739,-14.282764706941213,-6842.248957425232,-6500.624895170319,4753.74665901025,489.45850008231406
7083,10449.708753789515,108943.85533855621,423.1855777723286,-7.957221026089314,-6843.657117325916,-6486.655054885752,4738.1227896359915,494.3982356069369
7084,10463.946815007546,108943.7659315784,437.55774945709106,-0.9387732671228967,-6827.4968060847295,-6484.1740112512125,4764.743717282262,524.0142970102188
7085,10468.864198787714,108948.19157698055,452.7569356866999,5.342066924818388,-6804.362750573487,-6483.95049380666,4826.993325590292,549.6070444115454
7086,10453.597957324739,108947.94570779154,438.2953570241162,-0.20116570009776358,-6814.979829189758,-6482.363519950333,4806.116796269035,531.6585936139338
7087,10439.471654828985,108948.4150944251,427.43240921883694,-2.592802356815619,-6830.849567753025,-6484.151659506758,4762.933225981382,498.64506705344525
7088,10455.721373047993,108954.15949275011,438.9882611022307,4.269183190963649,-6824.278154883165,-6487.95145606416,4782.021615746215,521.0638667421182
7089,10473.535713378873,108945.57642287928,446.72196468376694,8.13603498173177,-6812.610544277495,-6492.041825299481,4808.977819559314,537.2465297277605
7090,10449.932271234069,108942.53658563335,435.8143133895771,3.7327413240362795,-6818.2878873691425,-6491.371272965822,4796.371435686521,515.9676690063083
7091,10431.87206171418,108944.6600013566,425.6666214068677,-0.6705523336592119,-6833.35296313202,-6491.393624710277,4760.630996302485,480.54015404464656
7092,10445.148997920633,108953.95832705002,445.5373222276357,13.254584461997089,-6818.77962574716,-6478.787240837484,4788.8388978050825,513.4866253717692
7093,10471.993443011457,108957.73577186296,466.65972073790084,26.55387241290479,-6797.187840603333,-6470.584150622386,4848.071020611646,567.8684196315312
7094,10464.952643508035,108956.95346080702,455.34973804351546,18.306078708896486,-6807.961381430791,-6477.736708848084,4821.897127854482,543.8626460865314
7095,10448.077076444279,108955.5229491619,435.92607211185367,5.722046580558608,-6832.838873009548,-6486.744461863574,4760.742755024762,497.34866587503745
7096,10450.40165786763,108961.37910620918,449.4041740184038,13.008715272988711,-6824.680486283361,-6484.419880440221,4762.508542836731,500.18733742086147
7097,10469.780620310381,108963.92720507708,470.52657252866896,21.591785143826623,-6801.792299961126,-6480.307159460444,4817.270316752233,536.3971634384588
7098,10468.707736576527,108962.80961785432,461.92115091337575,17.613174630781966,-6806.285000596643,-6480.016586782526,4813.135244028002,526.3612301780261
7099,10447.093599688245,108958.02634454088,440.0611448360855,7.778407070446858,-6833.911756743402,-6483.726976362107,4759.759278268728,484.2058401353169
7100,10445.216053154,108961.53556842037,441.4693047367698,12.449921661606034,-6834.470550354785,-6480.463621671632,4748.203426385335,486.7762907476772
7101,10465.779658052881,108959.25569048592,458.9483689008199,23.7375526115361,-6808.766044231182,-6477.781412336995,4802.47346192282,531.5468348916572
7102,10463.052745229334,108955.43354218407,453.8521711650099,19.535424653938374,-6804.921544184869,-6486.587999652386,4821.00305807627,525.8024365666433
7103,10450.871044501191,108955.3217834618,433.1991592883062,9.58889837132673,-6825.7980735061265,-6486.52094441902,4774.310263909133,488.3409128595487
7104,10440.768056007393,108958.76395210791,434.8531883779989,13.23223271754178,-6829.35200087452,-6475.210961724635,4751.17620839789,490.911363471909
7105,10455.855483514724,108954.60652763922,457.74137470023334,26.39741020171764,-6803.848660451014,-6468.237217454579,4807.524956169719,536.6430326274673
7106,10462.382192895675,108951.34317294875,464.75982245919977,32.633546904748314,-6798.104262126,-6466.404374409244,4843.712430442862,564.2921405186821
7107,10444.701963031526,108949.13035024767,440.2176070472726,17.568471141871353,-6826.245108395232,-6474.696871602163,4792.392825173477,519.7674655637104
7108,10441.885643230158,108958.18280675207,432.819179632566,12.136997239231736,-6835.1858061773555,-6474.115726246325,4761.346252125055,495.53817457415755
7109,10462.493951617951,108966.38589696717,453.5392467426356,23.49168342252772,-6810.911811698892,-6473.422822168211,4811.9058980829595,534.6090238820343
7110,10458.180064938077,108957.42284744058,458.9707206452752,23.558738655893645,-6800.875878438459,-6481.268284472023,4838.817398407149,550.9928525677744
7111,10433.861366970703,108945.24114671245,435.5460924561134,6.549061125404969,-6830.223718908277,-6491.527735177009,4785.732005325795,512.7266660602887
7112,10424.987724421946,108942.58128912226,422.31385973857164,0.357627911284913,-6845.221739437788,-6488.085566530892,4751.533836309175,487.02215993668557
7113,10435.403637338119,108948.07981825827,435.948423856309,9.365380926773659,-6826.423922350875,-6480.910656560738,4796.594953131074,522.9190615319087
7114,10438.801102495325,108950.15853049261,452.0863833530407,16.58499438583784,-6808.3637128309865,-6483.168182750725,4832.693020426395,546.6789658879002
7115,10435.403637338119,108954.83004508377,445.44791524981446,13.276936206452396,-6819.003143191713,-6486.90092407476,4806.47442418032,522.4720266428026
7116,10430.173329135578,108959.81448409731,434.02617383315254,8.44895940410607,-6838.002125978724,-6485.917447318727,4757.859379990027,490.46432858280286
7117,10439.225785639976,108963.21194925452,452.68988045333396,21.994116544022148,-6820.9253932148695,-6476.864990814328,4785.284970436689,517.1299597179842
7118,10458.850617271735,108964.28483298837,472.7393952297444,33.16998877167568,-6799.1547941154,-6473.825153568406,4847.95926188937,564.068623074129
7119,10456.950718993035,108959.14393176365,461.8317439355545,24.43045668965062,-6811.492957054729,-6477.222618725613,4821.1818720319125,539.8840355734868
7120,10437.124721661177,108960.64149864216,450.2982437966161,19.46836942057245,-6830.715457286294,-6473.534580890487,4779.629979089496,511.1843956928725
7121,10435.984782693957,108971.52679819189,460.64710147942327,28.520825924971813,-6821.841814737537,-6470.271226200012,4788.99536001627,517.7334568182775
7122,10456.995422481945,108971.07976330278,474.0357964081522,38.109724296298545,-6801.077044138557,-6470.584150622386,4837.163369317457,548.3776984665035
7123,10459.07413471629,108969.29162374637,459.5295142566579,28.699639880614267,-6814.018704178179,-6481.335339705389,4817.873813852527,534.4749134153025
7124,10438.219957139489,108970.02923131338,442.34102277052676,21.010639787988637,-6837.2421666672435,-6483.771679851017,4772.857400519539,499.6285438094788
7125,10435.53774780485,108970.56567318032,446.69961293931163,24.899843323212068,-6838.538567845651,-6478.675482115207,4766.911836494427,500.9920002212525
7126,10457.397753882142,108971.90677784763,468.3361015720489,34.958128328100244,-6815.87389896797,-6475.009796024537,4813.04583705018,540.5322361626907
7127,10470.317062177308,108976.51123720543,467.5761422605684,32.052401548910325,-6810.353018087509,-6484.062252528936,4826.3451250010885,541.8733408300092
7128,10452.748591035437,108977.40530698364,447.2584065506943,21.45767467709478,-6836.750428289227,-6487.61617989733,4774.46672612032,504.27770665618266
7129,10435.224823382476,108975.88538836068,442.02809834815247,20.049514776410437,-6844.797056293137,-6488.197325253168,4747.242301373756,485.0775581690739
7130,10451.474541601485,108982.94853960855,462.63640673594557,32.097105037820945,-6822.847643238026,-6479.56955189342,4798.539554898686,526.3165266891154
7131,10470.518227877406,108983.39557449766,468.5819707610573,35.874549850767835,-6808.386064575442,-6480.195400738168,4831.463674481353,548.5341606776906
7132,10457.464809115507,108973.3149377483,451.14761008591773,26.911500324189703,-6823.473492082774,-6486.386833952289,4792.973970529315,500.41085486541454
7133,10443.025582197379,108968.24109175697,438.0047843461972,22.1505787552093,-6846.249919682732,-6485.760985107539,4749.544531052653,476.5615435316019
7134,10453.821474769293,108979.46166747352,462.7705172026774,36.50039869551643,-6816.678561768361,-6477.736708848084,4803.85927007905,526.6741546004004
7135,10463.87975977418,108976.71240290553,467.2408660937388,33.92994808315612,-6809.056616909101,-6485.47041242962,4828.4014854909765,543.5273699197019
7136,10454.0673439583,108971.30328074734,448.4430490068256,23.223462489064037,-6827.474454340274,-6490.320740976423,4788.593028616075,508.97157299179713
7137,10438.197605395033,108973.53845519287,440.26231053618324,20.429494432150655,-6840.729038802271,-6485.291598473978,4748.851626974539,489.77142450468835
7138,10455.855483514724,108979.84164712926,459.7753834456663,27.000907302010933,-6823.853471738515,-6484.442232184677,4780.009958745237,506.0211427236966
7139,10469.758268565925,108984.24494078696,471.2418283512388,29.347840469818173,-6813.437558822341,-6491.594790410375,4812.464691694342,523.6566690989339
7140,10457.777733537881,108976.39947848314,454.8356479210434,18.686058364636704,-6833.040038709645,-6493.986427067092,4785.597894859064,505.104721201029
7141,10448.457056100018,108976.84651337225,440.97756635875305,11.578203627849058,-6848.619204594995,-6493.04765379997,4735.842911701549,464.6033602480126
7142,10453.486198602463,108984.73667916497,455.5509037436132,23.13405551124281,-6837.108056200512,-6487.95145606416,4752.159685153924,482.3282936010711
7143,10462.650413829138,108980.89217911866,472.60528476301255,31.6500701487148,-6813.795186733626,-6491.326569476912,4800.215935732834,523.7907795656657
7144,10454.894358503147,108971.72796389199,464.31278757009363,25.48098867905005,-6820.411303092397,-6500.356674236856,4793.353950185055,511.1173404595066
7145,10437.214128639,108969.13516153517,445.38086001644854,18.730761853547317,-6846.764009805204,-6501.988351582093,4731.50667327722,461.20589509080594
7146,10438.44347458404,108971.59385342525,453.8968746539205,30.241910248030457,-6842.338364403054,-6497.070967801925,4736.044077401648,471.33123532906
7147,10458.560044593816,108980.64630992965,474.99692141973037,43.22827377656386,-6814.242221622732,-6493.80761311145,4806.5638311581415,521.4214946534031
7148,10460.012907983411,108982.59091169726,471.19712486232817,38.176779529664465,-6817.34911410202,-6499.328493991911,4809.827185848616,512.9054800159312
7149,10440.67864902957,108978.25467327294,449.56063622959095,25.212767745586365,-6840.572576591084,-6506.9504388511705,4750.483304319776,462.4575927803031
7150,10443.383210108663,108984.04377508686,454.4333165208479,30.778352114957826,-6836.839835267047,-6499.037921313992,4744.60479552803,467.77730796066623
7151,10468.484219131973,108987.1730193106,474.0357964081522,41.55189294241583,-6814.44338732283,-6492.846488099872,4797.37726418701,517.1299597179842
7152,10475.50266689094,108981.04864132985,476.4721365537807,40.47900920856109,-6808.3637128309865,-6492.041825299481,4824.422874977931,541.5157129187243
7153,10450.714582290004,108975.50540870494,457.18258108885067,27.09031427983216,-6829.3743526189755,-6495.19342126768,4770.778688285195,497.32631413058215
7154,10444.076114186779,108977.718231406,454.70153745431156,27.537349168938302,-6828.837910752048,-6486.09626127437,4762.866170748016,489.70436927132243
7155,10453.486198602463,108974.1196005487,470.0124824061969,35.1145905392874,-6814.264573367188,-6485.716281618629,4799.455976421354,519.7898173081658
7156,10454.380268380675,108975.34894649374,474.3710725749818,36.96978532907788,-6810.218907620777,-6487.660883386241,4818.410255719454,535.2795762156935
7157,10439.225785639976,108972.08559180328,456.3555665440043,28.96786081407795,-6819.673695525372,-6488.71141537564,4789.956485027848,502.9366019888642
7158,10432.073227414277,108970.27510050239,451.6617002083898,28.83375034734611,-6830.78251251966,-6486.006854296548,4763.961406226326,481.300113356127
7159,10448.792332266848,108973.8737313597,467.5537905161131,39.2496632635192,-6818.176128646866,-6486.409185696743,4791.744624584273,512.2796311711826
7160,10460.728163805981,108978.63465292868,476.9415231873421,41.26132026449684,-6802.2616865946875,-6490.253685743057,4826.09925581208,528.7305150902886
7161,10450.289899145353,108973.04671681485,462.7258137137668,36.478046951061124,-6815.069236167578,-6484.509287418043,4813.425816705921,521.3320876755819
7162,10437.214128639,108971.54914993634,445.38086001644854,25.6374508902372,-6835.87871025547,-6488.309083975445,4767.448278361354,486.28455236966045
7163,10453.374439880186,108977.0700308168,460.64710147942327,31.985346315544408,-6823.786416505149,-6480.128345504802,4788.8388978050825,511.31850615960434
